Coords	Name	MIRNA	1A3-fastp-adapters-polyG-31bp-merged_condensed	1A4-fastp-adapters-polyG-31bp-merged_condensed	1A5-fastp-adapters-polyG-31bp-merged_condensed	1A6-fastp-adapters-polyG-31bp-merged_condensed	1B11-fastp-adapters-polyG-31bp-merged_condensed	1B12-fastp-adapters-polyG-31bp-merged_condensed	1B8-fastp-adapters-polyG-31bp-merged_condensed	1C1-fastp-adapters-polyG-31bp-merged_condensed	1C2-fastp-adapters-polyG-31bp-merged_condensed	1C3-fastp-adapters-polyG-31bp-merged_condensed	1C7-fastp-adapters-polyG-31bp-merged_condensed	1C8-fastp-adapters-polyG-31bp-merged_condensed	1C9-fastp-adapters-polyG-31bp-merged_condensed	1D11-fastp-adapters-polyG-31bp-merged_condensed	1E10-fastp-adapters-polyG-31bp-merged_condensed	1E11-fastp-adapters-polyG-31bp-merged_condensed	1E12-fastp-adapters-polyG-31bp-merged_condensed	1E4-fastp-adapters-polyG-31bp-merged_condensed	1E6-fastp-adapters-polyG-31bp-merged_condensed	1E8-fastp-adapters-polyG-31bp-merged_condensed	1F2-fastp-adapters-polyG-31bp-merged_condensed	1F5-fastp-adapters-polyG-31bp-merged_condensed	1F9-fastp-adapters-polyG-31bp-merged_condensed	1G11-fastp-adapters-polyG-31bp-merged_condensed	1G12-fastp-adapters-polyG-31bp-merged_condensed	1G2-fastp-adapters-polyG-31bp-merged_condensed	1G4-fastp-adapters-polyG-31bp-merged_condensed	1G6-fastp-adapters-polyG-31bp-merged_condensed	1G7-fastp-adapters-polyG-31bp-merged_condensed	1G8-fastp-adapters-polyG-31bp-merged_condensed	1G9-fastp-adapters-polyG-31bp-merged_condensed	1H10-fastp-adapters-polyG-31bp-merged_condensed	1H4-fastp-adapters-polyG-31bp-merged_condensed	1H5-fastp-adapters-polyG-31bp-merged_condensed	1H9-fastp-adapters-polyG-31bp-merged_condensed	2A1-fastp-adapters-polyG-31bp-merged_condensed	2A2-fastp-adapters-polyG-31bp-merged_condensed	2C3-fastp-adapters-polyG-31bp-merged_condensed	2G2-fastp-adapters-polyG-31bp-merged_condensed
Pocillopora_meandrina_HIv1___Sc0000000:6822463-6822889	Cluster_98	N	11	27	85	67	7	3	16	94	19	21	12	3	7	66	3	63	19	9	5	27	4	2	25	19	55	125	38	87	1	18	1	63	9	89	28	73	17	65	15
Pocillopora_meandrina_HIv1___Sc0000000:6824747-6825167	Cluster_99	N	49	0	10	10	1	36	9	2	9	11	52	23	24	0	15	1	16	6	38	20	12	39	4	30	0	0	17	34	23	1	7	4	10	2	0	0	10	27	3
Pocillopora_meandrina_HIv1___Sc0000000:6863949-6864373	Cluster_100	N	16	35	101	43	3	4	25	135	42	13	5	19	10	104	3	57	21	9	5	56	14	2	23	27	76	167	40	97	2	19	3	59	11	102	38	89	16	89	25
Pocillopora_meandrina_HIv1___Sc0000000:6905055-6905512	Cluster_101	N	134	0	1	46	2	374	3	20	80	137	1	0	273	3	206	1	9	1	123	0	9	310	72	61	2	0	32	6	3	1	15	0	23	1	2	0	11	22	47
Pocillopora_meandrina_HIv1___Sc0000000:6905943-6906371	Cluster_102	N	229	1	2	0	10	0	0	4	1	0	0	0	0	0	8	11	15	101	17	6	0	0	0	6	0	5	31	7	0	24	12	0	0	2	0	7	18	84	0
Pocillopora_meandrina_HIv1___Sc0000000:7029852-7030270	Cluster_103	N	1142	3	617	703	62	805	681	185	255	1291	563	220	622	183	131	189	739	714	762	323	778	285	684	121	236	13	516	1018	160	165	499	1170	114	41	361	627	1056	368	990
Pocillopora_meandrina_HIv1___Sc0000000:7039342-7040274	Cluster_104	N	2110	138	1780	1263	275	722	2141	1549	2769	4141	1595	1269	1663	1802	286	1300	3015	1126	3227	1303	1912	377	539	761	1301	655	2777	1048	471	1169	1526	1352	506	1264	1749	1652	1194	3163	2397
Pocillopora_meandrina_HIv1___Sc0000000:7040841-7041776	Cluster_105	N	905	109	1210	384	210	473	406	1351	1230	1989	367	556	798	760	190	715	1026	517	930	669	1138	141	213	556	737	772	860	1366	122	931	831	396	264	406	864	834	468	1308	1177
Pocillopora_meandrina_HIv1___Sc0000000:7041807-7042290	Cluster_106	N	876	191	1306	599	153	574	1015	1034	1800	3023	783	619	1044	1194	210	787	1396	485	1449	656	1024	320	260	574	844	833	1189	557	315	630	554	585	357	808	779	930	533	1477	1549
Pocillopora_meandrina_HIv1___Sc0000000:7042331-7042805	Cluster_107	N	621	39	681	350	85	277	601	344	726	1052	566	270	402	234	69	263	589	442	1212	371	716	128	189	115	390	214	441	404	109	208	414	434	109	236	421	926	376	335	1025
Pocillopora_meandrina_HIv1___Sc0000000:7099610-7100534	Cluster_108	N	22	93	656	232	10	14	89	311	150	85	42	38	17	523	15	270	149	38	55	98	37	5	74	111	310	420	287	263	10	70	21	376	32	524	103	628	75	536	50
Pocillopora_meandrina_HIv1___Sc0000000:7205683-7206106	Cluster_109	N	559	0	13	70	57	195	101	25	13	44	94	61	90	3	169	5	29	137	118	53	110	260	225	33	2	5	66	192	125	8	159	106	227	7	3	31	227	129	16
Pocillopora_meandrina_HIv1___Sc0000000:7321370-7322111	Cluster_110	N	2579	0	1	4	0	5	15	10	1	2	0	0	3	3	1	1	31	0	1	0	0	0	2	1	2	15	15	1	0	0	0	18	0	6	0	0	96	89	1
Pocillopora_meandrina_HIv1___Sc0000000:7327804-7328232	Cluster_111	N	314	0	0	1	0	0	1	1	0	1	1	0	0	2	0	0	4	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	40	0	1
Pocillopora_meandrina_HIv1___Sc0000000:7347566-7347995	Cluster_112	N	192	0	0	0	0	26	2	0	1	4	2	0	11	2	7	1	18	0	8	0	1	23	1	0	2	0	0	3	1	0	0	2	0	0	0	0	88	1	8
Pocillopora_meandrina_HIv1___Sc0000000:7406080-7406509	Cluster_113	N	1390	0	0	1	0	1	18	5	0	6	2	0	1	5	0	2	30	0	0	0	0	0	0	0	1	2	14	0	0	0	0	36	0	11	0	5	174	34	5
Pocillopora_meandrina_HIv1___Sc0000000:7413451-7413879	Cluster_114	N	321	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	1	0	0	0	0	0	0	2	1	0	0	0	1	0	0	0	0	39	1	0
Pocillopora_meandrina_HIv1___Sc0000000:7430159-7430586	Cluster_115	N	866	0	0	2	0	16	11	2	14	8	2	1	13	0	9	0	6	2	46	0	2	0	14	2	0	0	0	2	0	0	6	16	2	1	0	5	0	2	8
Pocillopora_meandrina_HIv1___Sc0000000:7558687-7559116	Cluster_116	N	1399	0	0	1	0	0	19	5	0	8	0	0	0	3	0	1	32	0	0	0	0	0	0	0	0	0	13	0	0	0	0	42	0	10	0	2	175	35	4
Pocillopora_meandrina_HIv1___Sc0000000:7566058-7566486	Cluster_117	N	310	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	38	0	0
Pocillopora_meandrina_HIv1___Sc0000000:7584506-7585221	Cluster_118	N	1176	2	26	205	68	411	15	5	20	28	35	16	43	6	712	2	31	106	223	14	85	659	600	76	3	3	24	246	125	8	252	21	62	6	3	5	170	89	71
Pocillopora_meandrina_HIv1___Sc0000000:7586432-7586859	Cluster_119	N	405	0	12	0	17	107	7	0	8	40	2	6	49	6	128	0	13	39	45	7	21	123	9	23	1	4	11	51	24	1	77	1	23	0	1	1	36	12	20
Pocillopora_meandrina_HIv1___Sc0000000:7590810-7592178	Cluster_120	N	1878	2	39	55	46	306	59	18	38	144	65	36	239	5	453	8	71	241	190	55	185	611	134	98	7	11	45	246	173	11	534	53	191	5	6	15	179	79	87
Pocillopora_meandrina_HIv1___Sc0000000:7592666-7593547	Cluster_121	N	1863	0	24	10	122	354	23	11	41	104	12	14	204	6	722	4	53	217	404	17	172	825	41	74	2	1	31	190	84	12	376	21	87	8	9	9	150	41	61
Pocillopora_meandrina_HIv1___Sc0000000:7593750-7594796	Cluster_122	N	2251	0	46	30	213	432	8	10	33	149	11	2	165	38	1862	9	81	262	633	7	212	2114	50	85	2	15	31	290	81	11	686	28	49	7	10	14	189	17	122
Pocillopora_meandrina_HIv1___Sc0000000:7594849-7595396	Cluster_123	N	1777	0	36	11	126	300	46	14	41	145	13	9	183	29	824	6	75	197	422	29	193	1517	40	61	2	4	32	242	98	7	459	18	64	2	3	11	225	22	53
Pocillopora_meandrina_HIv1___Sc0000000:7596730-7597157	Cluster_124	N	0	0	1	0	34	0	0	9	0	1	0	0	0	0	358	0	0	0	43	0	0	347	0	0	1	0	6	2	5	0	3	0	0	0	0	0	0	8	0
Pocillopora_meandrina_HIv1___Sc0000000:7598684-7599110	Cluster_125	N	2	0	0	0	20	0	1	15	0	0	0	0	0	0	201	0	0	3	117	6	9	225	0	0	6	0	25	0	18	1	36	0	15	0	0	0	0	29	0
Pocillopora_meandrina_HIv1___Sc0000000:7599336-7600379	Cluster_126	N	0	0	0	2	111	0	9	49	1	1	0	17	2	1	686	2	0	170	543	80	121	806	1	2	15	4	145	0	179	16	232	13	181	6	0	12	0	169	0
Pocillopora_meandrina_HIv1___Sc0000000:7600922-7601349	Cluster_127	N	0	0	0	0	37	0	2	8	1	0	0	4	0	0	171	0	0	29	95	13	25	383	0	1	4	0	16	0	45	1	37	3	35	1	0	2	0	24	0
Pocillopora_meandrina_HIv1___Sc0000000:7601441-7602150	Cluster_128	N	2	0	0	1	40	0	20	16	1	0	0	126	0	1	307	2	1	149	149	100	36	349	2	0	8	4	54	4	507	9	130	23	439	1	2	21	2	80	1
Pocillopora_meandrina_HIv1___Sc0000000:7656531-7658490	Cluster_129	N	15047	1	76	217	104	798	213	74	133	379	352	358	651	49	400	16	204	1044	432	311	586	620	422	125	13	27	203	262	3491	77	1048	169	1158	26	17	53	508	354	178
Pocillopora_meandrina_HIv1___Sc0000000:7696763-7697192	Cluster_130	N	1385	0	1	0	0	0	18	10	0	4	0	0	1	2	0	0	39	0	0	0	0	2	0	0	2	1	12	1	1	0	0	35	0	12	0	1	180	32	5
Pocillopora_meandrina_HIv1___Sc0000000:7697508-7697937	Cluster_131	N	839	0	0	0	0	0	3	57	0	7	0	1	0	9	0	2	39	2	0	0	0	0	2	0	0	5	149	0	0	0	0	9	0	7	0	9	52	473	0
Pocillopora_meandrina_HIv1___Sc0000000:7717220-7717649	Cluster_132	N	202	0	0	0	1	29	2	0	3	4	1	1	7	1	6	0	38	1	9	0	1	25	2	0	2	1	0	2	3	0	2	6	1	0	0	1	85	0	15
Pocillopora_meandrina_HIv1___Sc0000000:8031344-8031767	Cluster_133	N	4	0	20	2	10	45	11	11	27	49	41	55	22	6	8	0	15	3	70	9	96	39	3	23	0	4	16	18	9	8	2	2	3	2	2	2	13	43	4
Pocillopora_meandrina_HIv1___Sc0000000:8044994-8045417	Cluster_134	N	22	3	13	10	4	8	7	14	12	15	4	4	15	16	13	11	10	2	14	13	12	9	5	7	18	35	12	11	1	4	13	6	20	18	17	20	8	19	16
Pocillopora_meandrina_HIv1___Sc0000000:8155944-8156369	Cluster_135	N	5	0	11	1	62	6	1	2	1	2	30	0	4	1	3	1	0	2	71	2	1	92	71	5	2	0	53	65	3	0	1	2	0	1	3	0	8	3	4
Pocillopora_meandrina_HIv1___Sc0000000:8179118-8179547	Cluster_136	N	509	0	0	0	0	0	2	10	1	1	0	0	2	0	1	0	13	0	0	0	0	0	1	1	1	0	13	0	1	0	0	1	0	0	0	5	18	21	1
Pocillopora_meandrina_HIv1___Sc0000000:8246871-8247300	Cluster_137	N	766	0	1	0	8	165	1	1	10	57	0	1	72	2	28	0	53	13	67	4	6	122	2	0	4	0	1	0	16	1	33	1	18	0	0	2	268	3	12
Pocillopora_meandrina_HIv1___Sc0000000:8311136-8312237	Cluster_138	N	1950	3	116	106	18	328	67	36	9	43	16	6	68	15	226	27	98	62	23	21	30	440	46	109	18	1	21	145	18	15	433	37	27	12	6	134	349	114	105
Pocillopora_meandrina_HIv1___Sc0000000:8395770-8396198	Cluster_139	N	166	0	5	9	1	16	8	5	1	6	5	7	12	9	27	1	28	9	14	12	5	25	17	1	0	2	2	13	9	1	14	8	20	6	1	1	61	9	6
Pocillopora_meandrina_HIv1___Sc0000000:8426708-8427246	Cluster_140	N	59	21	110	101	28	9	48	254	79	59	45	38	31	190	13	118	126	36	94	73	47	12	31	53	108	154	107	69	14	53	32	41	16	105	52	103	27	194	54
Pocillopora_meandrina_HIv1___Sc0000000:8427561-8428099	Cluster_141	N	227	61	614	224	81	179	151	332	395	668	204	203	158	435	152	313	391	312	626	193	195	185	143	91	405	378	314	250	89	125	124	131	126	163	311	469	140	284	285
Pocillopora_meandrina_HIv1___Sc0000000:8574416-8574840	Cluster_142	N	99	0	0	1	7	0	1	3	0	11	3	5	188	3	19	0	7	95	3	7	0	1	6	2	2	3	6	0	3	2	1	6	4	0	1	0	0	0	47
Pocillopora_meandrina_HIv1___Sc0000000:8590287-8590697	Cluster_143	N	3	10	58	23	5	6	20	77	11	8	12	11	7	30	1	48	15	7	17	18	6	2	11	11	39	62	25	23	2	6	7	70	0	54	10	60	5	60	6
Pocillopora_meandrina_HIv1___Sc0000000:8608677-8609094	Cluster_144	N	73	1	4	1	8	39	0	0	8	48	7	1	38	7	35	0	3	0	24	0	1	44	15	20	3	1	3	43	7	0	0	2	10	1	2	3	6	2	5
Pocillopora_meandrina_HIv1___Sc0000000:8681987-8682405	Cluster_145	N	117	0	2	2	0	31	16	0	2	5	10	0	16	1	5	0	5	1	3	6	3	71	4	1	2	1	10	3	3	0	59	2	0	2	0	0	6	3	7
Pocillopora_meandrina_HIv1___Sc0000000:8734501-8734948	Cluster_146	N	10	25	84	59	1	4	19	89	47	20	4	6	4	90	4	53	33	12	2	24	7	3	24	46	33	154	41	49	0	11	5	48	6	81	35	68	25	67	37
Pocillopora_meandrina_HIv1___Sc0000000:8736294-8736719	Cluster_147	N	4	22	66	26	7	0	10	87	11	10	3	4	8	55	3	37	10	15	2	8	5	2	17	17	47	293	24	33	1	14	2	23	2	48	12	41	8	43	11
Pocillopora_meandrina_HIv1___Sc0000000:8738347-8738753	Cluster_148	N	6	24	95	65	1	5	14	116	12	4	2	3	0	43	3	45	8	17	5	18	4	2	21	40	52	209	47	73	5	16	5	40	4	49	26	54	13	69	20
Pocillopora_meandrina_HIv1___Sc0000000:8743605-8744340	Cluster_149	N	17	74	206	121	9	9	31	263	26	20	9	17	9	137	10	85	20	41	21	31	29	21	42	49	102	880	85	133	9	43	7	100	18	155	33	100	58	86	25
Pocillopora_meandrina_HIv1___Sc0000000:8752445-8752863	Cluster_150	N	1	33	101	33	10	3	10	83	15	5	6	15	3	19	1	32	13	27	9	17	7	3	9	22	29	163	20	49	4	24	3	14	9	25	5	34	17	31	9
Pocillopora_meandrina_HIv1___Sc0000000:8754769-8755179	Cluster_151	N	5	26	165	68	8	11	10	142	26	11	6	9	5	88	1	69	13	32	12	36	15	6	21	42	76	458	55	74	7	18	3	57	4	74	32	104	40	69	29
Pocillopora_meandrina_HIv1___Sc0000000:8755793-8756285	Cluster_152	N	7	52	157	91	8	3	13	196	20	9	13	7	7	81	3	49	14	31	7	21	11	9	33	35	98	845	57	93	4	26	0	55	13	131	40	97	26	81	20
Pocillopora_meandrina_HIv1___Sc0000000:8758250-8758677	Cluster_153	N	3	26	42	23	1	3	2	62	6	0	2	2	6	39	0	17	5	6	6	7	4	0	10	14	40	208	16	28	1	4	2	42	8	43	6	60	13	23	5
Pocillopora_meandrina_HIv1___Sc0000000:8768647-8769067	Cluster_154	N	2	15	85	31	2	4	15	58	5	6	4	6	0	34	1	25	13	9	4	6	5	1	14	12	51	242	23	47	4	13	1	35	5	55	14	52	18	31	14
Pocillopora_meandrina_HIv1___Sc0000000:8790112-8790681	Cluster_155	N	3	44	54	49	3	3	3	124	14	2	5	12	1	39	0	21	3	3	4	8	6	7	15	16	42	543	22	43	2	23	7	9	8	73	13	37	19	42	3
Pocillopora_meandrina_HIv1___Sc0000000:8811194-8811612	Cluster_156	N	5	19	65	33	2	4	2	51	10	2	4	1	0	34	1	27	4	11	4	9	4	1	10	11	35	197	28	33	4	5	0	13	1	55	6	31	10	33	8
Pocillopora_meandrina_HIv1___Sc0000000:8940704-8941174	Cluster_157	N	1148	0	1	35	4	50	14	2	1	2	78	143	19	0	32	1	517	128	23	25	54	41	90	0	9	0	50	2	134	0	284	16	1776	2	0	12	1330	5	0
Pocillopora_meandrina_HIv1___Sc0000000:9014698-9015118	Cluster_158	N	7	0	1	1	1	8	9	0	42	9	0	1	10	3	7	0	46	1	40	22	4	2	2	2	14	1	31	1	111	0	5	0	4	1	9	0	2	1	39
Pocillopora_meandrina_HIv1___Sc0000000:9062802-9063225	Cluster_159	N	31	0	4	5	5	71	28	0	4	10	4	14	91	0	144	2	8	2	247	12	5	135	90	9	0	1	15	19	0	1	33	11	64	4	2	7	59	3	43
Pocillopora_meandrina_HIv1___Sc0000000:9094812-9095226	Cluster_160	N	0	3	92	19	0	1	0	61	1	2	2	2	2	8	2	27	6	1	3	24	0	1	18	5	56	25	28	53	0	0	1	78	6	56	30	38	1	16	22
Pocillopora_meandrina_HIv1___Sc0000000:9251538-9251948	Cluster_161	N	103	2	5	18	7	27	46	11	3	3	21	1	16	3	40	1	14	1	11	1	0	35	30	0	1	6	11	1	0	0	0	16	0	12	0	3	17	27	0
Pocillopora_meandrina_HIv1___Sc0000000:9254461-9254887	Cluster_162	N	149	1	22	8	1	14	9	3	9	0	19	4	29	2	17	5	32	23	1	10	30	21	13	3	0	0	1	0	29	5	52	3	40	2	3	1	26	3	87
Pocillopora_meandrina_HIv1___Sc0000000:9256542-9256969	Cluster_163	N	0	0	1	16	0	97	15	15	6	41	17	2	49	0	0	1	0	48	0	17	42	0	36	1	1	0	22	5	17	5	29	9	23	1	0	5	1	31	6
Pocillopora_meandrina_HIv1___Sc0000000:9257154-9257853	Cluster_164	N	14909	3	3	71	1769	9506	1731	49	1444	3902	117	3	8565	267	10299	13	2170	31	7508	6	22	17406	131	6	5	23	257	6	15	3	67	1812	0	66	0	253	11610	524	1
Pocillopora_meandrina_HIv1___Sc0000000:9279901-9280374	Cluster_165	N	552	57	457	141	66	94	229	178	261	296	185	277	182	325	57	273	696	125	616	306	131	53	41	106	209	230	237	135	94	83	86	98	95	92	222	164	144	257	420
Pocillopora_meandrina_HIv1___Sc0000000:9284299-9284772	Cluster_166	N	766	115	314	285	129	372	344	275	1409	1561	499	490	498	519	180	377	788	498	1142	356	938	199	112	184	386	386	577	142	128	427	512	184	156	148	391	583	443	841	369
Pocillopora_meandrina_HIv1___Sc0000000:9285726-9286194	Cluster_167	N	150	10	199	90	6	88	19	262	216	448	129	196	143	164	26	37	141	201	32	173	464	10	75	144	32	21	174	261	52	192	231	22	63	17	133	32	75	345	153
Pocillopora_meandrina_HIv1___Sc0000000:9286581-9287030	Cluster_168	N	124	24	558	160	97	85	156	298	435	878	261	372	135	315	88	169	233	143	1141	271	169	86	70	131	262	308	408	274	90	106	92	224	111	238	201	447	107	537	280
Pocillopora_meandrina_HIv1___Sc0000000:9440859-9441683	Cluster_169	N	9167	24852	13414	43493	4785	4314	13372	14315	18017	3888	7773	1445	3486	8473	1034	12891	18667	6528	2203	3419	9991	2449	6676	4258	7415	15042	7120	8527	3244	9754	8863	17562	3703	22859	9726	8188	8723	7989	23578
Pocillopora_meandrina_HIv1___Sc0000000:9460513-9460941	Cluster_170	N	0	0	31	0	0	159	0	0	18	33	0	22	55	0	0	4	0	57	0	30	18	0	0	76	12	15	0	103	124	2	47	0	129	1	7	8	0	0	65
Pocillopora_meandrina_HIv1___Sc0000000:9465183-9465611	Cluster_171	N	226	1	8	16	1	63	15	9	20	39	27	19	79	14	48	1	15	39	45	8	38	41	35	11	4	6	8	13	27	4	73	0	16	6	0	10	15	19	13
Pocillopora_meandrina_HIv1___Sc0000000:9704945-9705371	Cluster_172	N	3	15	43	20	0	3	3	84	15	3	6	6	4	32	0	34	12	4	13	10	2	1	4	24	116	267	31	39	1	15	3	14	7	17	25	95	12	71	4
Pocillopora_meandrina_HIv1___Sc0000000:9797403-9798509	Cluster_173	N	4459	2	28	91	116	304	124	16	45	98	691	88	191	24	652	23	69	448	247	61	355	194	739	108	17	35	355	129	118	30	610	63	235	12	11	31	272	617	133
Pocillopora_meandrina_HIv1___Sc0000000:9800419-9800845	Cluster_174	N	10	1	9	21	6	0	6	3	3	4	46	13	5	4	0	0	13	55	8	2	27	0	42	17	2	0	6	62	62	8	76	31	13	6	2	3	62	26	22
Pocillopora_meandrina_HIv1___Sc0000000:9803045-9803474	Cluster_175	N	71	0	5	38	0	1	5	16	0	15	36	0	17	10	5	4	5	135	3	13	53	5	68	1	6	0	1	0	0	67	96	3	2	0	5	11	8	1	0
Pocillopora_meandrina_HIv1___Sc0000000:9853694-9855416	Cluster_176	N	7182	4	183	152	99	983	325	151	157	491	151	512	874	110	1851	57	401	1338	846	562	734	2254	386	587	19	79	423	1211	1658	75	1458	417	2494	59	50	157	2355	1022	464
Pocillopora_meandrina_HIv1___Sc0000000:9855562-9855999	Cluster_177	N	372	0	5	4	2	295	13	6	144	465	13	60	452	0	53	0	31	289	52	41	314	74	17	23	2	3	23	16	147	35	495	11	128	5	6	7	70	34	39
Pocillopora_meandrina_HIv1___Sc0000000:9856063-9856639	Cluster_178	N	987	0	8	13	6	442	54	8	89	198	19	21	452	7	170	9	48	203	40	38	207	154	23	12	3	29	25	28	157	23	663	41	233	4	0	20	128	34	47
Pocillopora_meandrina_HIv1___Sc0000000:9856930-9857360	Cluster_179	N	5	0	0	0	49	770	0	1	4	36	12	1	1	4	16	8	10	1	7	1	5	1996	1	1	71	1	8	0	6	0	8	1	4	1	1	120	3	0	22
Pocillopora_meandrina_HIv1___Sc0000000:9857379-9858164	Cluster_180	N	231	1	3	4	893	26	1	1	26	19	11	0	24	6	12976	3	107	81	5171	5	36	11059	25	0	13	1	23	0	19	6	47	4	10	5	1	0	471	6	138
Pocillopora_meandrina_HIv1___Sc0000000:9860659-9861078	Cluster_181	N	42	0	2	4	21	29	6	0	12	9	9	0	33	3	139	0	24	12	147	10	1	139	6	3	8	0	21	1	17	0	6	0	7	0	3	2	11	4	86
Pocillopora_meandrina_HIv1___Sc0000000:9861871-9862331	Cluster_182	N	5	0	1	8	77	4	1	1	0	37	20	2	1	3	2236	6	23	3	121	0	5	16	0	0	3	0	6	0	2	1	21	2	3	1	0	3	4	0	127
Pocillopora_meandrina_HIv1___Sc0000000:9878205-9878690	Cluster_183	N	1476	2	5	238	63	100	2	17	63	18	561	24	56	2	274	2	203	936	347	15	489	371	776	13	7	1	150	40	77	1	425	4	87	1	4	8	628	142	414
Pocillopora_meandrina_HIv1___Sc0000000:9884246-9884668	Cluster_184	N	1	0	2	17	3	20	11	0	7	6	37	17	11	0	21	1	1	167	6	36	61	31	60	11	22	1	1	5	205	1	76	24	251	3	9	20	0	0	80
Pocillopora_meandrina_HIv1___Sc0000000:9887131-9887548	Cluster_185	N	13	0	6	8	2	140	2	6	2	30	73	8	21	0	5	2	5	76	6	20	32	9	95	15	1	4	25	10	32	6	87	1	208	0	3	3	1	17	19
Pocillopora_meandrina_HIv1___Sc0000000:9888616-9889382	Cluster_186	N	12	0	5	107	0	332	1	2	31	100	77	34	84	0	3	1	21	150	5	118	168	3	250	1	18	1	31	18	357	6	330	2	444	0	7	7	7	6	427
Pocillopora_meandrina_HIv1___Sc0000000:9904284-9904705	Cluster_187	N	10	0	8	4	1	34	94	1	0	22	0	0	28	2	8	0	1	27	11	2	14	11	4	2	0	7	1	4	0	0	29	151	59	20	3	0	4	0	35
Pocillopora_meandrina_HIv1___Sc0000000:9912035-9912462	Cluster_188	N	496	0	0	3	8	0	3	0	0	0	20	10	0	11	44	0	47	24	47	0	7	63	27	2	2	1	15	4	2	1	26	1	5	0	2	2	119	18	5
Pocillopora_meandrina_HIv1___Sc0000000:9924782-9925203	Cluster_189	N	10	0	21	1	0	94	2	36	9	36	1	0	69	0	0	3	0	1	2	3	0	0	1	34	3	5	77	30	2	0	0	0	0	0	0	1	0	144	3
Pocillopora_meandrina_HIv1___Sc0000000:9931067-9932742	Cluster_190	N	1679	0	36	63	55	366	88	27	45	125	69	160	238	31	391	20	80	224	267	166	183	495	96	55	10	18	77	180	465	18	373	59	472	6	10	47	321	108	164
Pocillopora_meandrina_HIv1___Sc0000000:9933838-9935595	Cluster_191	N	5818	4	237	123	310	2044	328	206	182	791	207	529	1224	40	1955	66	300	1399	1245	512	997	3063	344	397	47	70	481	1053	2172	59	1672	232	2155	36	53	173	830	898	471
Pocillopora_meandrina_HIv1___Sc0000000:10052622-10053049	Cluster_192	N	1705	0	1	15	5	50	2	4	6	8	73	17	25	11	49	0	11	1	7	2	0	73	25	7	1	116	92	10	10	2	1	0	20	1	0	5	22	180	12
Pocillopora_meandrina_HIv1___Sc0000000:10157264-10157754	Cluster_193	N	398	0	5	26	0	40	341	28	4	8	36	7	28	5	1	10	57	9	0	16	18	0	59	3	14	4	30	10	33	0	16	456	6	43	6	18	56	40	76
Pocillopora_meandrina_HIv1___Sc0000000:10377527-10378455	Cluster_194	N	413	0	31	22	46	115	22	12	69	49	32	19	50	6	251	3	47	205	189	41	162	581	42	72	10	6	70	192	164	19	424	19	145	2	16	13	69	85	405
Pocillopora_meandrina_HIv1___Sc0000000:10378993-10380176	Cluster_195	N	216	1	58	69	74	274	99	56	31	128	107	58	223	1	442	13	25	789	310	88	416	444	230	143	21	8	215	355	304	36	818	94	364	14	18	43	55	283	362
Pocillopora_meandrina_HIv1___Sc0000000:10380698-10381470	Cluster_196	N	438	0	29	27	79	83	18	15	12	32	43	4	37	6	552	8	11	445	206	14	258	578	76	73	9	9	38	245	36	18	578	16	30	2	5	17	37	76	142
Pocillopora_meandrina_HIv1___Sc0000000:10530780-10531262	Cluster_197	N	567	2	8	7	18	140	36	13	38	124	27	92	30	7	63	15	41	189	108	63	87	32	51	33	12	21	28	12	159	15	60	15	70	5	4	38	205	46	85
Pocillopora_meandrina_HIv1___Sc0000000:10533957-10534763	Cluster_198	N	784	0	6	13	7	193	12	2	8	111	21	71	185	9	35	0	17	161	24	68	97	23	37	10	3	2	7	12	168	12	243	19	203	1	0	3	97	9	49
Pocillopora_meandrina_HIv1___Sc0000000:10543785-10544201	Cluster_199	N	350	1	0	4	1	81	0	1	6	28	14	2	66	4	22	1	10	63	14	1	30	18	11	0	0	4	4	2	7	0	101	0	10	0	0	1	32	0	6
Pocillopora_meandrina_HIv1___Sc0000000:10544222-10544652	Cluster_200	N	39	0	0	99	5	219	0	0	24	114	161	9	186	3	72	6	3	102	34	3	88	75	211	0	6	11	4	0	27	5	207	0	37	0	1	20	2	2	8
Pocillopora_meandrina_HIv1___Sc0000000:10685159-10685770	Cluster_201	N	1168	0	23	37	5	194	33	0	20	69	45	42	186	15	43	4	82	147	13	39	60	80	66	42	10	1	18	82	138	5	104	16	186	2	6	16	259	12	77
Pocillopora_meandrina_HIv1___Sc0000000:10707707-10708135	Cluster_202	N	23	0	4	3	6	268	3	0	19	39	1	10	37	0	93	6	2	28	45	12	53	125	2	2	3	3	2	10	21	5	153	0	46	1	7	2	1	0	13
Pocillopora_meandrina_HIv1___Sc0000000:10786285-10786715	Cluster_203	N	0	0	11	7	28	31	18	23	32	82	28	11	107	0	17	1	0	0	73	10	0	116	17	50	1	2	109	84	40	1	0	39	53	1	5	4	0	169	62
Pocillopora_meandrina_HIv1___Sc0000000:10789972-10790399	Cluster_204	N	0	0	6	4	14	44	38	5	11	50	10	57	49	0	52	1	0	0	96	16	0	94	10	23	0	1	39	48	50	1	0	35	46	2	1	3	0	34	20
