,0,1,2,3,4,5,6,7,8,9
OG_00156,2.6083634102205067,2.0650986998083467,1.6616427638979796,3.1251630261665593,1.0292598849517642,1.3415583727651021,1.1152369114191127,1.3834393241536769,1.4116371707221225,2.526134823967531
OG_00157,1.755616565032383,2.2809305823953774,1.9312066398984906,3.504401196417025,1.3015045086376684,2.0674966206784937,1.982210113371449,1.8625155238244915,1.9255878553684669,4.388548473339626
OG_00158,1.2958215293542439,1.206108663291716,2.4793357148319113,5.480653434141361,0.70167013676343,1.7300359159397782,3.572813264280443,3.42456431531871,2.343882090017617,4.382335642764315
OG_00159,2.3878979477335047,3.0676304662666802,1.409816021405166,4.422928453846978,1.7601225751414482,2.6140680498046494,2.0283827074889937,1.7534985705919928,2.6866417367300364,5.861677490986005
OG_00161,3.4425706700609653,4.652775949766484,2.3606317007419215,1.9058677564117348,2.785243048090713,3.7698984840195378,0.8700122837858035,0.5971336955146805,2.1349064201794667,6.811657451733728
OG_00162,2.256051176359522,2.902684692534371,2.74668159683525,2.0110706572726293,0.4887003486349616,1.5608423142424113,2.785534115151538,2.5846546792856016,1.6107788999801511,3.703415253569542
OG_00163,4.353457401035223,5.346897094435611,4.967518311339066,4.434607551450802,3.7466704844373067,1.1136428472385391,2.3380466287083226,1.6041905786144333,3.458798332017833,5.650245957021158
OG_00164,2.834277638090953,3.146262959616423,3.199768170668384,4.292291642219695,1.2716422912334278,1.321355456385184,3.6424652964215944,2.817367975150568,2.3957373377692073,4.087664981227921
OG_00165,0.7211335841018848,1.861657847811175,2.08004717598767,2.87765182440731,1.0376229628716958,1.952893246404245,2.274503848887535,1.6943873121122006,1.624083958328065,4.102706852622818
OG_00166,2.147991902509382,3.6291290344559677,4.0198299764749645,3.6286558896530683,1.8242859098707687,0.9008487177104181,2.033174489700405,3.0397750161502266,2.3238227056440754,3.9416207958835887
OG_00168,1.3817004175564154,1.542790988846684,1.4577747138844417,2.5900780206250587,0.6029009925386166,1.2861804093013753,2.090466118381482,1.4408982648078388,1.2711582280004112,2.212248552914369
OG_00169,1.597294771674656,2.084363949608924,1.5337111943205946,1.72475904707284,0.952770639450246,1.1843686277783112,1.5949734235497446,1.188025259756007,1.2783738926650983,2.314670694610788
OG_00170,2.2128475774820333,2.4426507770169774,2.718174761732968,2.3749758482108825,0.8988487112857422,1.4144424295471814,2.0681712593538384,2.058906153123999,1.5691443361165125,3.5658941465676226
OG_00171,4.3930423493968975,4.18741685002205,3.1711916297184675,4.145117524121456,1.3359429135126337,1.2458366386347326,4.470669429141793,2.5659497161334417,2.7176579023085954,4.417043313565237
OG_00173,1.6019164795224938,1.2196874845409216,3.7844114983522847,3.5523367187090398,1.9470119853124204,1.451436597543676,3.189087055251616,2.3657876787429704,1.3586661562422986,3.4581034396323966
OG_00174,1.2839463549703831,0.7680239810550719,2.1241360807007417,4.3591321960671925,1.062515518896561,1.160054360738268,4.368991914968565,2.3440722392457296,1.8311688478497277,4.558448418925135
OG_00175,1.9488886889817223,2.1942843975145543,2.569043594232901,3.3027318906214265,1.4402935483286285,2.9001897418945597,3.229808290382175,2.041441368077952,1.8512317118341268,5.3918509309561795
OG_00176,2.0176827911156674,2.0016418549728816,2.424832146393957,2.1532100283433318,0.892971813865509,0.7227864719290005,1.8653479046389039,1.3041263039396322,1.2278214129936948,2.2247335794027183
OG_00177,2.266497409329636,2.691353264918896,2.6510744779642192,1.7311064880524678,1.4101222022592352,0.8418008136380507,2.4145862327270495,1.2300451545650697,1.3302506460890164,3.0042087411425564
OG_00178,1.0151888965042435,0.7636032809310278,1.750353140574348,4.8063515216966435,0.6046870414492923,1.3900353164149228,2.9856202759125106,2.70021325230886,1.9228091353808818,3.8490926139639132
OG_00179,3.400727758148329,5.5225497923886655,4.148086400317666,0.0,3.522235506378051,2.588963745815407,2.0517906164583875,0.006832219958553569,1.6426856114901798,5.091029646684024
OG_00180,2.7657172626166404,3.218150342431112,3.3490655334013217,2.203139671555008,2.006002995258514,1.6812476551603988,3.3262333774452624,1.5084520370765946,1.775809112835685,4.213083672009398
OG_00181,1.9842988920644382,3.1493889005207296,2.8401007984235203,3.702587103956672,2.349378648471481,2.106346371672485,3.747178297531204,1.5755161918905556,2.200524363352017,5.168949002193308
OG_00182,3.709606547091556,4.151900704596349,3.4146396430074897,3.049719972811786,1.7104058744925448,0.6961382574334937,3.5087222037467636,2.036453078976191,2.2215882463666454,3.1773728072472647
OG_00183,1.7190409771978241,1.4703906667139803,1.9317847695746855,2.8683189304527,0.31849432528593935,0.35993990370277335,2.6092103776948417,2.3311676529880443,1.2976912653537902,2.297988729668025
OG_00184,1.5947132268117936,2.436941327506207,2.914232950544325,3.264881741335827,1.3518150538337832,2.5108927733857267,1.8219462917827627,2.622191791861938,2.087857853954999,5.409893969870452
OG_00185,1.92554064461911,2.1506930462825307,1.887443083740137,2.771104586316577,0.5192774609481153,1.502078250078297,1.4417585549606369,1.92078659325854,1.5019398186153872,3.2168158973205063
OG_00186,0.7485448509197592,0.8919814440445557,2.3987551215303364,2.6517657257001614,0.769651765716606,1.018546224611452,1.263929631117034,2.1667528415460864,1.0799366164342952,2.105241711914004
OG_00187,3.0596370899665692,2.491701614174926,2.861105433798057,4.310436813518042,0.16321456313499275,0.07030700725656698,2.648171446054686,3.070419354180759,2.0255989512364816,2.915549178644613
OG_00188,1.6574706198412414,1.172480501446115,2.5715221256436878,3.291762409875182,0.0,0.6064718312776125,1.8457186185043717,2.9695284942133435,1.3534485584524827,2.4174877061100664
OG_00189,3.0798025816186594,2.9111389123776608,2.53062008240019,2.6634774015937204,1.4502390904241456,1.2811160152275587,1.0639469444521026,1.755968882243873,1.78812574393471,3.706892999787962
OG_00190,3.542037515389434,3.464665154981717,2.7907560260291917,3.489758666521585,1.6223891883343833,1.5068657697977326,2.5801435350499533,1.84126785617268,2.234243803835778,3.9251634176243697
OG_00191,2.8088394590989503,3.7312307722294418,3.475302895417773,4.287260921263005,1.7786739948580965,1.454242587398362,3.3974387321824113,2.881290663912318,2.7909411683875684,4.534273275642649
OG_00192,2.6072950173133522,2.3775590353558687,2.442910827274252,5.217443337130351,1.0155234975674114,0.8196378703466719,2.0378641420876638,2.5588928956836137,2.516609345557928,2.5179210247356973
OG_00193,2.428315914104449,2.939190734086494,2.5663230346864894,2.696644357965039,1.8355260000704905,1.6914796004763946,3.948332694495694,1.606746843276807,1.7737178433594616,4.926113721714953
OG_00194,5.173984327200789,5.561269984396832,4.225213789967791,2.7840163861153853,2.0732744730077033,0.6630240054547801,2.7882866932075756,1.9201481945827097,2.564479309729006,2.9477494962254958
OG_00195,1.6898838948539474,0.7802031387367298,2.8158629895233918,5.927694587673027,0.4422056709253246,1.1729144289752411,4.034388469812299,3.573995592169308,2.537365926099832,3.3361241864013924
OG_00196,4.187772016150559,5.181927336279658,5.271115977669804,4.620005169652898,2.674030587514185,1.5955147426832479,5.865892475285762,3.155178524335859,3.0719385285195893,6.02443490008435
OG_00197,4.284101574280781,4.2609705372658215,2.9950454526920876,2.95873410972728,1.2310499141978655,0.7470273934027183,2.597251105957885,1.6599250619177686,2.184996171314533,2.4860799464686494
OG_00198,4.560904150973743,5.008174697061319,2.9742494482898083,1.9063893095517952,2.452691843293537,2.169018934364033,1.4705431385745493,0.826304590174932,2.3212445703603573,3.2014907860961337
OG_00199,2.8471239462443503,3.7771232503999257,3.706368837786549,1.9214900670120758,1.8844542155880906,1.2584001523129316,2.237066666944801,1.820721616352168,1.7505169858015246,3.1242640853683454
OG_00200,2.83867427862126,2.160519710502196,2.9728128140845733,3.3989027717250684,0.7306247603395297,0.8865772890666994,4.126890778276751,2.233618833547359,1.8475676067246625,3.090537831375479
OG_00201,2.8978059600662354,2.3438923842428214,2.0570425363987854,4.778584114055361,0.0,0.0,4.23657412398341,3.199831243232564,2.274490851129716,1.6670409375485356
OG_00202,2.496556881938607,2.499064666496537,3.202562167095029,3.732078263193017,0.5327993503696231,1.356053256350618,3.896797813717227,2.826536543929869,2.110253015867252,4.028038475944129
OG_00203,2.948262299646317,3.802113803610089,3.7698799350089915,1.4863608229390124,2.07497313449366,0.012750501406039243,1.4650992151142688,1.0468555995346776,1.4679756550237237,2.416196490684131
OG_00204,4.013280577308486,4.867774207352538,3.284755906030038,1.427902054596117,2.03310448892986,0.7832839432768335,0.7095249178459163,0.7784332290235051,1.9493508477945574,2.0008616804521675
OG_00205,4.397450025051644,4.3520265666504185,3.097420167428311,2.9588403792082034,1.7823906179184676,1.3402732484648445,2.808650590760245,1.604766431737627,2.4147667807437228,3.284302805548723
OG_00206,1.9158262693734247,2.714108822803389,2.596498185234026,0.7985657452445251,2.5874032986351496,2.046486230341664,0.0,0.3577859344899671,1.0446244887328435,3.471116297002515
OG_00207,2.316268204560436,1.6737070944266306,1.4557976059762785,4.585928384750501,0.7085156467590257,2.116833428688326,2.4302303173914095,2.0321550035081715,2.1665991508829467,3.685654705884027
OG_00208,3.9913366363006704,3.251329667263427,1.2660938638109192,4.163090439378115,0.1631507437862554,1.0920079139116166,3.482996919558808,2.1529352148764063,2.459526438394826,3.3017798557758575
OG_00209,1.6613952658878044,1.4110199098774818,2.2316904909837105,4.456276478935106,1.0600998050334123,1.5090630544480135,4.200636745425434,2.5399420142235503,1.9060737067858078,4.771251320119926
OG_00210,3.096535899740215,4.429570620306237,3.8201829355941173,2.119920714334504,1.9330162955165107,1.7270969890470964,1.3792341627693365,1.9379885742453016,2.18944271795912,4.249271562412405
OG_00211,3.5975379382940877,5.425104995894607,4.084323516175519,3.4754233076734224,2.271695236768754,2.5121150816780276,0.9333579689661219,2.3029038851923826,2.8473566524755944,3.7583232265469104
OG_00212,2.844241134439707,2.663229576570083,1.3857133799387047,4.66956893187261,0.8951465500079753,1.1533992128891986,1.095966705404009,2.418403375293822,2.563308641831415,2.4018356842177964
OG_00213,4.860425551847569,5.154695958420007,3.879289777520695,3.452916732632995,2.252388270687677,0.9594645190072045,2.2928293496020604,2.284479958953761,2.776509249160015,3.611694416991996
OG_00214,3.882719408945502,4.242535530959115,3.2695750258344423,4.299309978259406,1.8196923115727273,1.2074485691011,2.402266170177445,2.652844417443105,2.8489009476122282,4.402726881987792
OG_00215,2.4573641968077626,3.2104134989707576,3.5324425268958155,2.1029068203712833,2.2067727468111484,1.0267227357909094,2.813252865583435,1.1182682764982237,1.5381090137527638,3.9782523287562155
OG_00216,3.6161441742122706,3.118138975778286,3.0664052691122796,2.745508400975097,1.1973078667551948,0.4823299109048379,2.9399565703878627,2.0690831634622393,1.8364161830925774,4.043826788724314
OG_00217,2.6810699219117997,3.2463932629072185,3.2382143953389106,3.8610074909123164,2.414924235914323,1.798863269490218,3.069252470828557,1.6518314716494136,2.40149653694422,4.512278939686361
OG_00218,3.5962280330186918,3.95285258750315,3.067735300642698,3.2070280741356516,2.2868869288719336,3.1074955196636607,2.34680083600058,1.5198800410318318,2.3632160887521936,5.795754251020443
OG_00219,2.658512169780591,2.609974993711922,2.1365141267304075,3.051437250131888,1.2513197858515415,0.5184921368375759,2.7720106831102833,1.5111511964548732,1.9617803396703608,1.4082491998803872
OG_00220,1.5963320415077118,1.4545709023426618,2.776537680567869,3.2756182536174787,1.0072383540116563,1.0851024781757768,4.300054903982321,2.2873843236331304,1.5257701427304502,4.4488885117676835
OG_00221,2.188659044494971,1.6291808797073721,1.81808088817768,4.8837374996637735,0.599987415571016,1.5829086897715678,3.5407040841199175,2.820290333402764,2.299850120621164,4.795399204819348
OG_00222,3.6450059790965805,4.418012409490084,2.5661395754164618,1.826906331876368,2.764967020994388,2.4087438452969643,0.6886303109984498,0.5176568689280754,2.014472005889688,3.779172431638577
OG_00223,1.0317594752198398,1.3264346929637667,2.0143719754117453,2.402654493045584,0.24260739054921535,0.7082441110427046,2.913158410693942,2.007701332694404,1.134816371255382,2.853113488776176
OG_00224,2.443844597331983,3.50450012670741,3.2603088107180116,3.5376022148136426,1.5574892365040327,1.9662903533955867,1.8356420709473145,2.63352451658463,2.3405952759106037,4.601197872574628
OG_00225,4.190094247977964,5.238891362336781,6.090156349242013,0.5639731948948202,3.4101658869798688,2.3712799050430022,1.8891874318867783,1.4277465512826206,1.7301218700287577,5.104744498350639
OG_00226,2.6572335017619455,3.3731422021490736,3.471482025371895,3.2471096341680354,1.602904813938697,1.0778537991349644,3.1252821641195045,2.503529556218849,2.138332207594532,4.331251582731567
OG_00227,2.1627598928773595,2.5722278602240816,3.5001611074258303,2.2186745205590146,2.4051420439872704,1.7008658661320262,2.384298205466341,1.4404011567192765,1.6003393278509082,4.7047105519698444
OG_00228,3.068784033792852,2.9572796514506545,2.1937179389966683,2.5556185520972687,1.009818517235646,2.2900283035131204,1.7077939927300185,1.6982803521655534,1.7757641580903614,4.664757703804985
OG_00229,3.465710452515249,3.463853473044096,3.554579053133233,3.173467746094135,2.1150973310625147,1.791326459036167,3.3245186883509135,1.649215893184542,2.1426805927580403,4.191208666980605
OG_00230,2.2520116345184213,2.6312217369712116,2.4024879783687507,2.188243913406341,1.0446425312552796,2.0507846385099278,2.081717271477875,1.5958022717594298,1.750336823203395,4.000991650738623
OG_00231,3.4925188459342893,4.190312388893035,3.7865347543998915,3.6666177529945947,1.382930573948473,1.7523828800091774,3.4696649948685865,2.9870168266680452,2.537298140097534,4.728211871711192
OG_00232,4.597152162759348,5.149212564610136,3.805829009763319,3.3489943658410506,2.3770390452681793,2.33512847666773,2.4698737145964764,1.8662133888070678,2.7842574930641746,5.384351418918431
OG_00233,1.317741205711852,1.8967458560309678,2.3696928494141205,1.5900677761541906,0.8330517166680629,1.3158296890856722,2.1126529743645137,1.3902677244463153,1.1264877739503794,2.2095994087417803
OG_00234,1.4944539704129116,2.3456517043935645,2.7615697854007886,5.626764705289304,1.9621693862768848,1.5061981415242947,4.161327686924106,2.7873328383432687,2.6871347921689694,5.3623257611216735
OG_00235,2.56400481858225,3.2988951344260675,3.3774241803121545,2.753512485149363,1.4920034730101284,1.981495776162995,3.75520867972898,2.111035041400576,1.945372130171153,5.595598482778932
OG_00236,2.753885762869481,3.1286098831861238,2.3136201233343847,3.340588273736229,1.5175611382760283,3.149631458726453,3.329441126872593,1.9872582292887666,2.10732466337726,7.194736527246439
OG_00237,4.229449944044861,4.930445140472426,3.3749317396146368,4.716017303453369,2.2284479298980977,1.5607705524044917,2.7733713097154995,2.4263693205988988,3.1906503906599473,4.5675706436967936
OG_00238,3.979891238334906,5.201652101215035,3.8976595716709714,4.334514650411337,2.6596989179518338,1.4905215122455782,2.801401729743685,2.1202294621432753,3.0772739488039185,3.56308114361259
