,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
OG_00106,0.3119464563708885,0.7162166494613383,1.9910442580985388,1.3003198498217194,2.2159180998231265,0.5657127857637575,1.6579095636822967,1.5347452109660271,1.7696293488861825,4.538202047625164,2.381664218229605,1.6845193244072185,0.6724731577142213,2.5252286680868283,2.573171523644634
OG_00107,1.3416088880191817,1.1187632575006958,1.7144148122162681,0.7765514349530841,2.4915974922664392,1.559201058512797,1.2882927497959633,3.7784303913744255,1.3952410983985555,3.5849443178174774,2.7986323786736738,2.530937339579012,1.5492278585800672,0.14582839224484437,3.840647288725281
OG_00108,0.8118193064208363,0.4731210605734369,1.8036143206962163,0.43475820543935995,2.213306577992717,1.5648825873733445,2.2379271200445756,3.581301771781567,2.3114117083248593,2.893735738774597,2.8365124835884794,1.788986000419033,2.3582521979528535,0.6302781970160632,2.4967858047075575
OG_00109,0.6463967182417452,1.136289662298141,1.6036183382913678,1.226573000242963,2.427107358963299,0.9693027751274341,3.639871754125564,1.6396505813894955,1.29208812759367,3.874365463128624,1.8411258876877,1.482987956058296,0.9875481169349828,0.8812017801844992,1.6041778555717434
OG_00110,1.0323666102022275,0.7246899297621646,1.8055527075702804,1.0784595121100975,2.3455355344591347,1.4514947624370367,1.052340840855344,3.0516440497641413,1.262656339857789,4.089350119296943,2.799762948203325,1.669204315852699,1.1903710370962914,1.1597847959046164,2.297361738514662
OG_00111,0.6243893936683392,0.4311357614682496,1.3474810915565474,0.0,1.3163051963118884,0.6147341466741596,1.3514334050670962,1.6756358784653733,1.1850498322677183,2.2027167706148405,1.4084656837250102,1.28694068437482,1.3735382990336398,1.117115604955455,2.0156959855090335
OG_00112,0.19830550861738958,0.38152883644542934,1.5626162685533693,1.038151480377386,1.9920264718448728,0.6562625044060089,1.8064075866491915,1.6096984058324435,1.3965390309714953,4.110271051618325,1.7164217038449248,1.9651696078512249,1.6315662885910116,3.192919439948549,3.103734838462712
OG_00113,0.2563923781829791,0.24942020388924457,1.8206422687068755,0.14404955361388422,1.8251101072984741,0.4493937724931133,1.901337803563867,2.631143243279141,0.680924104142518,3.1856893601264096,2.248655529950652,1.4282121726342587,1.5375974816208624,1.3539881531367677,2.4266098069864204
OG_00114,0.28653213788660215,0.254576110577077,0.9648403408621673,0.40144590988120565,1.0669612288323167,0.4311169258711425,1.0269391272787702,1.2440553337048208,1.1361328638161012,2.123959179635127,1.1403238027055158,1.3329914428893543,1.049249123239155,0.7896293037659198,1.8878546827863187
OG_00115,0.3535633911759101,0.0,1.592745874408745,0.0,2.0882893796287414,0.7735238675383197,1.093118129853739,2.7062190480385366,2.354736184607634,3.8333627417558516,2.089125986896861,2.0451943993243678,2.2530286935688406,1.343834436675618,3.133216510140962
OG_00116,0.7710882656871606,1.1515020546657593,1.8752805840493145,1.2496232206312798,2.34647021569259,1.1558879339830637,2.308611099547319,3.0269949578710937,2.149026052437256,3.8476094954514286,2.818864336190338,2.2300535826388588,1.9533216032658165,1.45413164746825,3.3185423608780718
OG_00117,0.12052287341207164,0.7679690347062613,1.1477827641791245,1.0009192148797785,1.627542105180736,0.40485147903149904,2.3899271514528224,0.5340040684947641,2.752652897104893,3.684603564179471,1.0748281661109795,1.4875405449562757,0.6729606859920628,2.45499075888882,2.371222593820415
OG_00118,0.4714785997065061,0.0,2.004838042604647,0.8780336875911473,2.346585577774687,0.5501037329221717,1.2452674539893118,1.939208142528827,1.984476453196654,3.947496174650093,2.0630394365284053,2.0224053581716546,1.5351890376919588,2.045211946133839,3.45118782882709
OG_00119,0.33519067692767607,0.7505843083937667,2.1449791315914486,0.595807707278787,2.3027965956160656,0.4871861634424292,0.2474804777545405,2.4655024881501615,2.190756748474265,3.4924803027139397,2.5237151258530677,2.120148523446895,0.9990861926425066,0.9845072497604807,4.284663464460137
OG_00120,0.3027801240399812,0.35458289344183147,0.8912612179856214,0.5916734453659781,1.229131749888265,0.5419473215697935,0.9500658817316412,1.1180922494307448,1.0592550365233127,2.0063240449269713,1.200415179525533,1.0173747639797197,0.7030770860084017,0.8998638545443634,1.6778383640629724
OG_00121,0.7860254617997418,0.33886436447499346,1.4472163466743992,0.7237834393384951,1.9715300159943552,1.5084026392134213,1.3462808397631139,1.7926625037515997,0.9992710861758799,3.752770965707636,2.088155831234487,1.2672600669554888,0.0,1.593623169050582,1.155959264708415
OG_00122,0.1316419541412762,0.33933762814253393,1.1432178942178706,0.18643944588631586,1.2396281573062988,0.25824701771851594,0.668648129737265,1.042092076091716,1.7430277062108464,2.814233256311635,1.2260930623799726,1.225966150031905,0.33297021980348707,1.2806686011088355,2.068894756587027
OG_00123,0.33089694820649024,0.526932453062683,1.5045569043688651,0.4051490037296326,1.763965456274571,0.38779816063467504,0.7772774137544234,1.3278646000512426,1.4744285899673295,3.4988222604334136,1.6793757258537925,1.024635149777347,1.2232124783802547,2.1993044961825183,2.244952705167358
OG_00124,0.47534141814957853,0.2637368483208943,2.2339253635973186,1.2785168980423107,2.7251333107121227,0.8388833333157272,1.3785298334521918,1.7935969606327025,2.1662767562356176,4.196312881663,2.6771586960436267,1.5872790589222157,0.46137020731201916,1.9823645488373063,2.5949389016093187
OG_00125,0.8418976784380916,0.491814076314557,0.952476434203731,1.0516549424938009,2.0329401477267766,0.9816814524076865,3.6844839757108963,1.9697274312105586,0.7940803554159038,2.987448705147312,1.5959546022314284,2.064272862514387,1.06264905506609,0.0,2.115864088643284
OG_00126,0.37569537281507054,0.2884687302728743,1.1852997797361358,0.522579987090701,1.365481381293595,0.9907736453009238,1.4243781339908281,1.5959966070268754,0.8476129568760782,3.7362421228573766,1.7226808444849682,1.3000569203201797,1.8300690141277676,1.911818813043034,1.9480715971529345
OG_00127,0.0,0.8812689698449824,1.8381897206710005,0.7540321083825962,2.07428073720958,0.21652815833235087,1.7702866003829623,0.6496723788225524,1.8886671458444564,4.468730447675239,1.7282985713865888,1.5318544182500697,0.9380577471296477,3.7429540610741348,2.6482637141543703
OG_00128,0.31963606171874726,0.5430175725288595,0.8282354047455278,0.6364592027884802,1.2568014913601229,0.4251479912153024,1.5135351840010876,1.2078323561460846,0.7312096528913686,2.5750984019354903,1.0851165913968774,1.1721014594424857,0.7803596888252229,1.0894682766772175,1.8903393208929822
OG_00129,0.33916067220168505,0.22824858314156282,1.1842048267843037,0.7241929509055439,1.2837841834260193,0.7342080987417231,3.3529004638875177,1.7055403867690526,1.32785809085216,3.2079603754244674,1.4516061366160873,1.5241980224191842,1.2499827042378533,0.8022142543840882,1.7217705021578187
OG_00130,1.0689256611056697,1.3386632955702062,2.384743100062466,2.001374602451651,3.2014889107563307,1.4127639908988139,3.2382412646561307,2.550167259805065,2.715508354272389,6.290334395380516,3.0460410029135097,2.682296172984052,2.145684523450557,3.7232570180127578,3.918912338782212
OG_00131,0.5065109999943163,0.14548948549121757,1.671699012459004,0.541483792310667,1.9181178854773908,0.6037540130004945,1.8112476093287726,2.109593114443168,1.2510480803196848,2.2229140416232194,2.060594664064026,1.608985806979672,0.6115756792606177,0.7532527171231778,2.3799225211034627
OG_00132,0.32337032992575615,0.9888174766394996,1.6392159179335628,1.5042684983972892,1.8949612781962977,0.493794553173463,2.509628204920439,0.919139287227061,2.2452716273799775,4.5155730911834295,1.9562767705770323,1.156668251603282,1.3020890134558947,3.455973534459359,2.0122133005217386
OG_00133,0.1959591438958492,0.9669774715638209,2.0906773749451575,0.5729677767693699,2.356195401888295,0.1393794558333619,1.6080847059555845,1.516818066860061,0.9941938020995026,4.68251724944065,2.181302353445271,1.3273321077946238,1.4016072568846363,3.340924671432708,2.4875401681883846
OG_00134,0.043420413390180566,0.976759556254003,1.6590260629548261,1.120014766250392,2.032432457746344,0.6713455750280376,2.519017592522884,1.7019048161749604,2.0360569124749577,4.55122485441973,2.1542742471719807,2.2456304119559016,1.2800983052993353,2.7720519509902504,3.7235528581897777
OG_00135,0.4503662677273757,0.19880285557243424,2.1489518244740404,1.239102795861144,2.430670410217023,1.056985622201954,2.6477247393577765,2.2094109833793314,2.3328489345196655,5.185797681990296,2.6261868787292992,2.0388102624448154,1.4508064477826075,2.8027847345488475,2.823026196528836
OG_00136,0.7780460467596796,0.9103566681472164,2.03851169721118,1.2433344456068853,2.4205529032740762,0.7956177678386279,2.7780829954915607,2.2334904904239763,2.0474151012342676,4.251039532080022,2.443575996225154,1.8163494920427226,1.9738299159369963,2.2826410105728066,2.498356676819499
OG_00137,0.3923815934377331,0.06156743822774843,1.1348062012014493,0.5807950372396774,1.6058139134889733,0.8154032103512036,1.1323084842628046,1.5609145236382749,2.4965393648098417,3.640739994898549,1.4504302249964403,2.034937484010356,1.5037790781750875,1.6201159095246778,2.8379010729147742
OG_00138,0.0,0.057978988481888864,1.4806803557690378,0.20475966650452776,1.8820297568668805,0.36042155493126854,0.8581659298358364,1.593575198810854,0.5121363108924256,2.9999459754729254,1.7762408888534347,1.4530985626529684,0.4815310554307966,1.7312885869506647,2.4987010159585883
OG_00139,0.6078521151794811,0.9202560255717598,1.9382618653714632,1.132105779179654,2.3331766044352684,0.8619022901453168,1.5543451221274813,2.056514496763712,1.1674384794052568,4.128985022088263,2.284144121443795,1.8476819364175692,0.5961111103839446,1.2748041791520968,2.520038352216771
OG_00140,0.5463190454416292,0.02939727649903793,1.7252328889887203,0.3151262862401111,2.1162403588388443,0.3710289766218368,0.9045193505549965,1.1393182163770803,1.5530345919184594,3.2263632891801923,1.5542223646349227,1.6291503935609406,0.8029123685920101,2.559962478065087,3.2131728655485166
OG_00141,2.1644043292124264,1.6458771110522474,1.7895677274194421,2.2716991072511203,3.515907990525407,3.729258034074487,3.6301790360562274,4.371406024590379,2.172846644284112,6.246759009217863,3.432241246699161,2.3994038419814654,2.509172100541503,1.6031492014008684,0.9619881884924467
OG_00142,0.4046551371718092,0.783416296338155,1.4175319836480418,0.8527963313627788,1.8359689640951413,0.5625600170577405,1.692442447548604,1.7236911956417,0.9901023946826771,3.373109466323396,1.4289536500174052,1.2251060670687155,0.14493923606137155,1.8539557489777618,2.0109130803707727
OG_00143,0.1967117626546419,0.07097816860927654,1.720815976256809,0.13337247233880656,1.7473309608189247,0.1882794672990087,0.10582623661333322,1.483711743470663,1.9640872311104278,3.132085913769567,1.6045737901839887,1.4501183237135606,0.6876347307530473,1.4924338000691613,3.032284791473066
OG_00144,1.3198547196135781,0.45513220266054083,1.12636272367439,1.5587372577360958,3.0166852131904798,1.7250726610455058,1.8626931926847141,2.425814459960627,1.2349827710769246,3.5639607909625464,1.5286346177689003,2.5972998094790998,1.6229961306192988,1.6005060676091014,3.4112157497679787
OG_00145,1.3604789783654045,1.1882066340467439,1.787881630208023,1.1003076186169047,2.8259687577027006,1.9606306418257406,3.706731595928175,3.8413938234414617,1.6335683466877098,4.978703083438784,3.1433978983151714,2.023363616545208,2.3174506804641695,0.46601565877206913,1.9351776013115791
OG_00146,1.4558562223446596,1.159951962752691,1.519699173012262,2.0733434560953037,2.639965385112467,2.2234457200910804,3.619003366077218,3.066961313121215,1.9893413254395949,4.561510342291992,2.786910945411082,2.019417414684427,2.2151887730445763,1.7195941294354566,1.837611263080699
OG_00147,0.990357015276071,1.2144570791585305,1.5901379043043529,1.732973892196152,2.3774769426826268,1.7164869885102423,3.83780027618777,2.4910133201788467,1.3085532715795933,4.596938884951334,2.478015756458208,1.7262191111099774,2.5108707173294715,1.7108537867824358,1.833206362357287
OG_00148,1.1801574046810892,1.0182220939857298,1.6291855602326697,1.1165491833740753,2.2754180004824205,1.8806653546623378,2.9838052053604764,2.9190585926709813,2.436457059695659,5.33328564212003,2.7366927699316745,1.627005149114295,2.4206308210606338,1.8316248442410812,0.9631381101661883
OG_00149,0.8788637104514289,0.2224453519102832,1.860223141342117,1.455543666027973,2.748106636082645,1.4176207264692864,2.443405700449338,2.252693648977451,0.7705344081427989,3.349305536093732,2.5464627392572474,1.5271404515571025,0.06056130322674167,1.12557146274325,1.5708492850271258
OG_00150,0.8466308744654137,1.1409822675254668,2.2162940493010526,2.0578047209430776,3.152531298916244,1.2667824946732416,2.9913905411375503,2.3305478509740283,1.928536703932542,5.520211039928382,2.8468830805284346,2.1936701615060916,1.1756547862669033,2.8228077045351943,3.0813160847563625
OG_00151,0.18585716640273148,0.2019913115603362,0.9143380345545847,0.4119601784010301,1.143739320028978,0.4034838522543445,1.055538025819234,1.069570788647729,1.063710899788888,2.09601066319326,1.178954227107764,1.3495927269430894,0.6213043307571131,1.2595764731049546,1.8748847935059163
OG_00152,0.517755047141839,0.8431282373815839,1.4329799881935212,0.7973705476134998,1.9807666520003286,1.0916648811060763,1.7743214430620713,2.362274309625588,0.9765800877888441,2.8522435065324765,2.190158939003398,1.7623363924286677,1.3999022748355368,0.5247030209823481,2.4055825851756527
OG_00153,0.517564865769406,1.5710117317246204,2.0789727516423744,2.4736288371971322,2.7694247428567786,0.563951151335009,2.8590936037960235,0.9008133819699378,1.8597043965994515,6.269178491028072,2.3646968403682145,2.4740001109555534,0.8283076303064545,5.014809497372194,3.8653193603878795
OG_00154,0.49043061768821,1.2228702635833464,2.5103188328717145,1.1993239991302056,2.8902834301196823,0.8454732985351013,2.283789633076925,2.4767117330750845,1.9130543679901286,5.802598243406126,2.9403751030879772,2.6532790726057547,0.9771612733943439,3.177690609724269,4.253134988068162
OG_00155,0.4541640907339547,0.36366969868067694,0.8728136774653817,1.0898357264933924,1.5608953758259168,0.767861742981095,1.5795439767490664,0.9059405348195279,1.1791348751799897,3.586630038744248,1.3646426252752055,1.1819429243458297,0.33729336718411096,2.5664171592250167,1.2600346996752971
OG_00156,0.40756922293590825,0.3927713522292847,1.2716002206346648,0.7057536880719258,2.229853003508338,0.8678898496081738,0.9951540344376189,1.5895606220213103,0.9274680658546741,3.2071227272177705,1.6382687776950036,1.2737749757134795,0.3448307583709225,1.6392551870105008,1.7667812076057223
OG_00157,0.27835643995297615,0.7560643074215965,1.7614860327573842,0.8453741379197248,1.9513044850718775,0.3031044589237801,0.6646714277836241,1.6619518049244282,1.625023146061333,3.675824289265425,2.1495298863249994,1.5881102520646493,0.6866426386690876,2.414423315417799,3.013487507564616
OG_00158,0.2135109804709712,0.0,2.255075791722894,0.5253348207418007,2.319232080320165,0.39549717402283163,0.5367480516610644,2.2006193999832564,2.1100782260392617,3.4646155537709897,2.562285974527046,2.0560689265815943,0.8390266115819862,1.9803552954400445,4.036788697665497
OG_00159,0.791702341170223,1.0512537700855533,2.330401332217164,1.5792730635595376,2.735524279151203,0.813802244650371,1.219643524543032,1.1721860608150627,1.7258726516107066,4.8434618997722,2.3907236331600026,1.7912638785258128,0.4262331409125874,3.499324706972079,2.626196170817364
OG_00161,0.34999141473426637,1.3809672809404032,2.0656672219411956,2.308536192472339,2.3616426477186963,0.31474435676752044,2.5245118915526277,0.437078158778221,1.834302671429142,5.731379666059933,2.1809385786870057,1.749175118430889,0.6078608619426102,4.769612024875741,2.4928076160010293
