"Predictor","MeanImportance","Type","Selection_Prob","Stable","Mean_Abs_Coef","Stability_Label","Feature"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g22773.t1",0.0276397459453364,"Other",0.4,FALSE,0.0369947029141034,"","OG_01147"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g13491.t1",0.025893192302187,"Other",0.3,FALSE,0.0139933696024624,"","OG_01147"
"lncRNA_19067",0.0241193715064357,"lncRNA",0.8,TRUE,0.0249817957278376,"**","OG_01147"
"lncRNA_8851",0.0230545721839349,"lncRNA",0.9,TRUE,0.0219959072325646,"***","OG_01147"
"gene-Pocillopora_meandrina_HIv1___TS.g24503.t1",0.0225819289341786,"Other",0.2,FALSE,0.01672370518789,"","OG_01147"
"lncRNA_25367",0.0224858429438447,"lncRNA",0.8,TRUE,0.0157361023891426,"**","OG_01147"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g26215.t1",0.021899668727128,"Other",0,FALSE,0,"","OG_01147"
"lncRNA_25865",0.0212541044417314,"lncRNA",0.7,TRUE,0.0486127675198205,"*","OG_01147"
"lncRNA_25678",0.0212404583815123,"lncRNA",0.7,TRUE,0.0485195194530292,"*","OG_01147"
"lncRNA_25866",0.0212052720187523,"lncRNA",0.7,TRUE,0.0484898714414393,"*","OG_01147"
"lncRNA_14678",0.0206557200515425,"lncRNA",0.6,TRUE,0.0120998141323073,"*","OG_01147"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g9583.t1",0.0189935705977491,"Other",0.6,TRUE,0.0155243955913178,"*","OG_01147"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g7694.t2",0.0186780029209881,"Other",0,FALSE,0,"","OG_01147"
"lncRNA_3802",0.0804261827060887,"lncRNA",1,TRUE,0.0996121743665431,"***","OG_01155"
"gene-Pocillopora_meandrina_HIv1___TS.g14471.t1",0.0430912756300945,"Other",0.4,FALSE,0.0584146700538879,"","OG_01155"
"lncRNA_12085",0.0330753095056312,"lncRNA",0.9,TRUE,0.0324837444539081,"***","OG_01155"
"lncRNA_4336",0.0327882357249399,"lncRNA",0.9,TRUE,0.0252656076018876,"***","OG_01155"
"lncRNA_25277",0.0308330135402359,"lncRNA",0.9,TRUE,0.0320151413323347,"***","OG_01155"
"lncRNA_24176",0.0302034464896511,"lncRNA",1,TRUE,0.0324388896415432,"***","OG_01155"
"lncRNA_24177",0.0287182851145896,"lncRNA",1,TRUE,0.0331361514459871,"***","OG_01155"
"lncRNA_12108",0.0273282931209695,"lncRNA",1,TRUE,0.0255946241390376,"***","OG_01155"
"lncRNA_17766",0.0245151383084163,"lncRNA",1,TRUE,0.0189515747397018,"***","OG_01155"
"lncRNA_17765",0.0243985640790212,"lncRNA",1,TRUE,0.0188572942935102,"***","OG_01155"
"lncRNA_30342",0.0220453532703682,"lncRNA",1,TRUE,0.0178726873924104,"***","OG_01155"
"lncRNA_14094",0.0219600594937512,"lncRNA",0.9,TRUE,0.0216077336225436,"***","OG_01155"
"lncRNA_14095",0.0219572895062809,"lncRNA",0.9,TRUE,0.0216325018128125,"***","OG_01155"
"lncRNA_30219",0.021729495004823,"lncRNA",1,TRUE,0.0247262812703533,"***","OG_01155"
"lncRNA_12107",0.0202627778866,"lncRNA",0.8,TRUE,0.0189519924232991,"**","OG_01155"
"lncRNA_30220",0.019157364304357,"lncRNA",1,TRUE,0.0219823776403405,"***","OG_01155"
"lncRNA_9710",0.017738299914929,"lncRNA",0.9,TRUE,0.0278674968420595,"***","OG_01155"
"lncRNA_1223",0.017420977490358,"lncRNA",1,TRUE,0.0162225828453311,"***","OG_01155"
"lncRNA_1312",0.0164338202530392,"lncRNA",0.1,FALSE,2.23251239388809e-05,"","OG_01155"
"lncRNA_082",0.016033207946189,"lncRNA",1,TRUE,0.0172713728266309,"***","OG_01155"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g28949.t1",0.0838209173503637,"Other",0,FALSE,0,"","OG_01177"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g19149.t1",0.0701529254545447,"Other",0.2,FALSE,0.0266499957632525,"","OG_01177"
"lncRNA_3132",0.0594639308745708,"lncRNA",1,TRUE,0.0588132809842637,"***","OG_01177"
"lncRNA_28513",0.0535648166776746,"lncRNA",1,TRUE,0.0484420838234501,"***","OG_01177"
"gene-Pocillopora_meandrina_HIv1___TS.g7977.t1",0.0410260374349047,"Other",0.5,FALSE,0.0747693244495392,"","OG_01177"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g9639.t1",0.0400386454487352,"Other",0.4,FALSE,0.0130044228162031,"","OG_01177"
"lncRNA_24259",0.0395789816045569,"lncRNA",0.9,TRUE,0.0355017277658122,"***","OG_01177"
"lncRNA_27858",0.0365923891620228,"lncRNA",1,TRUE,0.0514528473257544,"***","OG_01177"
"lncRNA_24406",0.0318132658710592,"lncRNA",0.7,TRUE,0.0295956490415299,"*","OG_01177"
"lncRNA_8707",0.0308606119786164,"lncRNA",1,TRUE,0.0362528993156621,"***","OG_01177"
"lncRNA_28514",0.0302861098938869,"lncRNA",1,TRUE,0.0257769061910924,"***","OG_01177"
"lncRNA_28515",0.0302026288108646,"lncRNA",1,TRUE,0.0256642706714168,"***","OG_01177"
"lncRNA_28516",0.0301270881977816,"lncRNA",0.9,TRUE,0.0255648513460097,"***","OG_01177"
"lncRNA_28517",0.0300567710142571,"lncRNA",0.9,TRUE,0.0254729847060531,"***","OG_01177"
"lncRNA_28512",0.0296885977972604,"lncRNA",1,TRUE,0.0283214011264554,"***","OG_01177"
"gene-Pocillopora_meandrina_HIv1___TS.g28323.t1",0.0275336823965513,"Other",0.1,FALSE,0.00175073583756336,"","OG_01177"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g13603.t1",0.0265659380280406,"Other",0.1,FALSE,0.00150022118571525,"","OG_01177"
"lncRNA_24251",0.0225313924277941,"lncRNA",0.3,FALSE,0.00824521029597383,"","OG_01177"
"lncRNA_26321",0.0222339578812223,"lncRNA",0.8,TRUE,0.0347120790834302,"**","OG_01177"
"lncRNA_3814",0.0193479246764034,"lncRNA",0.4,FALSE,0.00860213634566798,"","OG_01177"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g28690.t1",0.0841611796534883,"Other",0.8,TRUE,0.0383627453303246,"**","OG_01223"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g20254.t1",0.0339247937163389,"Other",0.4,FALSE,0.0143397360522861,"","OG_01223"
"lncRNA_3128",0.0231471187171699,"lncRNA",1,TRUE,0.0262934076811787,"***","OG_01223"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g24452.t1",0.0173344657634934,"Other",0.3,FALSE,0.0193847946568759,"","OG_01223"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g22352.t1",0.0172811604704747,"Other",0.1,FALSE,0.0143248522720053,"","OG_01223"
"lncRNA_9791",0.0172009856839371,"lncRNA",0.9,TRUE,0.0139865527627271,"***","OG_01223"
"lncRNA_22831",0.0168928864400707,"lncRNA",0.8,TRUE,0.0150937586861023,"**","OG_01223"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g7898.t1",0.0158785114917851,"Other",0,FALSE,0,"","OG_01223"
"lncRNA_23440",0.0157604305811304,"lncRNA",1,TRUE,0.0176045046162207,"***","OG_01223"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g24385.t1",0.0155967710454174,"Other",0,FALSE,0,"","OG_01223"
"lncRNA_23692",0.0154414040487404,"lncRNA",0.9,TRUE,0.0125604916861846,"***","OG_01223"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g21002.t1",0.0152001684951494,"Other",0,FALSE,0,"","OG_01223"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g26319.t1",0.0138304745186957,"Other",0.1,FALSE,0.000936602088049037,"","OG_01223"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g7459.t1",0.013497287652458,"Other",0.2,FALSE,0.0102640457826289,"","OG_01223"
"gene-Pocillopora_meandrina_HIv1___TS.g12461.t1",0.0134457354948889,"Other",0.4,FALSE,0.00671741187163807,"","OG_01223"
"lncRNA_26685",0.0132458466047811,"lncRNA",0.8,TRUE,0.015746765398734,"**","OG_01223"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g9849.t1",0.0132179630242614,"Other",0.2,FALSE,0.0212269733278876,"","OG_01223"
"gene-Pocillopora_meandrina_HIv1___TS.g24733.t1",0.0130947586150137,"Other",0.1,FALSE,0.00217536736075847,"","OG_01223"
"gene-Pocillopora_meandrina_HIv1___TS.g489.t1",0.0129926255154704,"Other",0.1,FALSE,0.00168751909840338,"","OG_01223"
"lncRNA_26686",0.0121309575240766,"lncRNA",0.7,TRUE,0.0132660956325159,"*","OG_01223"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g19797.t2",0.0496338122974182,"Other",0.5,FALSE,0.0624731325131701,"","OG_01312"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g1910.t1",0.0356913665502719,"Other",0.7,TRUE,0.037908058451128,"*","OG_01312"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g1700.t1",0.0347231474546698,"Other",0.7,TRUE,0.0392196469082853,"*","OG_01312"
"lncRNA_27337",0.0261046795574401,"lncRNA",1,TRUE,0.0251865446682289,"***","OG_01312"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g27944.t1",0.0244837372972027,"Other",0.8,TRUE,0.0377619015378839,"**","OG_01312"
"lncRNA_18396",0.0240233100556397,"lncRNA",0.6,TRUE,0.0135479246130749,"*","OG_01312"
"lncRNA_30746",0.0191846401676039,"lncRNA",0.7,TRUE,0.0248087859705712,"*","OG_01312"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g22895.t1",0.0180048590901546,"Other",0.2,FALSE,0.0105540245443809,"","OG_01312"
"gene-Pocillopora_meandrina_HIv1___TS.g6498.t2",0.0169201595060051,"Other",0.2,FALSE,0.0217629520135112,"","OG_01312"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g21523.t1",0.016427240330713,"Other",0,FALSE,0,"","OG_01312"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g19781.t1",0.015137847850514,"Other",0.1,FALSE,0.017203200749715,"","OG_01312"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g8868.t1",0.0130637631624307,"Other",0.5,FALSE,0.0131142743999789,"","OG_01312"
"lncRNA_20935",0.0128139730542588,"lncRNA",1,TRUE,0.0105945521196383,"***","OG_01312"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g13584.t1",0.0123031687375667,"Other",0,FALSE,0,"","OG_01312"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g18765.t1",0.0121492180662995,"Other",0.4,FALSE,0.0181198929646131,"","OG_01312"
"lncRNA_14205",0.0120865983733766,"lncRNA",0.9,TRUE,0.0126338110866668,"***","OG_01312"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g21202.t1",0.0120162498171405,"Other",0,FALSE,0,"","OG_01312"
"gene-Pocillopora_meandrina_HIv1___TS.g429.t1",0.0111002526401196,"Other",0.7,TRUE,0.00528167060575495,"*","OG_01312"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5525.t1",0.0108841433118996,"Other",0.2,FALSE,0.00160153920118136,"","OG_01312"
"lncRNA_2111",0.0106302165423167,"lncRNA",0.5,FALSE,0.00689585798356861,"","OG_01312"
"lncRNA_12206",0.0624919852282454,"lncRNA",1,TRUE,0.0605288781352143,"***","OG_01317"
"lncRNA_5620",0.0500698878989887,"lncRNA",1,TRUE,0.0432893777734782,"***","OG_01317"
"lncRNA_23939",0.0439128713272826,"lncRNA",1,TRUE,0.0473538535974661,"***","OG_01317"
"lncRNA_17278",0.0428078571710861,"lncRNA",1,TRUE,0.0420915388155058,"***","OG_01317"
"lncRNA_23938",0.0387528785937881,"lncRNA",1,TRUE,0.0400957005658991,"***","OG_01317"
"lncRNA_25817",0.0345200423883198,"lncRNA",0.9,TRUE,0.0161282482260174,"***","OG_01317"
"lncRNA_12098",0.0341323939107922,"lncRNA",1,TRUE,0.0315833375081782,"***","OG_01317"
"lncRNA_20745",0.0339856319403943,"lncRNA",1,TRUE,0.0439959829415276,"***","OG_01317"
"lncRNA_21456",0.0327463736981,"lncRNA",0.9,TRUE,0.0325459276885015,"***","OG_01317"
"lncRNA_25818",0.0285077116277319,"lncRNA",0.9,TRUE,0.0138059362837729,"***","OG_01317"
"lncRNA_5559",0.0259354837195656,"lncRNA",1,TRUE,0.0198111050662428,"***","OG_01317"
"lncRNA_20595",0.0249156056870733,"lncRNA",0.6,TRUE,0.0229889956734727,"*","OG_01317"
"lncRNA_5560",0.0243984214828027,"lncRNA",1,TRUE,0.0187109445609672,"***","OG_01317"
"lncRNA_23392",0.0239180372025254,"lncRNA",0.9,TRUE,0.0253410782748261,"***","OG_01317"
"lncRNA_22583",0.0238630828950937,"lncRNA",0.8,TRUE,0.0290015294321602,"**","OG_01317"
"lncRNA_11782",0.0218911953141752,"lncRNA",1,TRUE,0.0178482395768206,"***","OG_01317"
"lncRNA_18208",0.0216723112683125,"lncRNA",1,TRUE,0.0194005777869872,"***","OG_01317"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g22657.t1",0.0211424773952158,"Other",0.6,TRUE,0.0129391010245184,"*","OG_01317"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g24645.t1",0.0192735591908314,"Other",0.5,FALSE,0.00692998237296356,"","OG_01317"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g13310.t1",0.0184118231616165,"Other",0.5,FALSE,0.0146421171444967,"","OG_01317"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15979.t1",0.258757397403883,"Other",0.9,TRUE,0.22374760494017,"***","OG_01353"
"lncRNA_30587",0.0580124912936463,"lncRNA",1,TRUE,0.0552126345524818,"***","OG_01353"
"lncRNA_30586",0.0579447259970133,"lncRNA",1,TRUE,0.0551756011028624,"***","OG_01353"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g21098.t1",0.055476084304023,"Other",1,TRUE,0.044306797683912,"***","OG_01353"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g17985.t1",0.0420432001277493,"Other",0.8,TRUE,0.043327375551568,"**","OG_01353"
"lncRNA_4691",0.0375213704012144,"lncRNA",0.9,TRUE,0.0391531298218641,"***","OG_01353"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g9092.t1",0.0288502043454495,"Other",0,FALSE,0,"","OG_01353"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5756.t1",0.0206444933412815,"Other",0.5,FALSE,0.0223009400728688,"","OG_01353"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g22396.t1",0.0202746444510526,"Other",1,TRUE,0.0255660710397741,"***","OG_01353"
"lncRNA_12038",0.0180496316973671,"lncRNA",0.9,TRUE,0.0144691169125311,"***","OG_01353"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g24894.t1",0.0175323038620781,"Other",0.8,TRUE,0.0178256947535235,"**","OG_01353"
"lncRNA_8205",0.0161606932800988,"lncRNA",0.4,FALSE,0.00799781712059106,"","OG_01353"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5930.t1",0.0151316168876878,"Other",0.6,TRUE,0.0263060383198058,"*","OG_01353"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g18544.t1",0.0138170169040546,"Other",0.2,FALSE,0.00577832636152831,"","OG_01353"
"lncRNA_1656",0.0135835937931786,"lncRNA",0.9,TRUE,0.0126540129916742,"***","OG_01353"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15744.t2",0.012857398132786,"Other",0,FALSE,0,"","OG_01353"
"gene-Pocillopora_meandrina_HIv1___TS.g22020.t1a",0.0125674249200784,"Other",0,FALSE,0,"","OG_01353"
"lncRNA_28328",0.0124395161134317,"lncRNA",1,TRUE,0.0111226540849187,"***","OG_01353"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5088.t1",0.0123580734877826,"Other",0.3,FALSE,0.0366776515863274,"","OG_01353"
"lncRNA_17741",0.012258851272043,"lncRNA",0.7,TRUE,0.0183673281537217,"*","OG_01353"
"gene-Pocillopora_meandrina_HIv1___TS.g16760.t1",0.163610039089332,"Other",0.8,TRUE,0.200366597333927,"**","OG_01354"
"lncRNA_15480",0.0663985063316747,"lncRNA",1,TRUE,0.0703291905052219,"***","OG_01354"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g9065.t1",0.0600965726669951,"Other",0.2,FALSE,0.0275390707762587,"","OG_01354"
"lncRNA_11061",0.0593195146800621,"lncRNA",1,TRUE,0.0487865501774048,"***","OG_01354"
"lncRNA_25975",0.0580808180198466,"lncRNA",1,TRUE,0.0580456220227872,"***","OG_01354"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g18511.t1",0.0526644341274416,"Other",0.4,FALSE,0.0336185731128122,"","OG_01354"
"lncRNA_11076",0.0434208179540851,"lncRNA",0.7,TRUE,0.0227528937337324,"*","OG_01354"
"lncRNA_17333",0.0424031140552286,"lncRNA",0.8,TRUE,0.0397664368854528,"**","OG_01354"
"lncRNA_3814",0.0390917399597215,"lncRNA",0.7,TRUE,0.0390412319345914,"*","OG_01354"
"lncRNA_14594",0.0388482223621004,"lncRNA",0.9,TRUE,0.0281563963239042,"***","OG_01354"
"lncRNA_26294",0.0373602012145859,"lncRNA",0.7,TRUE,0.0338343789082776,"*","OG_01354"
"lncRNA_7452",0.0366810968580663,"lncRNA",0.5,FALSE,0.0142750573072163,"","OG_01354"
"lncRNA_15493",0.0362498529465555,"lncRNA",1,TRUE,0.0570037774981998,"***","OG_01354"
"lncRNA_3831",0.0357736885814288,"lncRNA",0.9,TRUE,0.0263827377850318,"***","OG_01354"
"lncRNA_15938",0.0344640031822997,"lncRNA",1,TRUE,0.0317572335024777,"***","OG_01354"
"lncRNA_22863",0.0326341251062549,"lncRNA",0.5,FALSE,0.0161409496031891,"","OG_01354"
"lncRNA_16199",0.0324863312626496,"lncRNA",0.6,TRUE,0.0211590499432228,"*","OG_01354"
"lncRNA_5399",0.0318554982155371,"lncRNA",1,TRUE,0.0316844385372828,"***","OG_01354"
"lncRNA_24251",0.0302436084732019,"lncRNA",0.9,TRUE,0.0501775639886557,"***","OG_01354"
"lncRNA_27996",0.0302208688692114,"lncRNA",1,TRUE,0.0294983087370478,"***","OG_01354"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g1749.t1",0.0305957805675427,"Other",0.2,FALSE,0.00453535915950702,"","OG_01452"
"lncRNA_20616",0.0262434988673908,"lncRNA",1,TRUE,0.0237494571050747,"***","OG_01452"
"lncRNA_10925",0.0247351398690464,"lncRNA",0.5,FALSE,0.00965392025777839,"","OG_01452"
"lncRNA_21600",0.0242790514689504,"lncRNA",0.9,TRUE,0.0141690862133192,"***","OG_01452"
"lncRNA_29995",0.0205339839941455,"lncRNA",0.5,FALSE,0.007654034354973,"","OG_01452"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g26897.t1",0.0171239627548269,"Other",0.4,FALSE,0.00842525463053445,"","OG_01452"
"lncRNA_26843",0.0161355550507387,"lncRNA",0.5,FALSE,0.00880586505903671,"","OG_01452"
"lncRNA_760",0.0158421918761524,"lncRNA",0.7,TRUE,0.0122735366063234,"*","OG_01452"
"lncRNA_5678",0.015762932492442,"lncRNA",0.4,FALSE,0.00648729129473644,"","OG_01452"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5476.t1",0.0151323539188685,"Other",0.4,FALSE,0.0065389903814143,"","OG_01452"
"lncRNA_25618",0.0150678331160736,"lncRNA",0.8,TRUE,0.0112273979677881,"**","OG_01452"
"lncRNA_13006",0.0146686475503675,"lncRNA",0.7,TRUE,0.00812732712983724,"*","OG_01452"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g6026.t1",0.0143301387539198,"Other",0.1,FALSE,0.000941826807204406,"","OG_01452"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g23941.t1",0.0139363902388785,"Other",0.3,FALSE,0.0105200237805579,"","OG_01452"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g27723.t1",0.0119890953667182,"Other",0.1,FALSE,2.39436414024798e-05,"","OG_01452"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g26076.t1",0.0118973389742588,"Other",0.4,FALSE,0.00518330156160394,"","OG_01452"
"lncRNA_9968",0.0116391939920782,"lncRNA",0.7,TRUE,0.00945872662660445,"*","OG_01452"
"lncRNA_17305",0.0111498345796006,"lncRNA",1,TRUE,0.00955356319225199,"***","OG_01452"
"lncRNA_9493",0.0106767937080048,"lncRNA",0.8,TRUE,0.00526617400579148,"**","OG_01452"
"lncRNA_22423",0.0105764401314921,"lncRNA",0.7,TRUE,0.00631532709848093,"*","OG_01452"
"lncRNA_25872",0.0412691002645647,"lncRNA",1,TRUE,0.0467575324327486,"***","OG_01486"
"lncRNA_8820",0.0363267412540332,"lncRNA",1,TRUE,0.0498915914169308,"***","OG_01486"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g27595.t1",0.0355163207512556,"Other",0.1,FALSE,0.0326108179373732,"","OG_01486"
"lncRNA_9874",0.0344711236826259,"lncRNA",1,TRUE,0.0328104921496949,"***","OG_01486"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g23172.t2",0.030071892535251,"Other",0.1,FALSE,0.0131990112356948,"","OG_01486"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g11390.t1",0.0286256880431693,"Other",0,FALSE,0,"","OG_01486"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g5836.t1",0.0273242600141841,"Other",0.3,FALSE,0.00946838808989821,"","OG_01486"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g13543.t1",0.0270536858730223,"Other",0.8,TRUE,0.0390527996138695,"**","OG_01486"
"lncRNA_19150",0.0268520798994082,"lncRNA",0.9,TRUE,0.0144258229369369,"***","OG_01486"
"lncRNA_16453",0.026638056794762,"lncRNA",0.9,TRUE,0.0233386566524913,"***","OG_01486"
"lncRNA_6078",0.025976144143488,"lncRNA",0.8,TRUE,0.0197472579252809,"**","OG_01486"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15959.t1",0.02066851421044,"Other",0.1,FALSE,0.0010705025355871,"","OG_01486"
"gene-Pocillopora_meandrina_HIv1___TS.g16819.t1",0.0193761192620431,"Other",0.3,FALSE,0.00901669074487414,"","OG_01486"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15922.t1",0.0191822639617896,"Other",0.1,FALSE,0.00238870601510674,"","OG_01486"
"lncRNA_16455",0.0180693017704126,"lncRNA",0.9,TRUE,0.0169085006246767,"***","OG_01486"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g15252.t1",0.0178510963631189,"Other",0,FALSE,0,"","OG_01486"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g24461.t1",0.0172870567204933,"Other",0.4,FALSE,0.0186809591783944,"","OG_01486"
"lncRNA_6864",0.0166851587017396,"lncRNA",0.3,FALSE,0.00613575859612893,"","OG_01486"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g8578.t1",0.0163973254266279,"Other",0.2,FALSE,0.000799690036130711,"","OG_01486"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g29539.t1",0.0163204797825746,"Other",0.1,FALSE,0.00115225548393641,"","OG_01486"
"lncRNA_15450",0.0601482110748616,"lncRNA",1,TRUE,0.0585184132661682,"***","OG_01489"
"lncRNA_2017",0.059909900146313,"lncRNA",1,TRUE,0.0559295069971855,"***","OG_01489"
"lncRNA_5637",0.042516028204835,"lncRNA",1,TRUE,0.0442063966148465,"***","OG_01489"
"lncRNA_28336",0.0399061164065973,"lncRNA",0.8,TRUE,0.0316616437377743,"**","OG_01489"
"gene-Pocillopora_meandrina_HIv1___RNAseq.g19541.t1",0.0255363629161721,"Other",0.1,FALSE,0.00203938890991805,"","OG_01489"
"lncRNA_12247",0.024934299249151,"lncRNA",1,TRUE,0.0278660003580324,"***","OG_01489"
"lncRNA_15337",0.0230597142991051,"lncRNA",0.5,FALSE,0.0140129586152334,"","OG_01489"
"lncRNA_25888",0.0219588868354219,"lncRNA",0.9,TRUE,0.0181467399811184,"***","OG_01489"
"lncRNA_8992",0.0217774124696818,"lncRNA",1,TRUE,0.0201926705180806,"***","OG_01489"
"lncRNA_2250",0.0209676588132752,"lncRNA",0.8,TRUE,0.0099982567956002,"**","OG_01489"
"lncRNA_2084",0.0197967452523581,"lncRNA",0.7,TRUE,0.0103369436226622,"*","OG_01489"
"lncRNA_16020",0.018272675791026,"lncRNA",0.7,TRUE,0.0194563575606785,"*","OG_01489"
"lncRNA_16338",0.0176545359419401,"lncRNA",0.7,TRUE,0.0135524593318776,"*","OG_01489"
"lncRNA_4914",0.0175579411621399,"lncRNA",0.6,TRUE,0.00738931609635456,"*","OG_01489"
"lncRNA_113",0.01634683837349,"lncRNA",0.9,TRUE,0.0167303210732335,"***","OG_01489"
"lncRNA_4137",0.0162139478491038,"lncRNA",0.5,FALSE,0.0112147057798095,"","OG_01489"
"lncRNA_18574",0.0157811216923113,"lncRNA",0.8,TRUE,0.0165732728577601,"**","OG_01489"
"lncRNA_30608",0.0157303152175745,"lncRNA",1,TRUE,0.0191972529597528,"***","OG_01489"
"lncRNA_14047",0.0154000831118494,"lncRNA",0.5,FALSE,0.00560910852102795,"","OG_01489"
"lncRNA_544",0.0151406678444794,"lncRNA",0.8,TRUE,0.0115309317952564,"**","OG_01489"
"lncRNA_25613",0.0370962868057284,"lncRNA",1,TRUE,0.0284844572077202,"***","OG_01608"
"lncRNA_1578",0.0352896876634301,"lncRNA",0.7,TRUE,0.0210093384425916,"*","OG_01608"
"lncRNA_15577",0.0261570989923518,"lncRNA",0.8,TRUE,0.0193702093942505,"**","OG_01608"
"lncRNA_28685",0.0239259035350479,"lncRNA",1,TRUE,0.0261115619840956,"***","OG_01608"
"lncRNA_16020",0.0216633508625146,"lncRNA",0.7,TRUE,0.0135192672614243,"*","OG_01608"
"lncRNA_5917",0.0155134568382334,"lncRNA",1,TRUE,0.0175922474625912,"***","OG_01608"
"gene-Pocillopora_meandrina_HIv1___TS.g20911.t1a",0.0153748769037842,"Other",0.7,TRUE,0.015549973415018,"*","OG_01608"
"lncRNA_25223",0.0150979655820094,"lncRNA",0.9,TRUE,0.0136024617750905,"***","OG_01608"
"lncRNA_6863",0.0143168980771323,"lncRNA",0,FALSE,0,"","OG_01608"
"lncRNA_25888",0.014283149231418,"lncRNA",0.6,TRUE,0.00522230687763137,"*","OG_01608"
"lncRNA_12066",0.014118956291389,"lncRNA",0.8,TRUE,0.0186405557280942,"**","OG_01608"
"lncRNA_22718",0.0137438732701218,"lncRNA",0.6,TRUE,0.00608360896047345,"*","OG_01608"
"lncRNA_11040",0.0115677814473167,"lncRNA",0.8,TRUE,0.00829866569788764,"**","OG_01608"
"lncRNA_21615",0.0115329808360581,"lncRNA",0.6,TRUE,0.00807242682949974,"*","OG_01608"
"lncRNA_2541",0.0114253691360225,"lncRNA",0.6,TRUE,0.0129596595617453,"*","OG_01608"
