,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
FUN_002693,6.12004515681139,0.737090146070784,1.27358622879554,0,1,1
FUN_002689,36.8938681995374,-0.281190105925819,0.399435758049424,0,1,1
FUN_002690,17.0422343182146,0.02992222945985,1.21799463796731,0,1,1
FUN_002691,195.865652752629,-1.82964495166203,0.518156745998307,-1.60114667630853,0.109344436079395,1
FUN_002692,330.571486864131,-0.651597735900911,0.318991005607218,0,1,1
FUN_002694,6.14103505833126,-0.19557760844064,0.949293252886272,0,1,1
FUN_002695,1284.53651368081,-0.100632777432502,0.226925063950682,0,1,1
FUN_002696,285.725262251759,-0.163798484469785,0.16568229794967,0,1,1
FUN_002673,0.0239554803042037,0.412266002520524,4.18129092167749,0,1,1
FUN_002674,0,NA,NA,NA,NA,NA
FUN_002684,37.8004805324566,0.962907662309977,0.893320216043175,0,1,1
FUN_002668,777.709849248823,-1.74277378453067,0.423912457473831,-1.75218673439557,0.079741703928795,1
FUN_002669,77.5765004762182,-0.677493465586635,0.226266367471565,0,1,1
FUN_002670,606.454697406792,-0.156569644424362,0.20088177035681,0,1,1
FUN_002671,5.33985850783583,-2.23943991658838,2.17269334613848,-0.570462425722082,0.568364099824356,1
FUN_002672,1556.50231778095,0.491384162962489,0.361375558241679,0,1,1
FUN_002675,44.7078987210029,-0.382542541040447,0.759884789378971,0,1,1
FUN_002676,9.51745508661907,0.79120871135327,4.14568347028836,0,1,1
FUN_002677,174.427145363463,0.387595116914293,0.275016842681596,0,1,1
FUN_002678,46.7175051437388,0.206999336928779,0.498860665092587,0,1,1
FUN_002679,33.8187168762374,-0.103019567717829,0.788185511674681,0,1,1
FUN_002680,10.604802443663,-0.804263674670554,1.32100633138374,0,1,1
FUN_002681,1.71696051936972,-6.244701326961,4.14885029560819,-1.26413366433415,0.206182055414463,1
FUN_002682,4042.73797700225,0.280293048142917,0.460035271264649,0,1,1
FUN_002683,1829.1231976363,0.460552145912671,0.371084791869328,0,1,1
FUN_002685,153.019373371176,0.971505018085816,0.755261754351481,0,1,1
FUN_002708,0.628609706732943,1.10711821775736,2.59602997328058,0.0412623193337017,0.967086772287329,1
FUN_002710,28.6758516465469,1.94420549589124,0.765851279883446,1.23288361682302,0.217619188675976,1
FUN_002713,25.0670747714203,1.75153073293279,0.855468524838981,0.878501909902819,0.379671401698186,1
FUN_002706,74.2526881373622,0.812509541043236,0.491724241784668,0,1,1
FUN_002707,77.7493694407285,0.656149024048555,0.553373373563886,0,1,1
FUN_002709,0.598052652005409,-0.150853021692376,1.26388267374064,0,1,1
FUN_002711,174.181766472555,1.64508100169304,0.479633958368563,1.34494439027469,0.17864319357342,1
FUN_002712,49.8272179124898,1.49992951804121,0.828949983427822,0.603087674812338,0.546450365287552,1
FUN_002714,649.630349548721,1.39325010372623,0.372037613891029,1.05701705699418,0.290503802925904,1
FUN_002715,112.427499934144,0.3540446037046,0.3620200846867,0,1,1
FUN_002724,249.851566279828,-0.155823669935923,0.194744947389,0,1,1
FUN_002725,351.155750623289,0.203654559801083,0.244744624472169,0,1,1
FUN_002726,22.5538674629923,-0.81408261486661,0.729721528333639,0,1,1
FUN_002717,0.172824405222188,-0.276374643007263,4.1779014491367,0,1,1
FUN_002716,28.5923996102944,0.520467910302016,0.768989208082662,0,1,1
FUN_002718,108.649403610146,-0.299861451713624,0.283437590505162,0,1,1
FUN_002719,100.109337093934,0.46698919622405,0.397368359396912,0,1,1
FUN_002720,278.057263086833,-0.310833345759477,0.295477777834427,0,1,1
FUN_002721,883.072961201922,-0.501035662376365,0.426886620011735,0,1,1
FUN_002722,137.583613555842,-0.171134538712858,0.195841333829427,0,1,1
FUN_002723,1094.58057759641,0.242662880924718,0.30352558832197,0,1,1
FUN_002727,322.86863898195,0.460189704763812,0.967163922087562,0,1,1
FUN_002728,133.324780954678,-0.00900088873085449,0.442230606604843,0,1,1
FUN_002729,35.8164992378672,-0.272075231656269,0.497133567477348,0,1,1
FUN_002730,5.39807202125708,1.5233208344358,1.49460119278961,0.350140784685873,0.726233044063418,1
FUN_002732,8.35038285011282,1.83403287401612,1.48428127506005,0.561910257866976,0.574177164362819,1
FUN_002731,0,NA,NA,NA,NA,NA
FUN_002734,33.2273459645728,-0.0351250281020807,0.447186933377887,0,1,1
FUN_002735,884.351012340434,-0.0301528602473402,0.262499345394563,0,1,1
FUN_002736,149.690764838381,0.267625851196031,0.23267222739172,0,1,1
FUN_002737,518.784650713321,-0.332279134501317,0.247036976638879,0,1,1
FUN_002770,5.97194038503536,0.922818448144186,0.819211612520994,0,1,1
FUN_002775,0.352736755231959,-0.546552025910745,4.17069684120457,0,1,1
FUN_002783,0,NA,NA,NA,NA,NA
FUN_002774,381.139366818217,0.0877924405613151,0.598709177220136,0,1,1
FUN_002794,0,NA,NA,NA,NA,NA
FUN_002795,0,NA,NA,NA,NA,NA
FUN_002796,0,NA,NA,NA,NA,NA
FUN_002797,0,NA,NA,NA,NA,NA
FUN_002798,0,NA,NA,NA,NA,NA
FUN_002799,17.2946096972519,0.0126593140500736,1.47370063110581,0,1,1
FUN_002800,0,NA,NA,NA,NA,NA
FUN_002802,23.9093952882615,-5.3823401088918,2.77936332007093,-1.57674244214317,0.114854800312558,1
FUN_002801,2065.11028808509,-0.000737345645458905,0.518507926817113,0,1,1
FUN_002740,1.95444661549444,0.960321921717153,2.13035372780505,0,1,1
FUN_002741,0.0621135153863919,-0.466551617964845,4.17727846958172,0,1,1
FUN_002742,0,NA,NA,NA,NA,NA
FUN_002747,0,NA,NA,NA,NA,NA
FUN_002748,0,NA,NA,NA,NA,NA
FUN_002749,0,NA,NA,NA,NA,NA
FUN_002750,0,NA,NA,NA,NA,NA
FUN_002751,0.567706892695429,0,3.6168907725434,0,1,1
FUN_002752,0,NA,NA,NA,NA,NA
FUN_002753,0,NA,NA,NA,NA,NA
FUN_002754,0.0228680267259738,0.412266002520525,4.18129092167749,0,1,1
FUN_002755,0,NA,NA,NA,NA,NA
FUN_002756,0,NA,NA,NA,NA,NA
FUN_002757,0.0209577319571366,0,4.18129092167749,0,1,1
FUN_002758,0,NA,NA,NA,NA,NA
FUN_002759,0,NA,NA,NA,NA,NA
FUN_002761,0.985738157007248,-0.345360294878237,3.12060279034496,0,1,1
FUN_002763,0,NA,NA,NA,NA,NA
FUN_002764,0.258180889597069,-0.462458910545745,4.17376112727762,0,1,1
FUN_002765,0,NA,NA,NA,NA,NA
FUN_002766,0.206176912888644,-0.584032135520948,4.17211173657211,0,1,1
FUN_002768,0,NA,NA,NA,NA,NA
FUN_002739,14.3212372070591,0.407344111077972,0.786653325633558,0,1,1
FUN_002743,170.518381523947,-0.389149312195483,1.55171932502297,0,1,1
FUN_002744,38.1320299077881,-0.430335100578756,3.05711310277352,0,1,1
FUN_002745,2.07033094680813,-0.744328839177364,2.71666510530327,0,1,1
FUN_002746,31.596549811655,-0.626612699456855,3.04314511651771,0,1,1
FUN_002760,37.2770175459574,-0.347738935124753,1.00654385715011,0,1,1
FUN_002762,5.63580526243209,0.0736209945713755,0.733525988524458,0,1,1
FUN_002767,709.813489644512,-0.0139533529078814,0.153320351576819,0,1,1
FUN_002769,15.7452494108374,-0.0924630700008251,0.565477638376997,0,1,1
FUN_002808,143.249486771463,0.156898126149193,0.249562035403182,0,1,1
FUN_002803,15.9377466534296,0.671798555734914,1.94083518202075,0,1,1
FUN_002804,8.22774182356346,-0.141525594459543,1.874968922849,0,1,1
FUN_002805,158.731921912991,-0.295348713469426,0.248417771198456,0,1,1
FUN_002806,64.4665361428138,0.719230255884213,0.762554836078459,0,1,1
FUN_002807,194.051830037257,0.249273764777781,0.35535423589578,0,1,1
FUN_002809,531.290351989055,0.193422969715861,0.328800715607693,0,1,1
FUN_002810,402.618025268699,-0.193749089198468,0.309365324367621,0,1,1
FUN_002819,2.86428392101165,-1.38942308297065,0.808841679427558,-0.48145773502455,0.630191211518165,1
FUN_002820,1.20586621898805,20.691442912032,4.17697039346649,4.71428836144801,2.42556961212287e-06,0.000338532126137102
FUN_002815,2.94359530575843,0.228048551451465,4.16942158579023,0,1,1
FUN_002816,0.621673200004037,0.0288315714462719,4.17152662811034,0,1,1
FUN_002817,0.160076187081817,0.76544739190858,4.1745309935745,0,1,1
FUN_002811,111.00271282654,-0.160737121502257,0.4551243726217,0,1,1
FUN_002812,136.811471753407,-0.0906545718712306,0.27910385727031,0,1,1
FUN_002813,141.115769965558,-0.148109013982877,0.194624496094215,0,1,1
FUN_002814,6.0616359222529,0.511894992616612,0.725901380342225,0,1,1
FUN_002818,4.54258834596104,-0.999482483885592,0.985629393360358,0,1,1
FUN_002821,27.9880462257958,-1.63017558799565,1.06594452465383,-0.591189854087672,0.55439322003986,1
FUN_002828,1.60454860377794,-1.52257835242768,3.63860400503234,-0.143620562090553,0.885800102793034,1
FUN_002831,1.62324020400365,-2.48158887132839,2.3746915241403,-0.623907929205568,0.532688052636575,1
FUN_002829,8.71328652752806,1.66291934866933,1.30235792957449,0.509014713709253,0.610741910714193,1
FUN_002833,0,NA,NA,NA,NA,NA
FUN_002834,0,NA,NA,NA,NA,NA
FUN_002835,0.0330293435387867,0,4.18129092167749,0,1,1
FUN_002836,10.7774612577285,-2.04005481648784,0.913782891788433,-1.13818591465668,0.255042858961332,1
FUN_002840,0.565628821006108,0.297031774428626,4.15968531787174,0,1,1
FUN_002838,2.42421358056784,0.866794140684666,3.49483130749686,0,1,1
FUN_002839,0.210429667593914,0,4.17814380477508,0,1,1
FUN_002847,0.624118820365988,-0.485045657975325,4.16536993141588,0,1,1
FUN_002849,3.05607618928236,-1.42248715890807,1.24928720463334,-0.338182571102268,0.735225609164104,1
FUN_002841,1.99041695870569,-30.5103719532692,4.15759724598865,-7.09793907568644,1.26630980264056e-12,5.97648240933083e-10
FUN_002842,4.72068295462682,-1.10256886188867,2.50897970665335,-0.0408807060562029,0.967390998924292,1
FUN_002843,0.49297658743645,0.463013203339227,4.1625618866677,0,1,1
FUN_002851,2.92567367002151,-8.46141380936909,3.04277023236381,-2.45217786410794,0.0141994455263421,1
FUN_002852,0,NA,NA,NA,NA,NA
FUN_002853,8.18229079703958,-1.41410072348357,1.33179242834838,-0.310934883446601,0.755850124818872,1
FUN_002864,0,NA,NA,NA,NA,NA
FUN_002865,48.4746897881767,0.70038507597786,0.349014077752094,0,1,1
FUN_002866,12.0635966614931,-1.78850974229781,1.63444623848609,-0.482432351539546,0.629498843813045,1
FUN_002868,151.282549321848,-0.600973590280321,0.535621824102796,0,1,1
FUN_002855,0.758735557830811,-26.8604303906016,4.1633357309123,-6.21146889466318,5.24915826874271e-10,1.5822021675759e-07
FUN_002857,0.432672779018572,0.911858131374345,4.16166413848151,0,1,1
FUN_002858,0.314335633468219,7.05131850201978,4.16282791901714,1.45365569265436,0.146041787993722,1
FUN_002859,0.234277332769008,0.55504917387492,4.16676740442414,0,1,1
FUN_002862,0.258214542991891,37.3373302081861,4.16910501538803,8.71585869726625,2.88563043057935e-18,5.183566522285e-15
FUN_002863,4.5291748856635,0.825881320658257,1.45785919628001,0,1,1
FUN_002856,289.17246977546,-0.130484728584701,0.203639320148464,0,1,1
FUN_002860,3.75039014861478,-0.382861979515236,1.61712348120576,0,1,1
FUN_002861,192.948235104684,0.603772341214772,0.363807188690747,0,1,1
FUN_002869,263.969754946518,-1.19948192319632,0.487343713866911,-0.409324912828975,0.682301235237908,1
FUN_002872,0.293318920157899,-0.552614950343245,4.17055027007407,0,1,1
FUN_002870,0.126426676150715,-25.5938617378614,4.17279103083081,-5.89386373680081,3.7726831354931e-09,8.96174644947034e-07
FUN_002871,517.527011975376,-0.337710070456043,0.563368318201651,0,1,1
FUN_002946,3.56334345203918,0.346811923503243,0.526544651939222,0,1,1
FUN_002951,3.41155613091771,0.330419865829965,1.91754373506785,0,1,1
FUN_002950,10.7105096420506,0.432315160823538,1.16935430043896,0,1,1
FUN_002954,0,NA,NA,NA,NA,NA
FUN_002956,0.296832105911178,0,4.17418667888818,0,1,1
FUN_003135,0.873736765781339,0.432108118773685,3.09053481887199,0,1,1
FUN_003134,17.439771630628,-0.152174773908093,0.790954862265739,0,1,1
FUN_003137,0.771584455933049,0.793394293230173,3.57871930349443,0,1,1
FUN_003136,29.5837068107842,-0.206677239533943,0.585544831523224,0,1,1
FUN_003138,0.664194514281116,0.395995266231617,3.59311490919359,0,1,1
FUN_003139,0.501847097261943,0.148922094996612,4.17429973235648,0,1,1
FUN_003156,2.49608554925998,-2.08250943275729,2.34456603947209,-0.461709934603092,0.644289345818595,1
FUN_003157,1.23701377885461,-0.309796679584426,3.78029004585982,0,1,1
FUN_002873,0.354939003360926,0,4.17357376778751,0,1,1
FUN_002874,0.0226414749499905,0,4.18129092167749,0,1,1
FUN_002875,0,NA,NA,NA,NA,NA
FUN_002876,2.10586104192496,0.921001642749633,1.70291263446715,0,1,1
FUN_002877,0,NA,NA,NA,NA,NA
FUN_002880,0,NA,NA,NA,NA,NA
FUN_002881,0.541869756126042,0.44757198033158,4.16602522914048,0,1,1
FUN_002882,0.174868089534238,0,4.17639173155097,0,1,1
FUN_002883,0.411449256138109,-0.893880692060864,4.17084488487231,0,1,1
FUN_002884,0,NA,NA,NA,NA,NA
FUN_002885,0.575607327062113,0.16905914223681,4.16328524858552,0,1,1
FUN_002886,0.475574689044029,0.371597426319558,4.15550194205043,0,1,1
FUN_002890,0,NA,NA,NA,NA,NA
FUN_002891,0,NA,NA,NA,NA,NA
FUN_002892,0.0374760684275423,0.123729516656476,4.18129092167749,0,1,1
FUN_002894,0.084798190199057,0.412266002520524,4.18129092167749,0,1,1
FUN_002896,0.0204451023875775,-0.164806969207572,4.18129092167749,0,1,1
FUN_002897,1.08826679376558,1.04421772331121,4.15271731469585,0.010647901111576,0.991504364634493,1
FUN_002898,0,NA,NA,NA,NA,NA
FUN_002899,0.0209577319571366,0,4.18129092167749,0,1,1
FUN_002900,0,NA,NA,NA,NA,NA
FUN_002902,3.19582337224593,0.165110709144144,2.31007169192307,0,1,1
FUN_002903,3.56334868396843,-0.577960604958296,4.15690306144478,0,1,1
FUN_002904,1.21180483036157,-0.554765481934001,4.16854842880596,0,1,1
FUN_002905,0.117239489650835,-0.344272762038153,4.17666896288426,0,1,1
FUN_002906,0,NA,NA,NA,NA,NA
FUN_002907,0,NA,NA,NA,NA,NA
FUN_002908,0,NA,NA,NA,NA,NA
FUN_002910,0,NA,NA,NA,NA,NA
FUN_002911,0,NA,NA,NA,NA,NA
FUN_002912,0,NA,NA,NA,NA,NA
FUN_002913,0,NA,NA,NA,NA,NA
FUN_002914,0,NA,NA,NA,NA,NA
FUN_002915,0,NA,NA,NA,NA,NA
FUN_002916,0,NA,NA,NA,NA,NA
FUN_002917,0,NA,NA,NA,NA,NA
FUN_002918,0,NA,NA,NA,NA,NA
FUN_002919,0,NA,NA,NA,NA,NA
FUN_002920,0,NA,NA,NA,NA,NA
FUN_002921,0,NA,NA,NA,NA,NA
FUN_002922,0,NA,NA,NA,NA,NA
FUN_002923,0.235156380869986,0.808510419955695,4.17240021985319,0,1,1
FUN_002924,0.0331348555334809,-0.434891486991445,4.18056887346484,0,1,1
FUN_002927,0.108698651926186,-0.557830442599384,4.17531321364177,0,1,1
FUN_002928,0,NA,NA,NA,NA,NA
FUN_002929,1.29379421528793,1.98783130514354,2.50997086009221,0.393562857979653,0.693903807579175,1
FUN_002932,0.12744827256107,-0.346835867838671,4.17728975417159,0,1,1
FUN_002933,0.968103620466953,0.408710633527316,2.42345441039604,0,1,1
FUN_002936,0.0543857484356009,-0.589854268035208,4.1792913418374,0,1,1
FUN_002937,0,NA,NA,NA,NA,NA
FUN_002938,0.0905658997999619,0,4.18129092167749,0,1,1
FUN_002939,0,NA,NA,NA,NA,NA
FUN_002941,0.231860296639297,-0.580532835512456,4.16963476261435,0,1,1
FUN_002878,13.0525890153721,1.19937178907098,0.971572801890881,0.205205197884261,0.837411808537298,1
FUN_002879,6.03705156411454,-0.772580803844572,1.1404887439763,0,1,1
FUN_002887,55.5798967231813,0.39921709053278,0.427928685570556,0,1,1
FUN_002888,2.86215990845923,0.194563671196822,2.53164631610927,0,1,1
FUN_002889,3.08679002291416,0.357277229284574,1.85984299612653,0,1,1
FUN_002893,0.117359667624122,-0.164806969207572,4.18129092167749,0,1,1
FUN_002895,0.881585886169999,-0.642441366169799,3.41606830533603,0,1,1
FUN_002901,10.2851208607726,-1.29947437898649,1.40371694681152,-0.213343850885845,0.831058772705229,1
FUN_002909,0.266100486082691,0,4.17746981188912,0,1,1
FUN_002925,4.54705765488584,-2.20287960109139,2.54810471868052,-0.472068354284229,0.636877999595255,1
FUN_002926,3.47114044229005,-0.329634372505358,1.1112186819642,0,1,1
FUN_002930,48.0911443387087,2.23154657951054,1.07076588886918,1.15015484926509,0.250080098793184,1
FUN_002931,0.40101976948496,0.69722156694589,1.72196374254241,0,1,1
FUN_002934,0.09908803061636,0,4.17962372625623,0,1,1
FUN_002935,4.16318106629852,0.733574849961493,1.81130516903345,0,1,1
FUN_002940,0.117359667624122,-0.164806969207572,4.18129092167749,0,1,1
FUN_002942,0.0660586870775734,0,4.18129092167749,0,1,1
FUN_003168,0,NA,NA,NA,NA,NA
FUN_003170,0.382277146201183,-0.39934539830365,1.7090097474612,0,1,1
FUN_003163,2534.59179363487,0.184481382398289,0.140792116485756,0,1,1
FUN_003164,153.090813291146,0.498838898412251,0.344080921097052,0,1,1
FUN_003165,799.891539018775,0.0433868438175145,0.178077708172281,0,1,1
FUN_003166,355.012455820759,-0.00231486090506004,0.271529995319068,0,1,1
FUN_003167,4.59484503594915,-0.0683563676199932,1.21146732897827,0,1,1
FUN_003169,88.1721000183951,0.457012335954494,0.376356228851594,0,1,1
FUN_003386,0.352267003221164,0.715800124280972,4.16542149064111,0,1,1
FUN_003387,3.54982469491556,-4.69404566842434,2.80545441511505,-1.31673701362667,0.187926792161853,1
FUN_003388,7.31627178749435,-2.62872432067621,1.40853544026603,-1.15632470019256,0.247548368805989,1
FUN_003393,0.814283713628172,1.34569407921074,2.04988049893281,0.168641088780889,0.866078959234307,1
FUN_003395,0.151579884785353,-0.0725189522849802,4.17899085707971,0,1,1
FUN_003396,0.0719971196477473,0,4.18035376983078,0,1,1
FUN_003400,3.92276720691294,-1.03995483894456,1.93689720298895,-0.0206282702473309,0.983542188865006,1
FUN_003411,2.56997328976829,0.650015830669709,1.95892531869437,0,1,1
FUN_003415,0,NA,NA,NA,NA,NA
FUN_003416,0,NA,NA,NA,NA,NA
FUN_003417,0,NA,NA,NA,NA,NA
FUN_003418,0.0176064766868829,-0.164806969207572,4.18129092167749,0,1,1
FUN_003419,0.37820287338529,-1.01008548461025,4.1689066429053,-0.00241921574986976,0.998069746986763,1
FUN_003420,0.0702478361397724,-0.409812345312294,4.17919309205918,0,1,1
FUN_003421,0,NA,NA,NA,NA,NA
FUN_003422,0.0349736179068477,0,4.18129092167749,0,1,1
FUN_003423,0.0420346475668242,0,4.18129092167749,0,1,1
FUN_003424,0.105371754209659,-0.550735960085819,4.17717413045146,0,1,1
FUN_003425,0,NA,NA,NA,NA,NA
FUN_003426,0,NA,NA,NA,NA,NA
FUN_003437,0.0931702730795878,-0.538759678320152,4.17585624049606,0,1,1
FUN_003435,10.6212671840833,-1.91992326821957,1.17852413560118,-0.780572277164528,0.435054102263239,1
FUN_003428,0.0457360534519477,0.639473223075872,4.18053159385311,0,1,1
FUN_003429,0.0608713690443167,0.650540356463526,4.18067180749999,0,1,1
FUN_003430,0.692323998382896,2.34175296442323,4.14811064212202,0.323461228540625,0.746345965765769,1
FUN_003431,0.216418698871183,0.251279610230727,4.17160048390072,0,1,1
FUN_003427,9.39853620243913,-0.802898248206284,2.06970787960133,0,1,1
FUN_003432,75.5911630348381,-0.158071871642184,0.299474964360264,0,1,1
FUN_003433,102.343592616117,0.709044660676924,0.581454454950117,0,1,1
FUN_003434,62.9660597095816,-0.195640228174545,0.349802809362859,0,1,1
FUN_003442,0.842299654624746,-0.0148786838531547,4.16289536232048,0,1,1
FUN_003440,1.6320305505135,0.223375872481031,0.900867306914092,0,1,1
FUN_003443,0.773434762463075,-0.393447539895423,4.15758561169534,0,1,1
FUN_003447,0.260187602021162,0.483226505043971,4.16689607904261,0,1,1
FUN_003454,30.4200841028422,-0.962481481230684,1.14159395638571,0,1,1
FUN_003448,0,NA,NA,NA,NA,NA
FUN_003449,0,NA,NA,NA,NA,NA
FUN_003450,9.63667827948221,2.2661613966104,1.32436636494554,0.956050704793058,0.339046617983358,1
FUN_003451,0.207287638732352,20.6506438837764,4.17221937208068,4.7098779166007,2.4786521591566e-06,0.000344599900375148
FUN_003452,0.537361624115872,0.0672555742029199,4.16050650945019,0,1,1
FUN_003453,81.0241088117927,0.296391886323686,0.57720549881846,0,1,1
FUN_003455,0.251557706347455,-0.57294161308621,4.17409595901133,0,1,1
