"Predictor","MeanImportance","Type","Selection_Prob","Stable","Mean_Abs_Coef","Stability_Label","Feature"
"FUN_031054",0.0455829111838642,"Gene Body Meth",0.1,FALSE,0.011092438014665,"","OG_01486"
"FUN_043500",0.0317607048756205,"Gene Body Meth",0.1,FALSE,0.00612146198842126,"","OG_01486"
"FUN_024566",0.0309380173200314,"Gene Body Meth",0,FALSE,0,"","OG_01486"
"FUN_008229",0.030265194591576,"Gene Body Meth",0.9,TRUE,0.0214195221449414,"***","OG_01486"
"lncRNA_8202",0.030036625560855,"lncRNA",1,TRUE,0.0310345498111486,"***","OG_01486"
"lncRNA_14666",0.0285328104434784,"lncRNA",0.8,TRUE,0.0235160543044315,"**","OG_01486"
"lncRNA_4328",0.0285246080869242,"lncRNA",0.9,TRUE,0.0251566417294961,"***","OG_01486"
"lncRNA_505",0.0276236700728429,"lncRNA",1,TRUE,0.0255631118327165,"***","OG_01486"
"lncRNA_43148",0.0276014797771217,"lncRNA",0.2,FALSE,0.00975013198259537,"","OG_01486"
"lncRNA_42962",0.027082560714318,"lncRNA",1,TRUE,0.0264732212471217,"***","OG_01486"
"lncRNA_28037",0.0263586157702132,"lncRNA",0.9,TRUE,0.0222479806714372,"***","OG_01486"
"lncRNA_46035",0.0262560125382517,"lncRNA",0.7,TRUE,0.0146015341320939,"*","OG_01486"
"lncRNA_46036",0.0261001535270714,"lncRNA",0.7,TRUE,0.0146769583051735,"*","OG_01486"
"lncRNA_38090",0.0257780023158598,"lncRNA",0.7,TRUE,0.0193660403314973,"*","OG_01486"
"lncRNA_18184",0.0255427566128788,"lncRNA",0.5,FALSE,0.0214982448837637,"","OG_01486"
"lncRNA_28036",0.0250942904780908,"lncRNA",0.9,TRUE,0.0205647881610858,"***","OG_01486"
"FUN_043510",0.024899834977521,"Gene Body Meth",0.2,FALSE,0.00721519190816424,"","OG_01486"
"FUN_004415",0.054807786653055,"Gene Body Meth",0.3,FALSE,0.0216256124094678,"","OG_01489"
"lncRNA_30935",0.0433743158215046,"lncRNA",1,TRUE,0.0478136377799923,"***","OG_01489"
"lncRNA_6426",0.0423417252752222,"lncRNA",1,TRUE,0.0454568210984699,"***","OG_01489"
"lncRNA_6425",0.0422966626584831,"lncRNA",1,TRUE,0.0454377163047134,"***","OG_01489"
"lncRNA_6424",0.042205331207589,"lncRNA",1,TRUE,0.0454007808557085,"***","OG_01489"
"lncRNA_2848",0.0294006385747271,"lncRNA",0.8,TRUE,0.0301793907132123,"**","OG_01489"
"lncRNA_3539",0.0285155394658783,"lncRNA",1,TRUE,0.0285193444242572,"***","OG_01489"
"lncRNA_1148",0.0244992882562484,"lncRNA",0.7,TRUE,0.0214031450529015,"*","OG_01489"
"lncRNA_46041",0.0221717680172074,"lncRNA",1,TRUE,0.0209804147937103,"***","OG_01489"
"lncRNA_10119",0.0208397485471458,"lncRNA",1,TRUE,0.0166477436667424,"***","OG_01489"
"lncRNA_41621",0.0202385445974423,"lncRNA",1,TRUE,0.0142646694706369,"***","OG_01489"
"lncRNA_51358",0.018409203921756,"lncRNA",0.8,TRUE,0.0116469877118259,"**","OG_01489"
"lncRNA_36230",0.0177877706742443,"lncRNA",1,TRUE,0.0149807056972198,"***","OG_01489"
"lncRNA_14557",0.0164818200952784,"lncRNA",0.6,TRUE,0.0118532776443433,"*","OG_01489"
"FUN_026107",0.0161903232652945,"Gene Body Meth",0.7,TRUE,0.0230993122008883,"*","OG_01489"
"lncRNA_8843",0.0158234354315519,"lncRNA",1,TRUE,0.0157300467892464,"***","OG_01489"
"FUN_026065",0.0150111798444938,"Gene Body Meth",0.6,TRUE,0.00899500409596564,"*","OG_01489"
"lncRNA_51292",0.0130445128066578,"lncRNA",0.5,FALSE,0.00641626305776971,"","OG_01489"
"lncRNA_3202",0.0127041957890121,"lncRNA",0.9,TRUE,0.0115486620796725,"***","OG_01489"
"lncRNA_19643",0.012697167489588,"lncRNA",0.7,TRUE,0.00974210351408245,"*","OG_01489"
"lncRNA_15090",0.0680256138067838,"lncRNA",1,TRUE,0.0674661257329153,"***","OG_01611"
"lncRNA_44747",0.0403632982190018,"lncRNA",0.9,TRUE,0.0369547608963554,"***","OG_01611"
"lncRNA_43233",0.038220643698735,"lncRNA",0.9,TRUE,0.0235346091632538,"***","OG_01611"
"lncRNA_15091",0.0291863690494848,"lncRNA",0.8,TRUE,0.0193234743591836,"**","OG_01611"
"lncRNA_1103",0.02479353257623,"lncRNA",0.8,TRUE,0.0189917499130865,"**","OG_01611"
"lncRNA_21271",0.0242897884545563,"lncRNA",1,TRUE,0.0386369740528343,"***","OG_01611"
"lncRNA_20013",0.0231490727263916,"lncRNA",0.8,TRUE,0.0164514963635321,"**","OG_01611"
"FUN_022936",0.0197732529412177,"Gene Body Meth",0.3,FALSE,0.00856774784457632,"","OG_01611"
"FUN_014442",0.0192503472472571,"Gene Body Meth",0.8,TRUE,0.0331384267576589,"**","OG_01611"
"FUN_023366",0.0175389807459092,"Gene Body Meth",0,FALSE,0,"","OG_01611"
"lncRNA_48739",0.016066082639748,"lncRNA",0.5,FALSE,0.00691352457583368,"","OG_01611"
"lncRNA_52672",0.0157410660432644,"lncRNA",1,TRUE,0.0133028599950974,"***","OG_01611"
"lncRNA_52206",0.0155680189480303,"lncRNA",1,TRUE,0.0133213061244629,"***","OG_01611"
"lncRNA_4563",0.0153427705178644,"lncRNA",1,TRUE,0.019267438950445,"***","OG_01611"
"lncRNA_42660",0.0145885182545583,"lncRNA",0.3,FALSE,0.00682924859945032,"","OG_01611"
"lncRNA_47093",0.0135553518769224,"lncRNA",0.6,TRUE,0.0142156505167943,"*","OG_01611"
"lncRNA_38657",0.0125206674788707,"lncRNA",0.7,TRUE,0.00975801718493629,"*","OG_01611"
"lncRNA_7171",0.0122699917259975,"lncRNA",0.2,FALSE,0.0113697316849938,"","OG_01611"
"lncRNA_35702",0.0119690981762504,"lncRNA",0.9,TRUE,0.0149930571691319,"***","OG_01611"
"lncRNA_35701",0.0119604717475879,"lncRNA",0.9,TRUE,0.0150048893727356,"***","OG_01611"
"FUN_024566",0.0373581308987439,"Gene Body Meth",0.7,TRUE,0.0343866815045462,"*","OG_01630"
"lncRNA_26927",0.0222829385373747,"lncRNA",0.7,TRUE,0.0176498509353827,"*","OG_01630"
"lncRNA_45291",0.0222364949160234,"lncRNA",0.9,TRUE,0.0233797144340943,"***","OG_01630"
"lncRNA_276",0.0191771905680741,"lncRNA",0.8,TRUE,0.0291174701914383,"**","OG_01630"
"lncRNA_14752",0.0191229821168431,"lncRNA",0.8,TRUE,0.0189939557242023,"**","OG_01630"
"FUN_007871",0.0190104212881555,"Gene Body Meth",0,FALSE,0,"","OG_01630"
"lncRNA_25954",0.0187090700650263,"lncRNA",0.8,TRUE,0.0274400031046087,"**","OG_01630"
"lncRNA_277",0.0186455601823732,"lncRNA",0.7,TRUE,0.028644622556115,"*","OG_01630"
"FUN_026115",0.0186091273001056,"Gene Body Meth",0.6,TRUE,0.0368770673614277,"*","OG_01630"
"lncRNA_13762",0.0181724135688061,"lncRNA",0.6,TRUE,0.0177592915252325,"*","OG_01630"
"lncRNA_4082",0.0179830151977018,"lncRNA",0.3,FALSE,0.00279459936079713,"","OG_01630"
"lncRNA_18424",0.0178179713310668,"lncRNA",0.9,TRUE,0.0301009443716565,"***","OG_01630"
"lncRNA_18511",0.0174423992256754,"lncRNA",0.9,TRUE,0.0236343530100638,"***","OG_01630"
"lncRNA_13290",0.0166779308073865,"lncRNA",1,TRUE,0.0203739537050544,"***","OG_01630"
"FUN_038769",0.0160245624192783,"Gene Body Meth",0.5,FALSE,0.0213387805034485,"","OG_01630"
"lncRNA_20183",0.0160153975277849,"lncRNA",1,TRUE,0.0181026133625135,"***","OG_01630"
"lncRNA_25316",0.0158189674135316,"lncRNA",0.9,TRUE,0.0205571473634847,"***","OG_01630"
"lncRNA_30241",0.015416709007732,"lncRNA",0.9,TRUE,0.0100342466725315,"***","OG_01630"
"lncRNA_4425",0.0138637980681954,"lncRNA",0.9,TRUE,0.0159946235271863,"***","OG_01630"
"lncRNA_4424",0.0138548226778887,"lncRNA",0.9,TRUE,0.015996773623562,"***","OG_01630"
"lncRNA_28792",0.0523776608780911,"lncRNA",1,TRUE,0.0546603351957715,"***","OG_01724"
"lncRNA_25969",0.0312907446854574,"lncRNA",1,TRUE,0.0366362331019087,"***","OG_01724"
"FUN_025824",0.0267116163314644,"Gene Body Meth",0.6,TRUE,0.0297596483382006,"*","OG_01724"
"FUN_029764",0.0229567858417831,"Gene Body Meth",0.3,FALSE,0.0109157486865817,"","OG_01724"
"FUN_029042",0.0226337842470023,"Gene Body Meth",0.1,FALSE,0.00232725565402761,"","OG_01724"
"lncRNA_28793",0.0222743326898415,"lncRNA",1,TRUE,0.0248093921407617,"***","OG_01724"
"lncRNA_25798",0.020282530988056,"lncRNA",1,TRUE,0.0280925200175923,"***","OG_01724"
"lncRNA_13855",0.0197933731518277,"lncRNA",0.9,TRUE,0.0299746097548988,"***","OG_01724"
"FUN_023239",0.0196149946930435,"Gene Body Meth",0.1,FALSE,0.00568157466885955,"","OG_01724"
"lncRNA_14658",0.0186673945188766,"lncRNA",0.9,TRUE,0.0187914453268329,"***","OG_01724"
"FUN_038513",0.0181117379158964,"Gene Body Meth",0.5,FALSE,0.0217450503495557,"","OG_01724"
"lncRNA_28455",0.0152172071930264,"lncRNA",1,TRUE,0.0175958057313748,"***","OG_01724"
"lncRNA_1089",0.0141035835377674,"lncRNA",0.9,TRUE,0.0151527587307627,"***","OG_01724"
"lncRNA_18710",0.0128123099965329,"lncRNA",1,TRUE,0.011131273536608,"***","OG_01724"
"lncRNA_25934",0.0085403114742746,"lncRNA",0.9,TRUE,0.00865137163858086,"***","OG_01724"
"lncRNA_25968",0.00835293945050147,"lncRNA",0.7,TRUE,0.0097457494372586,"*","OG_01724"
"lncRNA_42775",0.00828492023702003,"lncRNA",0.3,FALSE,0.00631187653140963,"","OG_01724"
"lncRNA_18711",0.00822991451317509,"lncRNA",0.9,TRUE,0.00715862126749002,"***","OG_01724"
"lncRNA_25967",0.00801248597929171,"lncRNA",0.7,TRUE,0.00933911360306706,"*","OG_01724"
"lncRNA_27085",0.00793054245740261,"lncRNA",0.5,FALSE,0.00196571541434165,"","OG_01724"
"FUN_043560",0.0432106053229212,"Gene Body Meth",0.8,TRUE,0.0595695257282849,"**","OG_01727"
"FUN_036005",0.0392546355612357,"Gene Body Meth",1,TRUE,0.0422056104519777,"***","OG_01727"
"FUN_038921",0.0370484294369917,"Gene Body Meth",0.7,TRUE,0.041456134061812,"*","OG_01727"
"lncRNA_25312",0.033689589289222,"lncRNA",1,TRUE,0.0320421010465451,"***","OG_01727"
"lncRNA_46626",0.0323988202649728,"lncRNA",1,TRUE,0.0551424550468992,"***","OG_01727"
"FUN_011458",0.0307126454470549,"Gene Body Meth",0.8,TRUE,0.024435206896469,"**","OG_01727"
"FUN_037225",0.030431135536782,"Gene Body Meth",0.5,FALSE,0.0137582787708527,"","OG_01727"
"lncRNA_30855",0.028567369825484,"lncRNA",1,TRUE,0.0386204195512284,"***","OG_01727"
"lncRNA_205",0.0250130171305486,"lncRNA",1,TRUE,0.0308601291444822,"***","OG_01727"
"FUN_004898",0.020552656637023,"Gene Body Meth",0.8,TRUE,0.0174574039094072,"**","OG_01727"
"FUN_017991",0.0190456670532519,"Gene Body Meth",0.8,TRUE,0.0253795116713902,"**","OG_01727"
"lncRNA_3104",0.0178235718867623,"lncRNA",0.3,FALSE,0.00346884323827689,"","OG_01727"
"lncRNA_7628",0.0163735502411886,"lncRNA",1,TRUE,0.0191742240006368,"***","OG_01727"
"FUN_032877",0.0160206245298791,"Gene Body Meth",0.5,FALSE,0.0104710669950179,"","OG_01727"
"lncRNA_28472",0.0158659394572637,"lncRNA",0.8,TRUE,0.0144506845530975,"**","OG_01727"
"lncRNA_969",0.0154154279788967,"lncRNA",0.6,TRUE,0.00946775050073242,"*","OG_01727"
"lncRNA_54197",0.0151612489928145,"lncRNA",1,TRUE,0.015453977419896,"***","OG_01727"
"lncRNA_3192",0.0146971845059902,"lncRNA",1,TRUE,0.0204320198210945,"***","OG_01727"
"lncRNA_9256",0.014427591102951,"lncRNA",0.4,FALSE,0.00955134447803373,"","OG_01727"
"lncRNA_10777",0.0142168591193166,"lncRNA",0.8,TRUE,0.0144847976471774,"**","OG_01727"
"lncRNA_31030",0.0620664271723264,"lncRNA",1,TRUE,0.0653105083543069,"***","OG_01758"
"FUN_009044",0.054091758222672,"Gene Body Meth",0.1,FALSE,0.00168761585832509,"","OG_01758"
"lncRNA_43456",0.0461620957044009,"lncRNA",1,TRUE,0.0496855687906384,"***","OG_01758"
"lncRNA_6596",0.0457758386536935,"lncRNA",1,TRUE,0.0485584406138178,"***","OG_01758"
"FUN_000862",0.0456985084638564,"Gene Body Meth",0.9,TRUE,0.0542645946393652,"***","OG_01758"
"lncRNA_43457",0.0446953644690618,"lncRNA",1,TRUE,0.0476255987565876,"***","OG_01758"
"lncRNA_30638",0.0428852723420398,"lncRNA",0.6,TRUE,0.0284211197673513,"*","OG_01758"
"FUN_043315",0.035139086228021,"Gene Body Meth",0.4,FALSE,0.0169955455235806,"","OG_01758"
"FUN_031700",0.0292401718944919,"Gene Body Meth",0.2,FALSE,0.00300651260795499,"","OG_01758"
"lncRNA_20472",0.0270172688510084,"lncRNA",0.8,TRUE,0.025502108429378,"**","OG_01758"
"FUN_043064",0.0269326815598844,"Gene Body Meth",0.7,TRUE,0.0170375370594631,"*","OG_01758"
"lncRNA_38455",0.0254838564099793,"lncRNA",0.9,TRUE,0.0178180419233398,"***","OG_01758"
"FUN_022249",0.0238082177913029,"Gene Body Meth",0.1,FALSE,0.00262788196663943,"","OG_01758"
"FUN_043556",0.0223659048149735,"Gene Body Meth",0.2,FALSE,0.0168370377573114,"","OG_01758"
"lncRNA_12019",0.0203322874433841,"lncRNA",0.9,TRUE,0.0237922208897947,"***","OG_01758"
"lncRNA_26651",0.018770398512378,"lncRNA",1,TRUE,0.0226100077967672,"***","OG_01758"
"lncRNA_7163",0.018485205215872,"lncRNA",1,TRUE,0.0255827908350014,"***","OG_01758"
"FUN_014647",0.0184549105464497,"Gene Body Meth",0.1,FALSE,0.0036227336879551,"","OG_01758"
"lncRNA_8603",0.0177296421922142,"lncRNA",0.8,TRUE,0.0332244245471225,"**","OG_01758"
"lncRNA_22103",0.0175522963079282,"lncRNA",0.9,TRUE,0.0125580227287988,"***","OG_01758"
"lncRNA_3607",0.0528060219075426,"lncRNA",1,TRUE,0.0435430314180753,"***","OG_02012"
"FUN_008416",0.0508690611500478,"Gene Body Meth",0.5,FALSE,0.029182016345929,"","OG_02012"
"lncRNA_4364",0.048938293574376,"lncRNA",0.9,TRUE,0.0428983792311787,"***","OG_02012"
"lncRNA_54405",0.03525292401303,"lncRNA",0.8,TRUE,0.0280800914254121,"**","OG_02012"
"lncRNA_42907",0.0351993378642759,"lncRNA",0.6,TRUE,0.0179418098051398,"*","OG_02012"
"lncRNA_54406",0.0351204768565659,"lncRNA",0.8,TRUE,0.0280672370521789,"**","OG_02012"
"lncRNA_3608",0.0319804865620544,"lncRNA",1,TRUE,0.025427850807075,"***","OG_02012"
"lncRNA_21955",0.027294152274591,"lncRNA",0.9,TRUE,0.0258667168932138,"***","OG_02012"
"lncRNA_36614",0.0252926196611386,"lncRNA",0.8,TRUE,0.0221749956725255,"**","OG_02012"
"lncRNA_9161",0.024975675915621,"lncRNA",0.7,TRUE,0.0251370809683417,"*","OG_02012"
"lncRNA_21246",0.0223100323106408,"lncRNA",0.9,TRUE,0.0224533547372019,"***","OG_02012"
"lncRNA_42826",0.021587594152416,"lncRNA",0.9,TRUE,0.0102515024111514,"***","OG_02012"
"lncRNA_42825",0.0212223211087458,"lncRNA",0.9,TRUE,0.0100153432081637,"***","OG_02012"
"lncRNA_42824",0.0209400349090924,"lncRNA",0.9,TRUE,0.00984308382210379,"***","OG_02012"
"lncRNA_42823",0.0208823382224623,"lncRNA",0.9,TRUE,0.00980820220723849,"***","OG_02012"
"FUN_038268",0.0204080881577182,"Gene Body Meth",0,FALSE,0,"","OG_02012"
"FUN_012139",0.0194878028066914,"Gene Body Meth",0.1,FALSE,0.00137640499801081,"","OG_02012"
"FUN_009652",0.0184470009807894,"Gene Body Meth",0.4,FALSE,0.00826736950465589,"","OG_02012"
"lncRNA_35930",0.0176372955114425,"lncRNA",0.8,TRUE,0.0148247764468969,"**","OG_02012"
"FUN_038334",0.0172352635872177,"Gene Body Meth",0.2,FALSE,0.0163224484535891,"","OG_02012"
"lncRNA_18430",0.106394495486169,"lncRNA",0.9,TRUE,0.0958039991558927,"***","OG_02070"
"FUN_038312",0.0873192908472304,"Gene Body Meth",0.8,TRUE,0.110741490828611,"**","OG_02070"
"lncRNA_18431",0.083271606201076,"lncRNA",0.9,TRUE,0.0698581557446736,"***","OG_02070"
"lncRNA_18432",0.0741285905520308,"lncRNA",0.9,TRUE,0.057571039459937,"***","OG_02070"
"FUN_007976",0.0679997853670607,"Gene Body Meth",0.7,TRUE,0.0539959613592497,"*","OG_02070"
"FUN_033950",0.0635981064703823,"Gene Body Meth",0.3,FALSE,0.0163505610202302,"","OG_02070"
"FUN_040306",0.0448705763080605,"Gene Body Meth",0.4,FALSE,0.0475562010333088,"","OG_02070"
"FUN_017796",0.03925052995056,"Gene Body Meth",0.3,FALSE,0.0202768846098255,"","OG_02070"
"FUN_042619",0.0384511852645829,"Gene Body Meth",0.6,TRUE,0.0281951348884865,"*","OG_02070"
"FUN_036106",0.0375950128177955,"Gene Body Meth",0.6,TRUE,0.0484135575189737,"*","OG_02070"
"lncRNA_29613",0.0322588896227369,"lncRNA",0.3,FALSE,0.0114286753024953,"","OG_02070"
"FUN_024622",0.0304739917893116,"Gene Body Meth",0.5,FALSE,0.024569824275638,"","OG_02070"
"FUN_011707",0.0293684483400538,"Gene Body Meth",0.6,TRUE,0.017271952172256,"*","OG_02070"
"lncRNA_8195",0.0284393339498304,"lncRNA",1,TRUE,0.0313545608646558,"***","OG_02070"
"FUN_035511",0.0253884520787763,"Gene Body Meth",0.4,FALSE,0.00999654976479396,"","OG_02070"
"lncRNA_33284",0.0237721806179934,"lncRNA",0.2,FALSE,0.00406911776967855,"","OG_02070"
"lncRNA_48767",0.0231737362132128,"lncRNA",1,TRUE,0.0221567000621485,"***","OG_02070"
"lncRNA_48768",0.0223193981798734,"lncRNA",1,TRUE,0.0212383515938101,"***","OG_02070"
"lncRNA_48769",0.0217880491621592,"lncRNA",1,TRUE,0.0209618384790084,"***","OG_02070"
"FUN_026486",0.0217608450588156,"Gene Body Meth",0.1,FALSE,0.00152470991118102,"","OG_02070"
"lncRNA_9238",0.0490719339271149,"lncRNA",1,TRUE,0.102192101778256,"***","OG_02088"
"FUN_009652",0.0261932601903962,"Gene Body Meth",1,TRUE,0.0412466606402653,"***","OG_02088"
"FUN_038919",0.0228232698351874,"Gene Body Meth",0.3,FALSE,0.0193622505111625,"","OG_02088"
"lncRNA_19784",0.0215058706169931,"lncRNA",0.7,TRUE,0.0113027872057677,"*","OG_02088"
"lncRNA_27115",0.0204393806159185,"lncRNA",1,TRUE,0.0219832647831443,"***","OG_02088"
"lncRNA_1130",0.0203819148861233,"lncRNA",0.7,TRUE,0.0139705829009663,"*","OG_02088"
"lncRNA_54365",0.0202312170786336,"lncRNA",0.8,TRUE,0.0211373568938584,"**","OG_02088"
"FUN_011706",0.0189682340610317,"Gene Body Meth",0.5,FALSE,0.0145723530465002,"","OG_02088"
"lncRNA_51255",0.0174097248026022,"lncRNA",1,TRUE,0.0205549301463602,"***","OG_02088"
"lncRNA_46273",0.0174044427867572,"lncRNA",0.7,TRUE,0.0124073012663169,"*","OG_02088"
"FUN_041700",0.0165629045757924,"Gene Body Meth",0.4,FALSE,0.0242199676350499,"","OG_02088"
"FUN_016015",0.0162776662283884,"Gene Body Meth",0.2,FALSE,0.00301327097344835,"","OG_02088"
"lncRNA_54479",0.0148372717598516,"lncRNA",0.6,TRUE,0.00643813985214179,"*","OG_02088"
"lncRNA_20680",0.0146240927942915,"lncRNA",0.6,TRUE,0.0045997782778899,"*","OG_02088"
"lncRNA_46597",0.014326152119432,"lncRNA",0.9,TRUE,0.0306168775921411,"***","OG_02088"
"lncRNA_24920",0.0142901976908189,"lncRNA",1,TRUE,0.0177703328570899,"***","OG_02088"
"FUN_014442",0.0137945417641791,"Gene Body Meth",0.5,FALSE,0.0150951384245214,"","OG_02088"
"lncRNA_46532",0.0134381466413519,"lncRNA",1,TRUE,0.0148313243541176,"***","OG_02088"
"lncRNA_21973",0.0127699492211003,"lncRNA",0.7,TRUE,0.0102236109336988,"*","OG_02088"
"lncRNA_40995",0.0126785605100636,"lncRNA",0.8,TRUE,0.0144107493421389,"**","OG_02088"
"FUN_022722",0.0482499631644696,"Gene Body Meth",0.5,FALSE,0.0411438149495424,"","OG_02102"
"FUN_004948",0.0426644010113641,"Gene Body Meth",0.9,TRUE,0.0420532319431078,"***","OG_02102"
"FUN_032284",0.0416490931135643,"Gene Body Meth",0.5,FALSE,0.0194668728852174,"","OG_02102"
"FUN_037421",0.0378939179360482,"Gene Body Meth",0.7,TRUE,0.0316355041117298,"*","OG_02102"
"lncRNA_25954",0.0375503038850069,"lncRNA",1,TRUE,0.045369873594216,"***","OG_02102"
"FUN_001234",0.0356710140134497,"Gene Body Meth",0.6,TRUE,0.00979233246489452,"*","OG_02102"
"FUN_022717",0.0308682454983632,"Gene Body Meth",0.7,TRUE,0.0314949915073893,"*","OG_02102"
"FUN_010634",0.0243393450750089,"Gene Body Meth",0.6,TRUE,0.0272092976137185,"*","OG_02102"
"FUN_023381",0.023955094835295,"Gene Body Meth",1,TRUE,0.039980934058342,"***","OG_02102"
"FUN_016104",0.0229296978364055,"Gene Body Meth",1,TRUE,0.0523038273164646,"***","OG_02102"
"FUN_012038",0.0212634204021192,"Gene Body Meth",0.3,FALSE,0.00585600084869957,"","OG_02102"
"FUN_008103",0.0190988153144968,"Gene Body Meth",0.3,FALSE,0.00835113093350491,"","OG_02102"
"FUN_028906",0.0185205959812239,"Gene Body Meth",0.8,TRUE,0.0285970914443526,"**","OG_02102"
"FUN_043018",0.0177925717854381,"Gene Body Meth",0.3,FALSE,0.0106785794211393,"","OG_02102"
"FUN_008905",0.0167128748266384,"Gene Body Meth",0.3,FALSE,0.00505641696821365,"","OG_02102"
"FUN_040479",0.0165741185247454,"Gene Body Meth",0.6,TRUE,0.0181850449653796,"*","OG_02102"
"lncRNA_42424",0.0165568641889843,"lncRNA",0.6,TRUE,0.0119312216120089,"*","OG_02102"
"FUN_040173",0.0150894708335235,"Gene Body Meth",0.1,FALSE,0.000468296467035391,"","OG_02102"
"lncRNA_3197",0.014875634988051,"lncRNA",0.8,TRUE,0.0112182984005553,"**","OG_02102"
"lncRNA_4186",0.0140609979440267,"lncRNA",0.8,TRUE,0.00904628143801176,"**","OG_02102"
"lncRNA_25406",0.0521468244111678,"lncRNA",1,TRUE,0.0606907964860417,"***","OG_02124"
"lncRNA_25410",0.0357161601637136,"lncRNA",1,TRUE,0.0244920760505579,"***","OG_02124"
"lncRNA_25409",0.0351945730379219,"lncRNA",1,TRUE,0.0240228516548987,"***","OG_02124"
"lncRNA_54010",0.0322728228090276,"lncRNA",1,TRUE,0.0377297349236283,"***","OG_02124"
"lncRNA_15079",0.0229975133613598,"lncRNA",1,TRUE,0.0385177162147189,"***","OG_02124"
"lncRNA_36184",0.0152313643355388,"lncRNA",1,TRUE,0.0132357987152893,"***","OG_02124"
"lncRNA_37919",0.0148891088428863,"lncRNA",1,TRUE,0.0179286791187792,"***","OG_02124"
"lncRNA_37920",0.0142225919616701,"lncRNA",0.6,TRUE,0.00756790688766556,"*","OG_02124"
"lncRNA_35277",0.0135961006674555,"lncRNA",0.8,TRUE,0.0086984759796031,"**","OG_02124"
"lncRNA_36183",0.0124011130414352,"lncRNA",1,TRUE,0.0122401804315322,"***","OG_02124"
"lncRNA_42819",0.0117534783346742,"lncRNA",0.2,FALSE,0.00382735774770587,"","OG_02124"
"lncRNA_14768",0.0112908806743158,"lncRNA",0.1,FALSE,0.00462152449916622,"","OG_02124"
"lncRNA_41441",0.0108147216701232,"lncRNA",0.4,FALSE,0.00674081914673188,"","OG_02124"
"lncRNA_38610",0.0105532158734759,"lncRNA",0.5,FALSE,0.00444795432812308,"","OG_02124"
"lncRNA_38609",0.0104886882080536,"lncRNA",0.5,FALSE,0.00439066316920722,"","OG_02124"
"lncRNA_42949",0.0103596280454988,"lncRNA",0.2,FALSE,0.00419962861728229,"","OG_02124"
"lncRNA_28433",0.0100416835817455,"lncRNA",0.2,FALSE,0.00238486879237206,"","OG_02124"
"lncRNA_18390",0.00986877468100899,"lncRNA",0.8,TRUE,0.021836259063307,"**","OG_02124"
"lncRNA_303",0.00929018883520212,"lncRNA",1,TRUE,0.0134740358865117,"***","OG_02124"
"lncRNA_304",0.00928909327069911,"lncRNA",1,TRUE,0.0135099389090826,"***","OG_02124"
"lncRNA_43474",0.0483907640516792,"lncRNA",1,TRUE,0.0354028166770356,"***","OG_02146"
"lncRNA_3272",0.0468374010987446,"lncRNA",1,TRUE,0.04656715266151,"***","OG_02146"
"lncRNA_4540",0.0463612862418549,"lncRNA",1,TRUE,0.0418758898036551,"***","OG_02146"
"lncRNA_3270",0.0454907372573365,"lncRNA",1,TRUE,0.0452365333872485,"***","OG_02146"
"lncRNA_44751",0.0415851534040307,"lncRNA",1,TRUE,0.0563415449102722,"***","OG_02146"
"lncRNA_7583",0.0389219863693861,"lncRNA",1,TRUE,0.034732137496491,"***","OG_02146"
"FUN_038166",0.0384470962641721,"Gene Body Meth",0.5,FALSE,0.0277305093440107,"","OG_02146"
"lncRNA_44752",0.0302184050315682,"lncRNA",0.9,TRUE,0.0392080560309423,"***","OG_02146"
"lncRNA_25271",0.027242249800349,"lncRNA",0.9,TRUE,0.0222147107670287,"***","OG_02146"
"lncRNA_54250",0.0246013548956197,"lncRNA",1,TRUE,0.0237210435728811,"***","OG_02146"
"FUN_016055",0.0220100918245646,"Gene Body Meth",0.5,FALSE,0.037043899991853,"","OG_02146"
"lncRNA_44758",0.0220075032481324,"lncRNA",0.7,TRUE,0.0176464742422507,"*","OG_02146"
"lncRNA_2503",0.0215371849395452,"lncRNA",1,TRUE,0.0263033431639988,"***","OG_02146"
"lncRNA_243",0.0187541389634849,"lncRNA",0.8,TRUE,0.0111412735405457,"**","OG_02146"
"lncRNA_4196",0.0165214633736819,"lncRNA",0.5,FALSE,0.0146162993779325,"","OG_02146"
"lncRNA_18617",0.0164467332952051,"lncRNA",0.4,FALSE,0.00674767514780663,"","OG_02146"
