"Gene","Predictor","Selection_Prob","Mean_Coef","Mean_Abs_Coef","N_Selected","N_Total_Fits","Stable","PFER_bound"
"OG_00807","lncRNA_20202",0.9,-0.0149853627533598,0.0149853627533598,9,10,TRUE,1.42183948506487
"OG_00807","lncRNA_27780",0.9,-0.0137605918410798,0.0137605918410798,9,10,TRUE,1.42183948506487
"OG_00807","lncRNA_43097",0.9,-0.028662503719137,0.028662503719137,9,10,TRUE,1.42183948506487
"OG_00807","lncRNA_3221",0.8,0.0134075489620968,0.0134075489620968,8,10,TRUE,1.42183948506487
"OG_00807","lncRNA_12479",0.8,-0.0251158191349977,0.0251158191349977,8,10,TRUE,1.42183948506487
"OG_00807","lncRNA_13725",0.8,-0.0252426125132946,0.0252426125132946,8,10,TRUE,1.42183948506487
"OG_00807","lncRNA_14768",0.8,-0.0272203629135403,0.0272203629135403,8,10,TRUE,1.42183948506487
"OG_00807","lncRNA_15030",0.8,-0.0252164580833478,0.0252164580833478,8,10,TRUE,1.42183948506487
"OG_00807","lncRNA_17936",0.8,-0.0104502623394896,0.0104502623394896,8,10,TRUE,1.42183948506487
"OG_00807","lncRNA_26998",0.8,0.00832700000662146,0.00832700000662146,8,10,TRUE,1.42183948506487
"OG_00807","lncRNA_27856",0.8,0.00930712719597304,0.00930712719597304,8,10,TRUE,1.42183948506487
"OG_00807","lncRNA_27857",0.8,0.0092497828371338,0.0092497828371338,8,10,TRUE,1.42183948506487
"OG_00807","lncRNA_27858",0.8,0.00924156414757381,0.00924156414757381,8,10,TRUE,1.42183948506487
"OG_00807","lncRNA_42661",0.8,0.024928907025993,0.024928907025993,8,10,TRUE,1.42183948506487
"OG_00807","lncRNA_8501",0.7,0.0239186348583722,0.0239186348583722,7,10,TRUE,1.42183948506487
"OG_00807","lncRNA_8503",0.7,0.0237310838891536,0.0237310838891536,7,10,TRUE,1.42183948506487
"OG_00807","lncRNA_15407",0.7,-0.0153184980885515,0.0153184980885515,7,10,TRUE,1.42183948506487
"OG_00807","lncRNA_41002",0.7,-0.0130882777753229,0.0130882777753229,7,10,TRUE,1.42183948506487
"OG_00807","lncRNA_41003",0.7,-0.013144226182665,0.013144226182665,7,10,TRUE,1.42183948506487
"OG_00807","FUN_022995",0.7,0.00532986650762559,0.00532986650762559,7,10,TRUE,1.42183948506487
"OG_00807","lncRNA_344",0.6,0.00325194881658812,0.00325194881658812,6,10,TRUE,1.42183948506487
"OG_00807","lncRNA_6993",0.6,-0.0101632273034408,0.0101632273034408,6,10,TRUE,1.42183948506487
"OG_00807","lncRNA_18375",0.6,-0.0120909589888892,0.0120909589888892,6,10,TRUE,1.42183948506487
"OG_00807","lncRNA_18379",0.6,-0.0126226138963142,0.0126226138963142,6,10,TRUE,1.42183948506487
"OG_00807","lncRNA_18438",0.6,-0.0107376880510132,0.0107376880510132,6,10,TRUE,1.42183948506487
"OG_00807","lncRNA_21960",0.6,0.0207826764156061,0.0207826764156061,6,10,TRUE,1.42183948506487
"OG_00807","lncRNA_21975",0.6,0.0107282164540687,0.0107282164540687,6,10,TRUE,1.42183948506487
"OG_00807","lncRNA_27863",0.6,0.0128642428722191,0.0128642428722191,6,10,TRUE,1.42183948506487
"OG_00807","lncRNA_36557",0.6,-0.0108052757257803,0.0108052757257803,6,10,TRUE,1.42183948506487
"OG_00807","lncRNA_41004",0.6,-0.00678684810989475,0.00678684810989475,6,10,TRUE,1.42183948506487
"OG_00807","lncRNA_42660",0.6,0.0118073435529546,0.0118073435529546,6,10,TRUE,1.42183948506487
"OG_00807","lncRNA_48620",0.6,-0.0104848889463011,0.0104848889463011,6,10,TRUE,1.42183948506487
"OG_00807","lncRNA_54194",0.6,-0.0200329269681906,0.0200329269681906,6,10,TRUE,1.42183948506487
"OG_00807","FUN_008749",0.6,0.0160540381828668,0.0160540381828668,6,10,TRUE,1.42183948506487
"OG_00843","lncRNA_4088",0.9,0.0381857565071787,0.0381857565071787,9,10,TRUE,0.736814844614302
"OG_00843","lncRNA_8890",0.9,0.00893435492817542,0.00893435492817542,9,10,TRUE,0.736814844614302
"OG_00843","lncRNA_9314",0.9,0.0202827053473638,0.0202827053473638,9,10,TRUE,0.736814844614302
"OG_00843","lncRNA_12479",0.9,0.0325514494137115,0.0325514494137115,9,10,TRUE,0.736814844614302
"OG_00843","lncRNA_14728",0.9,0.033773027562519,0.033773027562519,9,10,TRUE,0.736814844614302
"OG_00843","lncRNA_30752",0.9,0.0356826103408238,0.0356826103408238,9,10,TRUE,0.736814844614302
"OG_00843","lncRNA_42592",0.9,0.0241155277976165,0.0241155277976165,9,10,TRUE,0.736814844614302
"OG_00843","lncRNA_6831",0.8,0.0261828854206182,0.0261828854206182,8,10,TRUE,0.736814844614302
"OG_00843","lncRNA_6832",0.8,0.0229688097294594,0.0229688097294594,8,10,TRUE,0.736814844614302
"OG_00843","lncRNA_6833",0.8,0.0233901839125527,0.0233901839125527,8,10,TRUE,0.736814844614302
"OG_00843","lncRNA_8800",0.8,0.00623783408256775,0.00623783408256775,8,10,TRUE,0.736814844614302
"OG_00843","lncRNA_8802",0.8,0.0087208236345794,0.0087208236345794,8,10,TRUE,0.736814844614302
"OG_00843","lncRNA_9312",0.8,0.00837811969277375,0.00837811969277375,8,10,TRUE,0.736814844614302
"OG_00843","FUN_029138",0.8,0.010215783434364,0.010215783434364,8,10,TRUE,0.736814844614302
"OG_00843","lncRNA_8805",0.7,0.00616522874188355,0.00616522874188355,7,10,TRUE,0.736814844614302
"OG_00843","lncRNA_22324",0.7,0.035635012943502,0.035635012943502,7,10,TRUE,0.736814844614302
"OG_00843","lncRNA_25774",0.7,0.00627111916716018,0.00627111916716018,7,10,TRUE,0.736814844614302
"OG_00843","lncRNA_36557",0.7,0.0443037645204852,0.0443037645204852,7,10,TRUE,0.736814844614302
"OG_00843","lncRNA_41601",0.7,0.0144736275256717,0.0144736275256717,7,10,TRUE,0.736814844614302
"OG_00843","lncRNA_51163",0.7,0.0275386746668221,0.0275386746668221,7,10,TRUE,0.736814844614302
"OG_00843","FUN_031848",0.7,-0.0272750648417265,0.0272750648417265,7,10,TRUE,0.736814844614302
"OG_00843","lncRNA_8554",0.6,0.0148902609926681,0.0148902609926681,6,10,TRUE,0.736814844614302
"OG_00843","lncRNA_8793",0.6,0.0206760143688733,0.0206760143688733,6,10,TRUE,0.736814844614302
"OG_00843","lncRNA_13386",0.6,0.0126953404390843,0.0126953404390843,6,10,TRUE,0.736814844614302
"OG_00843","lncRNA_18438",0.6,0.0163632049234419,0.0163632049234419,6,10,TRUE,0.736814844614302
"OG_00843","lncRNA_19833",0.6,0.00354647897604459,0.00354647897604459,6,10,TRUE,0.736814844614302
"OG_00843","lncRNA_20185",0.6,0.00359541599323046,0.00359541599323046,6,10,TRUE,0.736814844614302
"OG_00843","lncRNA_25174",0.6,0.0483076647526667,0.0483076647526667,6,10,TRUE,0.736814844614302
"OG_00843","lncRNA_30782",0.6,0.00806023116856499,0.00806023116856499,6,10,TRUE,0.736814844614302
"OG_00843","lncRNA_41609",0.6,0.00939781675562608,0.00939781675562608,6,10,TRUE,0.736814844614302
"OG_00843","lncRNA_46433",0.6,0.0490250173603561,0.0490250173603561,6,10,TRUE,0.736814844614302
"OG_00843","FUN_023638",0.6,0.0238101668763257,0.0238101668763257,6,10,TRUE,0.736814844614302
"OG_00843","FUN_023888",0.6,-0.0132131675915166,0.0132131675915166,6,10,TRUE,0.736814844614302
"OG_00843","FUN_038809",0.6,0.0203966525918778,0.0203966525918778,6,10,TRUE,0.736814844614302
"OG_01023","lncRNA_4048",1,-0.0104192630719519,0.0104192630719519,10,10,TRUE,2.55247577860471
"OG_01023","lncRNA_4049",1,-0.0105628196969463,0.0105628196969463,10,10,TRUE,2.55247577860471
"OG_01023","lncRNA_4050",1,-0.00833126855091258,0.00833126855091258,10,10,TRUE,2.55247577860471
"OG_01023","lncRNA_4051",1,-0.00738550183226896,0.00738550183226896,10,10,TRUE,2.55247577860471
"OG_01023","lncRNA_13338",1,-0.0186396888359947,0.0186396888359947,10,10,TRUE,2.55247577860471
"OG_01023","lncRNA_15123",1,0.0138873758938267,0.0138873758938267,10,10,TRUE,2.55247577860471
"OG_01023","lncRNA_22764",1,-0.0103899024956468,0.0103899024956468,10,10,TRUE,2.55247577860471
"OG_01023","lncRNA_26786",1,-0.0412935112276813,0.0412935112276813,10,10,TRUE,2.55247577860471
"OG_01023","lncRNA_29730",1,-0.0186646022821049,0.0186646022821049,10,10,TRUE,2.55247577860471
"OG_01023","lncRNA_29731",1,-0.0241693554458865,0.0241693554458865,10,10,TRUE,2.55247577860471
"OG_01023","lncRNA_30160",1,-0.0141265429605397,0.0141265429605397,10,10,TRUE,2.55247577860471
"OG_01023","lncRNA_49117",1,0.0508335140652642,0.0508335140652642,10,10,TRUE,2.55247577860471
"OG_01023","lncRNA_4250",0.9,0.0128839185273893,0.0128839185273893,9,10,TRUE,2.55247577860471
"OG_01023","lncRNA_36467",0.9,-0.00631015443637239,0.00631015443637239,9,10,TRUE,2.55247577860471
"OG_01023","lncRNA_38141",0.9,-0.00615192978431243,0.00615192978431243,9,10,TRUE,2.55247577860471
"OG_01023","lncRNA_43241",0.9,-0.0312553839847999,0.0312553839847999,9,10,TRUE,2.55247577860471
"OG_01023","lncRNA_54251",0.9,0.00461952657931055,0.00461952657931055,9,10,TRUE,2.55247577860471
"OG_01023","Cluster_15097",0.9,0.0251883736049247,0.0251883736049247,9,10,TRUE,2.55247577860471
"OG_01023","lncRNA_1147",0.8,-0.00623613013434935,0.00623613013434935,8,10,TRUE,2.55247577860471
"OG_01023","lncRNA_4249",0.8,0.0069245372307517,0.0069245372307517,8,10,TRUE,2.55247577860471
"OG_01023","lncRNA_22771",0.8,-0.00905137638080792,0.00905137638080792,8,10,TRUE,2.55247577860471
"OG_01023","lncRNA_27756",0.8,-0.0225695275429919,0.0225695275429919,8,10,TRUE,2.55247577860471
"OG_01023","lncRNA_30159",0.8,-0.00507457201672047,0.00507457201672047,8,10,TRUE,2.55247577860471
"OG_01023","lncRNA_54502",0.8,-0.0142223925484405,0.0142223925484405,8,10,TRUE,2.55247577860471
"OG_01023","lncRNA_7733",0.7,0.00720518268763368,0.00720518268763368,7,10,TRUE,2.55247577860471
"OG_01023","lncRNA_13424",0.7,-0.0181026696004613,0.0181026696004613,7,10,TRUE,2.55247577860471
"OG_01023","lncRNA_14982",0.7,-0.00756303832318244,0.00756303832318244,7,10,TRUE,2.55247577860471
"OG_01023","lncRNA_18454",0.7,-0.0159871957823467,0.0159871957823467,7,10,TRUE,2.55247577860471
"OG_01023","lncRNA_20196",0.7,-0.0155795217741039,0.0155795217741039,7,10,TRUE,2.55247577860471
"OG_01023","lncRNA_27103",0.7,-0.00841328927064788,0.00841328927064788,7,10,TRUE,2.55247577860471
"OG_01023","lncRNA_30820",0.7,-0.00366889833970967,0.00366889833970967,7,10,TRUE,2.55247577860471
"OG_01023","lncRNA_38612",0.7,-0.00750448406121663,0.00750448406121663,7,10,TRUE,2.55247577860471
"OG_01023","lncRNA_44110",0.7,-0.00352224831175224,0.00352224831175224,7,10,TRUE,2.55247577860471
"OG_01023","Cluster_1950",0.7,-0.0323279286238851,0.0323279286238851,7,10,TRUE,2.55247577860471
"OG_01023","lncRNA_852",0.6,-0.0114207567115658,0.0114207567115658,6,10,TRUE,2.55247577860471
"OG_01023","lncRNA_1135",0.6,-0.00826893880070508,0.00826893880070508,6,10,TRUE,2.55247577860471
"OG_01023","lncRNA_1241",0.6,-0.00321990302149632,0.00321990302149632,6,10,TRUE,2.55247577860471
"OG_01023","lncRNA_4057",0.6,-0.00647082206982515,0.00647082206982515,6,10,TRUE,2.55247577860471
"OG_01023","lncRNA_4248",0.6,0.00302305245384585,0.00302305245384585,6,10,TRUE,2.55247577860471
"OG_01023","lncRNA_13452",0.6,-0.0150281341340419,0.0150281341340419,6,10,TRUE,2.55247577860471
"OG_01023","lncRNA_18455",0.6,-0.00449801677151439,0.00449801677151439,6,10,TRUE,2.55247577860471
"OG_01023","lncRNA_27096",0.6,0.0123907449776486,0.0123907449776486,6,10,TRUE,2.55247577860471
"OG_01023","lncRNA_30291",0.6,0.00610777601709785,0.00610777601709785,6,10,TRUE,2.55247577860471
"OG_01023","lncRNA_32606",0.6,0.00678156925983073,0.00678156925983073,6,10,TRUE,2.55247577860471
"OG_01023","lncRNA_33143",0.6,0.00868732943076941,0.00868732943076941,6,10,TRUE,2.55247577860471
"OG_01023","lncRNA_33144",0.6,0.00843487388087658,0.00843487388087658,6,10,TRUE,2.55247577860471
"OG_01023","lncRNA_33145",0.6,0.00817122375640418,0.00817122375640418,6,10,TRUE,2.55247577860471
"OG_01023","lncRNA_33584",0.6,-0.00500948793021839,0.00500948793021839,6,10,TRUE,2.55247577860471
"OG_01023","lncRNA_46342",0.6,-0.00883629127965081,0.00883629127965081,6,10,TRUE,2.55247577860471
"OG_01023","lncRNA_49118",0.6,0.0139030586063139,0.0139030586063139,6,10,TRUE,2.55247577860471
"OG_01023","FUN_029297",0.6,-0.00382263499219048,0.00382263499219048,6,10,TRUE,2.55247577860471
"OG_01023","FUN_033051",0.6,0.0106136452212984,0.0106136452212984,6,10,TRUE,2.55247577860471
"OG_01117","lncRNA_7364",1,-0.0193290013829056,0.0193290013829056,10,10,TRUE,2.06527205068893
"OG_01117","lncRNA_14661",1,0.037679205442402,0.037679205442402,10,10,TRUE,2.06527205068893
"OG_01117","lncRNA_14662",1,0.0352869423878129,0.0352869423878129,10,10,TRUE,2.06527205068893
"OG_01117","lncRNA_18442",1,-0.0208104308310798,0.0208104308310798,10,10,TRUE,2.06527205068893
"OG_01117","lncRNA_19566",1,0.0185921303420155,0.0185921303420155,10,10,TRUE,2.06527205068893
"OG_01117","lncRNA_19567",1,0.0200736674446117,0.0200736674446117,10,10,TRUE,2.06527205068893
"OG_01117","lncRNA_19600",1,0.0106906186019088,0.0106906186019088,10,10,TRUE,2.06527205068893
"OG_01117","lncRNA_29775",1,0.0147236088489572,0.0147236088489572,10,10,TRUE,2.06527205068893
"OG_01117","lncRNA_45010",1,0.0165207333911323,0.0165207333911323,10,10,TRUE,2.06527205068893
"OG_01117","lncRNA_45011",1,0.0166077829215347,0.0166077829215347,10,10,TRUE,2.06527205068893
"OG_01117","lncRNA_54265",1,-0.0212603075971882,0.0212603075971882,10,10,TRUE,2.06527205068893
"OG_01117","lncRNA_6596",0.9,-0.022094865799428,0.022094865799428,9,10,TRUE,2.06527205068893
"OG_01117","lncRNA_7549",0.9,0.0119892979864057,0.0119892979864057,9,10,TRUE,2.06527205068893
"OG_01117","lncRNA_12389",0.9,-0.00705748199704972,0.00705748199704972,9,10,TRUE,2.06527205068893
"OG_01117","lncRNA_13576",0.9,-0.019492032929116,0.019492032929116,9,10,TRUE,2.06527205068893
"OG_01117","lncRNA_18162",0.9,-0.0102305138881972,0.0102305138881972,9,10,TRUE,2.06527205068893
"OG_01117","lncRNA_18163",0.9,-0.0122402873048376,0.0122402873048376,9,10,TRUE,2.06527205068893
"OG_01117","lncRNA_23375",0.9,0.0111844466204714,0.0111844466204714,9,10,TRUE,2.06527205068893
"OG_01117","lncRNA_27820",0.9,-0.00678784264902021,0.00678784264902021,9,10,TRUE,2.06527205068893
"OG_01117","lncRNA_30819",0.9,0.0330721515282702,0.0330721515282702,9,10,TRUE,2.06527205068893
"OG_01117","lncRNA_43117",0.9,0.01094002060878,0.01094002060878,9,10,TRUE,2.06527205068893
"OG_01117","lncRNA_45934",0.9,0.0143520860549193,0.0143520860549193,9,10,TRUE,2.06527205068893
"OG_01117","lncRNA_54263",0.9,-0.0124487159040581,0.0124487159040581,9,10,TRUE,2.06527205068893
"OG_01117","lncRNA_3118",0.8,-0.00682568237323292,0.00682568237323292,8,10,TRUE,2.06527205068893
"OG_01117","lncRNA_16365",0.8,0.00593155755223389,0.00593155755223389,8,10,TRUE,2.06527205068893
"OG_01117","lncRNA_18503",0.8,0.0128223376987298,0.0128223376987298,8,10,TRUE,2.06527205068893
"OG_01117","lncRNA_38408",0.8,0.0158688546133059,0.0158688546133059,8,10,TRUE,2.06527205068893
"OG_01117","lncRNA_40996",0.8,0.0103943739131436,0.0103943739131436,8,10,TRUE,2.06527205068893
"OG_01117","lncRNA_54259",0.8,-0.00777590956369053,0.00777590956369053,8,10,TRUE,2.06527205068893
"OG_01117","lncRNA_264",0.7,0.00781698655457035,0.00781698655457035,7,10,TRUE,2.06527205068893
"OG_01117","lncRNA_9140",0.7,-0.00263929511503567,0.00263929511503567,7,10,TRUE,2.06527205068893
"OG_01117","lncRNA_18578",0.7,0.0102863369972127,0.0102863369972127,7,10,TRUE,2.06527205068893
"OG_01117","lncRNA_54260",0.7,-0.00611805055296589,0.00611805055296589,7,10,TRUE,2.06527205068893
"OG_01117","lncRNA_54264",0.7,-0.00664315108924608,0.00664315108924608,7,10,TRUE,2.06527205068893
"OG_01117","lncRNA_2896",0.6,-0.00314864073382205,0.00314864073382205,6,10,TRUE,2.06527205068893
"OG_01117","lncRNA_2897",0.6,-0.00545131466707553,0.00545131466707553,6,10,TRUE,2.06527205068893
"OG_01117","lncRNA_7329",0.6,-0.00925141873492683,0.00925141873492683,6,10,TRUE,2.06527205068893
"OG_01117","lncRNA_9093",0.6,-0.011844434809263,0.011844434809263,6,10,TRUE,2.06527205068893
"OG_01117","lncRNA_21244",0.6,0.00603292491740409,0.00603292491740409,6,10,TRUE,2.06527205068893
"OG_01117","lncRNA_29614",0.6,-0.0199057422175821,0.0199057422175821,6,10,TRUE,2.06527205068893
"OG_01117","lncRNA_29781",0.6,-0.00439041700370468,0.00439041700370468,6,10,TRUE,2.06527205068893
"OG_01117","lncRNA_29782",0.6,-0.0030309628770362,0.0030309628770362,6,10,TRUE,2.06527205068893
"OG_01117","lncRNA_30528",0.6,0.00186778031117889,0.00186778031117889,6,10,TRUE,2.06527205068893
"OG_01117","lncRNA_31242",0.6,0.00920971500043568,0.00920971500043568,6,10,TRUE,2.06527205068893
"OG_01117","lncRNA_44636",0.6,0.0104128880402561,0.0104128880402561,6,10,TRUE,2.06527205068893
"OG_01117","lncRNA_46435",0.6,0.00376657859220424,0.00376657859220424,6,10,TRUE,2.06527205068893
"OG_01117","lncRNA_48338",0.6,0.00965170245724981,0.00965170245724981,6,10,TRUE,2.06527205068893
"OG_01117","lncRNA_50588",0.6,0.00637206385300284,0.00637206385300284,6,10,TRUE,2.06527205068893
"OG_01117","lncRNA_50689",0.6,0.00642677407912048,0.00642677407912048,6,10,TRUE,2.06527205068893
"OG_01147","lncRNA_4201",1,-0.0399479988308158,0.0399479988308158,10,10,TRUE,1.31582687988199
"OG_01147","lncRNA_4202",1,-0.0298849051479113,0.0298849051479113,10,10,TRUE,1.31582687988199
"OG_01147","lncRNA_4301",1,-0.0209251433928505,0.0209251433928505,10,10,TRUE,1.31582687988199
"OG_01147","lncRNA_4302",1,-0.0214252366437164,0.0214252366437164,10,10,TRUE,1.31582687988199
"OG_01147","lncRNA_4303",1,-0.0209936985674394,0.0209936985674394,10,10,TRUE,1.31582687988199
"OG_01147","lncRNA_4304",1,-0.021492583274365,0.021492583274365,10,10,TRUE,1.31582687988199
"OG_01147","lncRNA_7352",1,-0.0843717447372111,0.0843717447372111,10,10,TRUE,1.31582687988199
"OG_01147","lncRNA_12058",1,-0.0287183920169838,0.0287183920169838,10,10,TRUE,1.31582687988199
"OG_01147","lncRNA_18170",1,-0.0173214514195857,0.0173214514195857,10,10,TRUE,1.31582687988199
"OG_01147","lncRNA_18574",1,-0.111528376421371,0.111528376421371,10,10,TRUE,1.31582687988199
"OG_01147","lncRNA_18575",1,-0.0742284722290901,0.0742284722290901,10,10,TRUE,1.31582687988199
"OG_01147","lncRNA_21205",1,-0.00897138448584462,0.00897138448584462,10,10,TRUE,1.31582687988199
"OG_01147","lncRNA_21239",1,-0.0311967241089962,0.0311967241089962,10,10,TRUE,1.31582687988199
"OG_01147","lncRNA_25959",1,-0.0259186034445082,0.0259186034445082,10,10,TRUE,1.31582687988199
"OG_01147","lncRNA_27819",1,-0.020828764808852,0.020828764808852,10,10,TRUE,1.31582687988199
"OG_01147","lncRNA_43168",1,-0.0626410056855882,0.0626410056855882,10,10,TRUE,1.31582687988199
"OG_01147","lncRNA_51553",1,0.0428379169840032,0.0428379169840032,10,10,TRUE,1.31582687988199
"OG_01147","lncRNA_54328",1,0.0203964725751746,0.0203964725751746,10,10,TRUE,1.31582687988199
"OG_01147","lncRNA_3211",0.9,0.0350502049273856,0.0350502049273856,9,10,TRUE,1.31582687988199
"OG_01147","lncRNA_3212",0.9,0.0366664713014854,0.0366664713014854,9,10,TRUE,1.31582687988199
"OG_01147","lncRNA_21206",0.9,-0.00515412194638639,0.00515412194638639,9,10,TRUE,1.31582687988199
"OG_01147","lncRNA_21207",0.9,-0.00520483169909644,0.00520483169909644,9,10,TRUE,1.31582687988199
"OG_01147","lncRNA_21208",0.9,-0.0059462515635023,0.0059462515635023,9,10,TRUE,1.31582687988199
"OG_01147","lncRNA_25690",0.9,-0.0202570345752456,0.0202570345752456,9,10,TRUE,1.31582687988199
"OG_01147","lncRNA_27832",0.9,-0.0188891900318174,0.0188891900318174,9,10,TRUE,1.31582687988199
"OG_01147","lncRNA_28312",0.9,0.0119478169009035,0.0119478169009035,9,10,TRUE,1.31582687988199
"OG_01147","lncRNA_29754",0.9,0.011970896798293,0.011970896798293,9,10,TRUE,1.31582687988199
"OG_01147","lncRNA_31071",0.9,0.0149899310719401,0.0149899310719401,9,10,TRUE,1.31582687988199
"OG_01147","lncRNA_41601",0.9,-0.0118667958373861,0.0118667958373861,9,10,TRUE,1.31582687988199
"OG_01147","lncRNA_53509",0.9,-0.0171723209294086,0.0171723209294086,9,10,TRUE,1.31582687988199
"OG_01147","lncRNA_12118",0.8,-0.0205601761574607,0.0205601761574607,8,10,TRUE,1.31582687988199
"OG_01147","lncRNA_17850",0.8,0.0424582779733181,0.0424582779733181,8,10,TRUE,1.31582687988199
"OG_01147","lncRNA_21209",0.8,-0.00235593521290104,0.00235593521290104,8,10,TRUE,1.31582687988199
"OG_01147","lncRNA_41543",0.8,0.0286299731224308,0.0286299731224308,8,10,TRUE,1.31582687988199
"OG_01147","lncRNA_53510",0.8,-0.0165515679650685,0.0165515679650685,8,10,TRUE,1.31582687988199
"OG_01147","lncRNA_099",0.7,-0.0119205380173265,0.0119205380173265,7,10,TRUE,1.31582687988199
"OG_01147","lncRNA_3210",0.7,0.0271592669781703,0.0271592669781703,7,10,TRUE,1.31582687988199
"OG_01147","lncRNA_5863",0.7,-0.00860630682552065,0.00860630682552065,7,10,TRUE,1.31582687988199
"OG_01147","lncRNA_7667",0.7,0.0181229881619502,0.0181229881619502,7,10,TRUE,1.31582687988199
"OG_01147","lncRNA_14766",0.7,0.0140732922299953,0.0140732922299953,7,10,TRUE,1.31582687988199
"OG_01147","lncRNA_18142",0.7,-0.0049046490492434,0.0049046490492434,7,10,TRUE,1.31582687988199
"OG_01147","lncRNA_20012",0.7,-0.0148472678940344,0.0148472678940344,7,10,TRUE,1.31582687988199
"OG_01147","lncRNA_21222",0.7,0.0055707315222339,0.0055707315222339,7,10,TRUE,1.31582687988199
"OG_01147","lncRNA_25958",0.7,-0.00980689753557931,0.00980689753557931,7,10,TRUE,1.31582687988199
"OG_01147","FUN_040042",0.7,0.0198954929761136,0.0198954929761136,7,10,TRUE,1.31582687988199
"OG_01147","lncRNA_1218",0.6,0.00908731046116484,0.00908731046116484,6,10,TRUE,1.31582687988199
"OG_01147","lncRNA_14657",0.6,-0.00899135593234404,0.00899135593234404,6,10,TRUE,1.31582687988199
"OG_01147","lncRNA_21204",0.6,-0.00458821162584945,0.00458821162584945,6,10,TRUE,1.31582687988199
"OG_01147","lncRNA_51217",0.6,0.00959491675138076,0.00959491675138076,6,10,TRUE,1.31582687988199
