,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
OG_00080,0.6608044949649342,0.8403423856310577,1.5324551740077816,2.78697870658719,0.8367044043908317,3.3682914634208276,1.6474522536295486,1.689609230197171,0.7935193664166929,0.3920163106198475,0.8043959816732481,0.8755661151884777,2.149537664555257,0.42907017234226563,0.6174782340623776,0.8448969907668337,0.23564523509690305,1.740873864316364,0.5025406175331566,0.5195180103820227
OG_00081,1.3851060691816073,0.0,1.9593220335472528,2.872685106661407,0.5094095545442461,2.0857710862648586,2.480472935446953,2.2310182174608664,0.5400432389527002,0.45498695134880723,1.0918195682911966,0.5983882701366405,1.8174094503265035,0.14482587791590165,0.4270783785495839,0.3067013819395624,0.18592725159400977,1.9840414176557666,0.8212451642052423,0.39193620584627575
OG_00082,1.8656515639175615,4.682422504606469,2.1998821225751644,3.540671677155478,1.7556022379519056,2.532705097175402,2.16666169009635,0.6026456660364069,2.029496470536812,2.334837226270321,1.287480744456369,0.8953053618430383,1.3534208052301113,0.9117950158241285,1.0304812066300046,1.8295578381203816,1.5020297145376882,2.5425324581273836,1.577559146603384,2.3115791220693978
OG_00083,1.2757022070347142,1.6653782081828978,1.9894748120726218,2.9186033941815643,1.0989480833059868,2.076427809718565,1.9048587079360124,1.491489069282233,1.0802829944579269,1.1216497111009118,1.0613485105279397,0.5026637266290775,1.3879783785089321,0.42034980663075416,0.7231511212526719,1.0228801714391582,0.809021037246796,1.6943034580740275,1.2548151036359143,0.9432441086117149
OG_00084,1.16289222448128,1.3249331123264443,2.1519609801384894,2.678073906771448,1.3077541462935929,2.0926714172121965,2.0182927217907336,1.5460093389296787,0.6097651749065248,0.36984945406857234,0.959823973585735,0.47564213755673584,1.1800246482162873,0.361293161586365,0.5313012360177365,0.5961153047590342,0.32390304729096536,1.123996644539025,0.5119346089412115,0.576916992423319
OG_00085,0.3142927541219943,0.6976835687113987,0.808352613865955,1.763187931560246,0.47461717889572336,0.674688214975528,1.194801545110796,1.0491300152799543,0.5551981373978984,0.4298392660715157,0.5324205905224455,0.785669991917155,1.7570933063405658,0.43169081617652433,0.10885575218218065,0.2967913895820042,0.1480397611318375,1.5913801619411136,0.4807119703693519,0.42756660520129225
OG_00086,2.0991201048920067,1.0919696650320432,2.3065222530220963,2.578570757526564,0.8020654487291357,1.4537255381402447,2.040913975313276,1.454659820347348,1.6003697048585266,0.8105939464179633,1.1958130489753451,0.819642042066506,1.3292419274375578,0.3669119700231736,0.6599561317126788,0.5612691382702691,0.8436073567724629,1.8233184596030287,1.28632958463121,0.7515855140112391
OG_00087,0.7964553627849215,1.7199720203843694,1.8676373767621859,3.5238253846200447,1.7161185823800404,3.1243851095390496,2.56342043501509,2.402333490519827,0.10301544061814923,0.6568643270476521,0.9994352587584074,1.0145380561984325,2.8001819448411873,0.6035892383094305,0.45165443885040674,1.0996806719955265,0.11506263727984126,2.638493787205427,0.5339034999875508,0.9335377123894082
OG_00088,1.194293317203589,0.8481931420626732,1.1760746729184273,1.519526604045123,0.46804224662438776,1.3349707087775917,1.050536752869732,0.7475890151810771,0.7592442075033004,0.34023479836882226,0.45280795468715784,0.5036306911818997,0.6467932740062282,0.2127774347689772,0.47328542915748173,0.41192486689169816,0.28634593520819224,0.878421226150928,0.4828106607978222,0.5762883455104041
OG_00089,1.028694889707706,2.619938801642311,2.152211764369513,3.440311498844557,1.9945760414618356,2.1260893471665177,1.8010748939282504,1.661455008193427,1.877997889223529,0.926311111148475,1.6025210741855263,1.0076886696227723,1.6594924960346529,0.8379876797964569,0.0,1.356571598801109,0.6447221660472812,1.5469528445026681,0.8500866327660509,1.1066384308379003
OG_00090,1.5182547281504755,1.368951308960521,2.0007124496293685,2.947597009358298,1.1406553549291552,1.879785970648299,1.7744501873559593,1.5822898328002937,1.477873902956732,0.6272753049152122,0.8956368575709741,0.6972979104882581,1.3795518931540074,0.5231819077074059,0.5042512283664524,0.6711281974722237,0.48045589038409575,1.4582699775631764,0.9682230461667413,0.6454545703981988
OG_00091,1.5618456686980653,1.2622190553423123,1.9540824490021511,2.6933329586505224,0.8904425422415352,1.1495763447791096,1.9003951330979734,1.4463387404019312,1.554290340401125,0.38492368383550923,1.025929843795955,0.9159582480990003,1.3825100817785732,0.47350824639766964,0.3477959229478588,0.5445957644675086,0.6024410785573043,1.4911991734987275,1.205018550056301,0.4613968092259322
OG_00092,2.2342802526642425,2.9582639914164113,2.7723920969771636,3.6166960656087928,2.1255263333565626,2.3740718936089227,2.7620158157961967,2.204336774389289,0.6242718578524208,0.7504040144077951,0.959069254172865,0.518743410440942,1.279989005471027,0.2743301715161845,1.0414626564876661,1.1242133072673544,0.8033406011297469,2.226116859924074,1.5983074082442406,0.9954325510162232
OG_00093,1.5247619940581585,2.923727470848769,2.886088590069492,3.741017015897533,2.149941306494843,0.7393189734202706,2.2165084986216654,1.5225782984939011,1.9838244413646988,1.043681888959955,1.737740396799455,0.7819981937106292,1.2416003455137028,0.6015742727457533,0.7840435941673536,1.1445115242329011,0.7128191377474158,1.616530711459854,1.119759250452908,1.333320477055205
OG_00094,0.8969929363556157,1.1609381366680127,1.5196701498113765,1.9662772303794307,0.6592898575405578,1.5220083715385893,1.440326553819082,1.078494334477197,0.42282848791015804,0.4567863340020369,0.45689244569196585,0.43287147544867516,1.0539439537775306,0.0,0.5086187539574626,0.3048234423250292,0.18063062549241257,1.0599450980181673,0.5262367740923796,0.5220652729244653
OG_00095,0.8465168557667361,1.487496410201322,1.8870386405737543,2.6006778638984205,1.2082370931500432,1.946745364960393,1.6563962333720095,1.2390529651452482,0.6443449371077983,0.6022822389368819,0.22796395278083648,0.5587309841617366,1.1208731787533441,0.0,0.5468472707312084,0.7354225721795784,0.12534093790577192,1.2551540353940043,0.44164053847860796,0.9348763962124057
OG_00096,1.0917274606869107,1.8219883570689943,2.0965996874284496,2.6068635242561995,0.9324525128992488,1.7531921743488035,1.699878906077706,1.1381739380114346,0.5230457634166598,0.6045962287993691,0.40481141674505006,0.7082213336060456,1.2496423912617576,0.12323547632448507,0.5909192057748056,0.5779961119388485,0.07110880938556177,1.3998622383561254,0.3113604003609229,0.83745700886095
OG_00097,0.5017052078612061,1.0350693431888798,0.49329903886506066,1.4683086056417105,0.3408027706231759,1.698801452746787,0.9157775176156903,0.9513311409115276,0.5641299130706071,0.60103299922646,0.22677411731304484,0.7241235002107534,1.7633080005700552,0.3520862802516825,0.5817738521896509,0.31637734958106584,0.3789730427332587,1.668118348835561,0.6072932143669767,0.33718850865521305
OG_00098,0.002419324647039171,1.0027760189824755,1.547136922874827,2.7665407407619718,1.0256390951918661,0.8426261727413714,1.6942838389205734,1.731443626218502,0.0,0.5685020481216204,0.8513398897366024,0.8764659623273634,1.5423519464802982,0.35685197624064596,0.3056307957481415,0.8979686378028221,0.03705684691176118,1.410174070175922,0.2711776036086747,1.099677040900306
OG_00099,0.747507942326689,0.040368792981041096,1.4845605285630965,2.1045789991791577,0.7246258846440837,1.0335694004449545,1.7688206008887521,1.569326802632842,0.40726592833392966,0.46506238952379186,0.613484121330842,0.3715501466299456,1.0814803597739515,0.12525600336674855,0.2960486262717124,0.7364616986902719,0.11809803469016732,1.152838222817141,0.3159947534410423,0.6045824672886807
OG_00100,1.2014323590870768,1.6562417100177638,1.7333595669565038,2.7942409232234797,1.1764648901190673,2.2154852632357334,2.184360297594357,1.8920763578851802,0.3915350548318123,0.8993663921265418,0.43712827092953127,0.133398389670203,2.0523887440956905,0.5053109939791229,0.7707310146028654,0.7814661121225847,0.5101251608117616,2.2655770474050145,1.0095563890469668,0.5676671436470755
OG_00101,0.7971159953152656,1.2969354637723647,1.1963951103363202,2.00901976379639,0.6898384913111081,0.8081975934914043,1.2565909927488792,0.9382819464900987,0.640494868618486,0.5968656590374877,0.8295846950096571,0.3589193553257673,0.9989633264620624,0.20339147183266318,0.358497053254519,0.6234987581285731,0.32014014640871624,1.187449886355418,0.3619353193163693,0.7272137850090096
OG_00102,2.690942259883599,3.6099866938974934,3.4858945506720027,4.648651338405707,2.3889427667159815,2.5195549984315893,3.1255395039472633,2.1930839924598606,2.7461433918234364,1.230019027409354,1.8704093840908222,1.0696097503772344,1.859682661395103,0.8237190036865979,0.6917600588887488,1.5634640910831092,1.1677436672003643,2.363638050856312,1.7953920324926547,1.2390364429625147
OG_00103,1.928197436958306,2.69783011695733,2.4777315196445526,3.494983554570907,1.7835773411014197,2.9553464039791013,2.6462621047818664,1.9613205942165113,1.2083064569004314,0.8541507140291608,0.8008598423696837,0.5435590528824965,1.5563788005066534,0.35988448612163354,0.8044291566609826,1.0794587880755968,0.631014057545517,2.266734932735423,1.3343671206680099,0.9718433382227526
OG_00104,1.28689568804119,0.9204928947734762,1.7889135853289082,2.648780745209153,0.9357378239964202,2.7625462881133362,1.7958074399257933,1.761994939297811,0.7290925287579563,0.33102669459483147,0.463923398728922,1.0618650005542847,1.8059553734145224,0.4458490994538104,0.4296503369093658,0.25047164793427323,0.296100191711028,1.6959345707260431,0.9018553756460718,0.3133234486956938
OG_00105,1.2190608190793142,0.6211070731373352,1.5240026162436984,1.574703540838171,0.11137662057755131,0.3732787814106142,1.0667392009747356,0.7916720184694389,0.7216607588928727,0.6749858761322693,0.651573535419889,0.7185476171350181,1.7358286248373056,0.564177504261457,0.25157744185662506,0.1132073653539595,0.5962722047726332,2.1050858405662107,0.35329549349390227,0.5965499479634041
OG_00106,1.4757957621781996,1.1992200697576854,1.941598189585327,2.7547213405420052,1.168939108965505,1.978084955348154,2.159303546170863,1.8585218849907192,1.192377604769175,0.4568000605453148,1.1422129997799377,0.6236288927618114,1.127462308103114,0.16614393004267772,0.5844458743622628,0.5750937616573187,0.4938178563994558,1.456355644735958,1.0843434815333064,0.35161797446638804
OG_00107,0.6387333962763279,3.0067674923517047,0.8624892737336615,3.183378167390551,1.875166475467241,2.4849984007968153,2.120919560174664,1.7609220770073584,0.3259394561995515,1.272398587788117,0.015381522497560664,0.6248797368418206,2.714211741572555,0.6984444678267794,0.3162664542624787,1.4211071662497738,0.5796399383270864,2.8432507688305386,1.115518093529534,1.106873690604531
OG_00108,1.7663970293124445,2.5751240224198613,2.1918520269241797,2.9713927029806837,1.7035246064212923,2.4042323214819583,1.690514812288666,1.5650351468154942,0.19778123696407038,1.078898384869791,0.19216763216407162,0.47157185870105,1.2113870487679728,0.3231610995482389,0.8592236979008124,1.0669388253098933,0.6606267380664966,1.94157787634825,0.9023026135037382,1.3873451066356897
OG_00109,1.4278993840079468,0.8696096607395685,2.5393029483753398,2.7118843506065664,1.122509514311732,0.0,1.9826559708643716,1.3889482852237585,1.241871512826277,0.8378679691863306,0.7924884840080652,0.6568500963786603,0.6306719194342459,0.2761079061713019,0.6552597794463518,0.9162943836982591,0.5652904294974591,1.2572497944722443,1.522228815927201,1.2444338131576207
OG_00110,0.9621536564737275,3.184877568843912,1.8024423205863749,2.814722897286295,2.0907836644825637,2.0327098676578212,1.9420706346178922,1.3641640924560343,0.3767582896190243,0.8383234984093021,0.6745978006333109,0.21409729545452683,1.4334330767976124,0.4975304768841453,0.6644977657662586,1.2536272974009213,0.4503764017421102,1.725466228686791,0.9562362043328947,0.8090572852266221
OG_00111,0.5141320002456624,0.3161834258674805,1.6737342977294618,1.6105439280122829,0.9070578442992439,0.9076265526456484,1.0072791454152272,1.1166200210053725,0.06509493744064315,0.3770788740863793,0.6849267406332608,0.6737411677747127,1.3823650368850462,0.36300005841207206,0.48629241654328553,0.8478455351195514,0.006444121103736374,1.574747176251321,0.47032811870849,1.1545255823948575
OG_00112,1.1803098363531965,1.831095901521017,1.6001598304008762,2.4180811467316183,0.8418173990322945,2.09580282155537,1.382426577811972,1.0762894699521162,1.1316269359642115,0.6910393907893967,1.2971486817160054,0.6978000880869129,1.658558398761434,0.7429578737598627,0.5801548119653991,0.5525547616241305,0.6803048846669525,1.8220918501430066,0.4737607912033365,1.041791389886127
OG_00113,1.5005298953755033,1.5899419536366668,2.187174193267756,2.428584354996776,1.335929944256705,0.434889186951174,1.6343514318962418,1.4915801137914255,0.0,0.3103178010423465,1.1192477354945194,0.7666187976557198,0.8267254543214737,0.020456888480872206,0.9332518650736358,0.6922088133472909,0.3733878498487535,1.5188439206995394,0.7758989136325735,1.0281535694785298
OG_00114,0.9071928540116513,0.8686401682562176,0.9076116851579807,1.460640269854509,0.4466981976888447,1.2322405993970436,1.050967047115897,0.8825333988486775,0.5784895657859505,0.46805439851078184,0.3478509096240313,0.3023369014871185,1.0328262723490989,0.12635823054055717,0.40836044022480605,0.41209935933376335,0.314514982297238,1.1623529821378273,0.4032450693595218,0.522186702519995
OG_00115,1.065661043937353,1.1968760275212662,1.5958907054500409,2.6762667054324103,0.5804421880516318,3.0119791281722583,1.9450178654541552,1.5864663152551284,0.0,0.6410796221435376,0.5194268400706913,0.653441237974475,2.0016144204986723,0.1451377174821004,0.9179886762150057,0.6500476840543142,0.2784391062599153,2.125984696440934,0.5023344410008362,0.7869969081695867
OG_00116,1.8788570998069196,2.737921006814432,2.0617428410295573,3.0682498034754153,1.5453666213208332,2.1923293187645525,1.8876548006614833,1.625235393003896,1.101528547485062,0.9433536426934401,0.5096515108649629,0.6207005669272493,1.6006481723609154,0.49102892600307363,0.6534061502892641,1.0051742935292007,0.831854876645279,2.1524339688641523,1.4303312302956017,1.0833254375279584
OG_00117,1.7140672028614943,0.478578564266567,1.605243402413932,2.021894648288765,0.0,2.305097875046518,1.8039566088579708,1.026456228196235,1.2728063743795004,0.4113967303390468,0.6310315162156213,0.8258890745948818,1.1463920851321578,0.2190362661716692,0.0,0.10737490569249235,0.553326719051455,1.1025837023692178,0.5261538648512853,0.08928164562958865
OG_00118,0.5461883389747272,1.3759048762852535,1.4466456116682527,2.826200911251144,1.0871263264925426,2.839094525013425,1.6836437995621143,1.805375340060803,0.5047498873856383,0.5520714443699228,0.7542790863552972,0.9330599251407632,2.387970535574253,0.6430469052266846,0.8145491960548092,0.8262320990346222,0.3287376633647493,2.1757680002211246,0.41301855003777505,0.9797641051486914
OG_00119,0.8151525963368715,1.486539061945787,1.1595534374130174,2.8266859595081546,1.2715841317690846,3.108412310580077,2.316548107693277,2.104079836367848,0.36324852512029304,0.33786312912083544,0.2560337312300627,1.0827829945385905,2.672174526430225,0.2287810098389623,0.11334383833940725,0.4357650893254433,0.20594857628015348,2.377986224370142,0.7016608256259678,0.3544487916938159
OG_00120,0.7597649767569935,0.7563447111240853,1.0064198630864825,1.5198420465000062,0.5469204731284921,1.0010793171493408,1.0754386731862489,0.9405301906772245,0.5389299760198777,0.4840001663126514,0.3907029549501253,0.28958698071531797,0.9092887972013735,0.19861870892954045,0.30472878509519624,0.3301217894497879,0.3348293901367713,0.9577704907418298,0.5054962129553537,0.3978575856156535
