gene_id	ACR-139-TP1	ACR-139-TP2	ACR-139-TP3	ACR-139-TP4	ACR-145-TP1	ACR-145-TP2	ACR-145-TP3	ACR-145-TP4	ACR-150-TP1	ACR-150-TP2	ACR-150-TP3	ACR-150-TP4	ACR-173-TP1	ACR-173-TP2	ACR-173-TP3	ACR-173-TP4	ACR-186-TP1	ACR-186-TP2	ACR-186-TP3	ACR-186-TP4	ACR-225-TP1	ACR-225-TP2	ACR-225-TP3	ACR-225-TP4	ACR-229-TP1	ACR-229-TP2	ACR-229-TP3	ACR-229-TP4	ACR-237-TP1	ACR-237-TP2	ACR-237-TP3	ACR-237-TP4	ACR-244-TP1	ACR-244-TP2	ACR-244-TP3	ACR-244-TP4	ACR-265-TP1	ACR-265-TP2	ACR-265-TP3	ACR-265-TP4
FUN_000245	1.240167134	1.444214873	0	0.2893658103	0.2545454533	0.1082251039	0	0	0.07407408	0.1111111167	0.09049773846	0.1136363636	0.09765625	3.088327938	1.953357062	2.073792372	0.5447722609	1.226072776	0	0.1010101091	0	0.2392344474	0	0.6305704182	0.3423945455	0.8322931923	0	0.1724137931	0	1.157418327	0	1.04127578	0.1685049028	0.2160493889	0.1893939375	0.7089852821	0	0	0.303030303	0
FUN_000246	0.5940005946	0.3174603333	0.3070175526	0	0	0.1879699211	0	0.2873563103	0.1589825135	0.3205128077	0.6296335263	0.3721488571	0.7407407222	0	0.1503759429	0	0.8520074722	0.6481481667	0.6222943571	0.1351351351	0	0	0.2232142813	0.308641963	0	0.5072423684	0	0	0	0	0	0	1.74402555	0	0	0.656593425	0	0.1893939318	0	0
FUN_000247	8.655199135	7.856863844	4.124516145	8.26349165	5.089162147	6.607984833	5.52860181	6.996460675	6.323838801	7.510947048	7.400622953	5.690269595	5.281065746	8.02902858	4.318607477	3.479255034	5.875401768	7.095320265	4.390850398	7.740506822	0	12.83570344	7.241993513	6.638000338	7.410694313	8.711453592	6.930434251	7.249040522	6.846929308	7.87819038	8.503472942	7.128868572	8.92306122	9.192891959	4.650973317	7.677737613	8.201432835	8.008537906	6.071989717	2.958741342
FUN_000248	4.109826394	1.921471344	1.607664212	3.393870239	0.6561609744	0.3953756203	0.6626670916	0.4679260884	0.6838443274	0.3129657213	0.29614325	0.1735537182	1.309688125	6.4786325	0.2066115727	0.6121222625	0.3903313735	0.5274281124	0.1497872748	0.5013585243	0	0.3715118407	0.3742314045	0.809154913	0.4993344266	0.9485992629	0.5597203333	1.134974846	0.2185116476	1.389779861	0.164976	0.4177897642	0.2746985764	0.9745392481	0.51515152	0.8304609167	0.7389338727	0.8286143768	0.1449275391	0.1642036092
FUN_000250	0.06265664912	0.2858213125	0.4082584182	2.123990174	0.7263403333	0.2299070822	0.3024614043	0.09615384615	0.2256345432	0	0.4344077632	0.354490625	0.1131221765	0.2083333438	0.2205882361	0.5221386905	0.8056094333	0.3806089844	0.3679653651	0.6103942297	0	0.1153402549	0.1904762	0.3007518772	0.4595392771	0.9406724286	0.1658374925	0.2768254	1.131212563	0.3793466849	0	0.2821180625	0	0.09337068254	0	0.3302708361	0.2123846885	0.1116071406	0.60858585	1.107448089
FUN_000252	0.2399247558	0.03483106897	0.1366754706	0.2719830899	0.2846104778	0.3461559012	0.33685065	0.1136363636	0.5938706742	0.3255776136	0.6130654941	0.2892710455	0.3868251412	0.3258595185	0.2752519882	0.2547108293	0.5874545412	0.2279433152	0.2478007349	0.1494700602	0	0.91403175	0.6621905875	0.1923076923	0.1772843587	0.1492537313	0.4008632083	1.097064388	0.09157509524	0.1550000941	0.2572806136	0.2877901882	0.8262751412	0.9322959205	0.2375285952	0.9290206588	0.5774110899	0.3746507978	0.04995005495	0.8774858933
FUN_000255	0	0	0.5769230909	0	1.443966739	0.2288329565	0.2840909091	3.269116048	1.1993695	0.4477004762	0	0.3289473684	0	0.2673796818	0.6349761	0.1644736842	0.2392344545	0	0	0	0	0	0.7807981579	1.589423682	1.526864063	0	0	0.4201680588	0.7880664211	0.2557544783	1.079789783	0.3921568824	0	0.2314815	0	0	0	0.3125	0	0
FUN_000256	10.32080067	10.28424571	10.4624282	12.49105037	4.766075615	5.264231358	7.942389796	5.667785987	0	1.469979261	0.3333333333	0	2.786084526	0	1.662724455	5.204376448	2.780872965	3.137198318	1.987050493	2.017909278	0	19.63019738	15.29853822	12.18737854	0.8177178434	1.103383414	0.4843540134	1.539805752	2.4635411	0.366300381	0.491071425	0.173611125	2.841184524	4.846977156	3.184137802	2.3917675370000002	7.126108273	6.285049347	6.455739758	4.191127
FUN_000257	0.6339492245	1.262013397	0.3742107636	1.4577403	5.399763608	7.093561161	2.038325327	8.654500776	27.207370740000002	0	0	30.85497836	0	0	0	0	4.270529897	2.163865559	3.913630263	13.62058075	0	0.8097166316	9.076411415	0.3703703704	1.462939026	1.980231812	1.430585205	2.558062673	44.62037964	0	0	64.24411227	1.174827164	0.3658932097	0.395901425	0.6546503288	6.429684077	6.130782091	6.431068875	0
FUN_000259	0.1689189189	1.065088769	0.685112	0	0	0	0	2.384716696	0	0	0	0	0	0	0	0	0.4385965	0	0	0	0	0	0	0	0	0.2719502821	0.3784815849	0	0	0	0	0	0	0	0	0	0	0	0	0
FUN_000260	25.89784942	26.64329243	15.91190824	48.03297756	37.10463079	40.12270674	37.14705625	38.92560858	28.04260917	53.06847242	38.80496215	38.95061695	40.44502646	38.41494056	38.61461157	32.49138249	26.07003635	38.71777002	31.05511118	45.74590025	0	43.81415145	33.88079628	40.05336391	39.70490567	40.71952471	44.49808492	35.67173841	51.33493619	46.66600188	37.27241691	38.57947917	46.25239439	54.23108604	60.15546974	47.21869011	50.47798003	43.14670943	43.21701743	39.14743752
FUN_000261	0.4191957723	0.3055011386	1.3028505	0.349443325	0.3797068831	0.510273266	0.08779631343	0.9332811099	1.473167176	1.028399018	1.038596276	0.3553711319	1.089196107	0.4306665532	0.9662293636	0.2691924237	1.153344896	0.5619056154	1.03625842	0.9916345196	0	0.1183432	0.1724137931	0.09157508791	0.8121014889	0.3443233101	0.1579301129	0.3227329192	0.4889228523	1.589755943	1.268330602	1.20722611	0.34207459	0.2207357913	0.1893939318	0.4239805285	0.3453992766	0.3872548941	0.298583	0.5583431591
FUN_000262	50.00454895	51.19989027	44.53098332	62.76011767	33.25859975	31.62406707	29.97316774	36.88511286	53.75648213	70.87010435	60.00231141	64.52651173	55.75422074	69.03251222	56.40646303	54.47688508	50.99043158	62.18614902	49.24485903	61.61572196	0	67.56442462	50.964036	69.11680772	51.70035402	61.21962517	54.31040552	53.90444846	71.30882257	52.93852361	64.61160598	61.69626233	68.05531727	71.73844766	71.61351276	65.67694898	41.0653844	39.95184377	37.8112559	26.3712685
FUN_000263	21.92690043	18.87768284	13.04025113	21.49432345	19.32834126	19.91463199	16.06419992	19.49430355	15.51816519	22.40021664	25.99515325	16.46750232	24.59442871	38.12674486	15.30379484	15.61230896	9.837715733	23.45308879	19.55716785	28.03192604	0	29.55585931	16.78047235	19.15367757	26.656334	28.70042037	26.33474319	24.6358204	23.0149743	27.95357429	24.25619253	19.51706445	24.45844754	27.2505055	23.66937579	22.28110829	24.26631871	21.95352975	18.38532275	12.99841765
FUN_000264	0	0.203423125	0.1547116835	0.09861933333	0.08012820513	0.5214465946	0.08445945946	0.1035196667	0	0.1010101061	1.85754719	0	0	0	0.05482456579	0	0.2207662712	0	0.2222222267	0.08223684375	0	0	0.266410913	0.07309941667	0.1126126081	0.1817042632	0.1767467606	0.1012145789	0.1587301587	0.08818342857	1.100576646	0	0.08445945946	0.07326007692	0	0.2109704684	0	0	0.3472222273	0
FUN_000265	30.80980523	26.33222233	23.8627834	29.05064336	23.9200259	33.09376334	24.28021079	29.37642834	17.25989776	29.35044206	31.62637656	32.72593485	21.93923177	39.06933496	22.14166402	21.12033763	22.442734	32.76406968	19.99150497	31.67709145	0	47.34044745	18.9940615	24.41170049	31.2037376	30.14028391	34.40154648	33.1824052	31.04314452	30.94364732	30.72595061	29.63042008	31.77704449	28.18522832	47.53679672	28.12197721	29.80479454	31.69335304	26.44849639	33.10775275
FUN_000266	0.9162683934	1.20005326	0.7621870256	1.027370134	1.660015489	1.204403651	1.003670941	0.496969696	1.591094722	1.117992179	0.7163810394	1.611014598	1.702979768	0.5685805368	1.271719295	1.026545469	1.513731028	3.461063626	1.279495841	1.234735426	0	0.8718028222	1.644172949	1.879576728	1.575956127	2.046076538	1.818263139	0.9152496258	1.173070073	1.666119573	0.714504188	1.022528207	1.673833672	0.6797849536	0.3578623579	1.246486884	1.049808434	1.146129051	1.308142614	1.124866684
FUN_000267	0.937706	0.2165280187	1.070190789	0.528224419	0	1.174728056	0	0.1631701705	0.1239067041	0.7112315057	0.4707547353	0.2799664595	0.2225783472	0	0.2901785714	0.7386363636	1.628687061	0.1426458173	0	1.141271512	0	1.07909831	0.3703703651	0.3051494	0.6514207143	1.532558232	0.2418991881	0.9058314615	0.6709533085	0.4810264607	0.1470588235	0.9407891772	1.635835515	0.576444732	0.5419580385	0.6163145253	0.724130942	0.2857142857	0	0.7655502368
FUN_000268	0.3553918586	0.2820512889	1.041359664	0.1369574336	0.2241451193	0.505347984	0.2525252464	0.1602746387	0.4806095043	0.3276955581	0.1132296068	0.3807303838	0.4566645455	0	0.5306755909	0.7473035424	1.320511697	1.691813762	3.778323643	0.8778175213	0	0	0.2914476848	0.620356	1.644062263	1.164439861	1.213500076	1.563481723	0.2864782185	0.2404526139	0.08771929825	0.5205945893	0.2582117377	0.05973716129	0.6802720816	0.5401367321	0.4201101894	0.7116273025	0.5010952892	0.5811496346
FUN_000269	2.849014831	2.501188049	1.646876662	2.885081388	4.746939746	5.231662079	4.510245153	3.583993442	2.500876934	1.104242973	2.396518227	4.297999976	5.6026936	0	12.83147874	5.981896818	5.497999289	3.401106205	6.991577328	4.022266836	0	3.411392378	3.919266549	4.052377072	4.412711036	4.857762293	3.481340586	3.914149084	2.23345508	3.009915022	3.848847681	2.263052687	3.694390702	6.003188273	3.305785091	2.879046867	3.97370204	4.009862155	2.816982058	3.11304366
FUN_000270	40.88268116	39.25629407	26.49219467	41.2716448	29.63560425	38.35323883	22.335598	37.72906477	35.12810431	46.43731741	45.86866862	49.06559438	36.49132844	30.3757576	42.52638185	47.1017317	30.95119169	44.76964664	41.63187855	42.97326334	0	44.33002187	37.51238347	38.68944521	52.06123927	55.24239008	61.86054489	51.45526257	40.69822763	49.05837507	41.16071395	39.81103495	45.79104508	45.05229247	59.6179365	47.83721755	46.85858422	35.83276712	33.70422373	28.86124317
FUN_000271	32.47003523	26.41228581	8.444765111	18.2813302	32.17098807	29.66354252	28.60119884	33.54702496	11.62594141	27.52520722	34.53372706	14.14850108	23.39075335	35.11363644	16.08114213	20.12948981	14.84068303	38.22458137	20.87121219	31.56448547	0	51.67216189	16.65583907	26.79480094	32.91950718	50.69796748	43.62746048	44.54246714	28.4031825	43.86181046	37.75067674	31.26634802	23.35601638	22.44214114	35.4829545	24.33321582	26.11163855	31.82539682	52.49538571	28.69896771
FUN_000272	1.675960851	1.219457699	2.313200394	0.4382826512	0.1609347556	0	0.3237758506	0.3467432727	0.7026832	0.6254951444	0.33377837379999997	0.6203563171	1.15934934	0.8555834237	0.1083423662	0.8223258194	1.087677812	0.3185148974	0.259844325	0.1403508842	0	0.2164502143	0.4871293548	0.4034926104	0.3152816585	0.1747655565	0.09469696875	0.2849278404	0.1132537576	0.5125062843	0.06172839815	0.28186275	2.3119155	3.456896645	5.001351918	2.730450462	0.2313381471	0.1404853218	0.06944444792	0
FUN_000273	0	0.2551020357	0.6493506429	0	0	2.18132588	0	0.3246753214	0.4524887059	0	0.4074074333	0	0.395256913	0	0	0	0	0.69696968	0.4464285714	0	0	0.3846153846	0	0	0.1838235313	0.7764528438	1.093591875	0	0	0	0.9997294375	0	0	0	0	0.1953125	0.2222222333	0	0	0.5555555833
FUN_000274	0.3384369756	0.7655392597	1.774644333	1.357436409	0.2921065867	0.1278772375	0.2579365	0.5831568659	0.5973928088	0.3394850758	0.06858711111	0.2119309286	0.4234895455	0.2192982368	0.1644736842	0.2331002308	1.244769739	0.183453662	0	0.8694211067	0	0	0.3246753182	0	0.2241303488	0.390422075	0.3809523857	0.4057943875	0.4188034267	0.1720698902	0.3603150641	1.105798804	0.3320184154	0	0.3367003333	1.230380962	0.689548	0.1369863014	0.5152529844	0
FUN_000275	0	0.8903133889	2.931480235	0	0	0	0	0	3.192841706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3267973889	0	0	0	1.291016692	0.3333333333	0	0	0	0	0	0	0	0
FUN_000276	14.78146329	13.2733949	11.71960456	15.1749958	8.575352745	11.99811621	11.15772386	12.40108222	13.59149817	15.97055861	17.02242664	15.20429447	10.62132168	8.794861048	9.663603167	8.448431512	9.901167205	12.08581099	11.18531866	14.74181318	0	20.38321262	13.35939942	29.65092677	17.15265319	15.98413029	17.16916148	13.39757358	14.38943611	21.9148031	19.07003411	19.83074487	14.93577792	13.14120968	10.81736633	13.48490212	11.50725732	10.40778364	11.77577357	11.9941725
FUN_000277	0.265252	0.1385041579	0	0.240384625	0.1984127179	0.09302325581	0	0.1322751429	0.1349527692	0	0	0	0	0	0.3367003333	1.26482213	0.455748	1.07140081	0	0	0	0	0	0	0.3562200233	0.5507034651	0	0.2457002432	1.626449219	0.1748251818	0	0	0.3267973824	0.2024291579	2	0.1719179767	0	0	0.09615385	0
FUN_000280	12.57133623	12.71006887	0	13.43066839	5.95454545	14.71301018	11.81818182	8.3035298	12.72356323	4.643300258	13.85575503	0	0	0	0	0	0	6.078570571	0	6.176640692	0	0	0	0	14.53555367	4.382716037	25.64495065	15.27555017	23.82478633	22.26948248	18.98315919	6.193181818	0	0	0	0	7.978333	0	7.556710515	0
FUN_000281	19.005291	18.75	0	12	0	14.61538462	0	18.15438031	0	27.27272727	20.95238093	0	11.94335507	0	0	0	16.89102562	14.67470763	0	0	0	25.530303	14.52380957	0	19.53125	21.66666664	27.27272727	21.42857143	20.23809521	0	18.75	16.74172794	7.397865308	20	0	21.42857143	7.575757583	19.16666669	24.24242425	27.27272727
FUN_000282	0.439047136	0.4025888741	0.3689716371	0.3314393906	0.5554696667	0.1769833861	0.1455809231	0.5569157541	0.6221001842	0.330657	0.2718423611	0.2127759074	0.2760869423	0.1190476143	0.7476096724	0.2392845306	0.9112927816	0.1592089869	0.143661646	1.224583709	0	0.1098901099	0.5754986	0.05760368548	1.057096318	0.702838244	0	0.2640557757	0.557790292	0.2393061743	0.09569378	0.1627929903	1.252279678	0.687258656	0.4292929242	1.293062597	0.05721830986	0.7357209845	0.4711068561	0
FUN_000283	0.7274114667	0.09661836232	0.1262626212	0.9273797971	0.2837472297	0.1377410455	0.1388888889	0.1594896316	0.6067438553	0	0.27777778	0	0.2170868333	0.2604166562	0.1329787234	0	0.1937984419	0.5578693	0.4166666667	1.585497821	0	0.4065040488	1.000063787	0	0.4126138101	0	0.2333144808	0.1133786825	0	0.1170960164	0.124533	0.3019323696	1.473039492	1.282864783	0	0.2849247358	0.3079178871	0.1116071429	0	0.9711203846
FUN_000284	0.2604166607	0.24725275	0	0.395256913	0	1.460961422	0.2032520244	0.132275127	0.61435036	0.55384616	0	0	0.3908692927	0	0	0	0.4210220732	0.3317116316	0.47058824	0.1700680204	0	1.659451636	0	0.1329787234	0.154321	0.5910633529	0.4052197857	0.243902439	0.2537841017	0.3896103864	0.4153439333	0.178571425	0.136798907	0	0	1.014957271	0.7977736531	0	0	0
FUN_000285	31.25191899	26.51741219	12.95721385	38.38421671	16.04621038	25.33119985	19.0584258	18.92637503	21.3128408	37.21551006	31.07700039	25.70939379	19.74972534	33.35071739	27.92139262	24.66428309	7.263287267	19.29936841	26.67180143	14.25115206	0	34.97690924	16.17934211	18.75862421	28.21189694	31.88130866	36.83883799	27.93253612	31.64706765	31.67612935	27.67226729	31.67417478	30.27323677	35.42748493	53.35945376	35.33109429	26.35196412	20.16445637	21.22102897	18.90550723
FUN_000286	0	0	0.68571428	0	0	0.7575757273	0.9090909091	0	0.40584415	1.353797705	0.2164502143	0	0.2747252692	0	0.4201680714	0	2.848768563	0	0	0.2288329565	0	0.8465608667	0.3205128077	0.6493506429	0.2969649429	0.1418439787	0.2164502143	0.4504504324	0.6761696053	0.9523809375	0	0.5009804	0.5130671852	0.3665413571	0	1.59833759	0	0	0	0
FUN_000287	0.6993006923	0	0	0	0	0	0	0	0.261643119	0	0	0.6184012353	0	0	0	0	1.221719462	0	0	0	0	0	0	0	0.44466728	0.6977671316	0	0.2754820909	0.1831501905	0.1879699211	0.1831501905	0	0	0	0	0.1724138	0	0	0	0
FUN_000288	37.61559641	34.68250063	27.73920167	34.42034136	11.60793339	17.21126821	14.22715373	18.20106112	38.36904903	57.78642361	56.56311634	46.61040769	21.85525412	14.89125885	14.63228669	4.443776236	20.84926042	39.70619224	32.45888339	36.33286523	0	22.92303534	14.60821007	17.95320201	34.78862521	39.85316706	35.41645017	33.46689702	50.11881889	55.0300556	53.66396688	51.74967828	22.10174235	29.78276927	28.22232569	23.83574728	18.64332312	17.13834819	20.38569969	21.38878287
FUN_000289	1.453069828	1.019674757	1.711028515	0.9349093611	0.1721532957	0.6079140119	0.9611544946	0.5121388283	0.837638675	0.9258661759	0.5077879113	0.2910424494	0.2206016471	0.2054794521	0.3379578586	0.258472657	0.597560665	0.6232955613	0.2917269854	0.178499774	0	0.3211773456	0.3696582783	0.7384783891	0.2613838118	0.3243839158	0.866329531	1.17870935	0.1016746404	0.4089709155	0.2601542377	1.133189484	0.4113345391	0.1375620537	0.5639168158	0.3241536722	0.1826885446	0.5128326766	0.5708453723	0.2823367143
FUN_000290	0.6862745294	3.368723121	0.7029914444	5.005432707	1.344719208	1.729518839	1.910846079	2.795362013	1.746503477	4.46980247	3.058659763	1.142070843	1.604637648	2.771689059	0.6211180333	1.7047397	3.270384108	3.467344402	1.588945	2.156826902	0	5.437062913	2.512820533	0	3.167590077	4.340277667	7.476033672	5.101819125	3.439645313	4.715359672	5.513128025	5.426416641	2.951593426	4.142957339	6.3069772650000004	3.169610243	2.050511	0.6083312879	1.050893558	1.0846931
FUN_000291	11.20790394	16.57537546	0.9603841429	8.658484371	2.1874806	3.637196115	1.652996107	4.72878792	18.32528405	18.62033986	26.09830519	16.43509717	0	0	0	0	7.530794968	9.954341605	6.038735429	8.36055259	0	0	0	0	8.706508974	8.798451595	9.611035917	9.101666556	17.85791624	16.21080843	16.73938083	20.00458264	0	0	0	0	6.027865242	6.996271741	1.54411765	0.29411765
FUN_000292	0.5513524575	0.5991654755	0.2811338515	0.5886235503	0.4482672275	0.2316578278	0.4811216087	0.3971501776	0.5835105345	0.2512525747	0.3756241376	0.8376769724	0.1862690765	0	0.2931306302	0.7803473488	1.09602787	0.9373601857	0.7288397533	0.7431987232	0	0.2245989294	0.343756	0.2607742147	0.210232141	1.314252315	0.7768544044	0.4974773625	0.399266971	0.6608206667	0.3533672822	0.9577576077	0.3351175189	0.6167649718	0.7615767463	0.8564428281	0.6884993263	0.4008367895	0.1784046978	0.9779924518
FUN_000294	4.411559582	3.473331079	4.080654	4.804242045	4.422233583	6.757591354	7.220979845	5.168968717	5.718389372	6.469664646	7.693236937	8.174336442	0.267468098	0.2688172097	0.9063171739	0.9098325849	5.071340836	5.075925495	3.657036412	11.95686766	0	8.692247388	5.619183544	11.47434585	4.705004257	6.30305375	4.1447525	5.430952957	7.976958	7.134890495	4.184351404	5.485873337	2.404890394	0.1164951963	1.112214459	1.728878798	4.33239581	7.720498155	7.1101962	4.991322286
FUN_000295	1.650884685	2.075685929	1.823344948	1.491236178	0.9842811193	2.534658184	0.823853	1.33195716	2.151843139	2.109554452	2.286168572	4.773604508	1.509327026	0.9693207186	0.6979690453	1.1070099	1.907810929	1.301572034	1.448584553	1.563282099	0	1.031812722	1.026626663	1.235035096	1.052439604	1.00249159	0.9144930052	0.8820565103	2.570755567	3.817411867	3.326753324	3.117745047	1.495100943	1.522497557	1.248280217	1.644479574	1.456901045	1.864166484	1.470739969	2.232461749
FUN_000296	1.133439572	0.3900178305	0.1766095777	0.4274716513	0.3078217093	0.4987534205	0.4273358158	0.6933018163	0.6348725847	0.3703703704	0.941176881	1.34834551	0.4650336962	0.5826614571	0.5181586237	0.4384552437	1.281050844	0.4633025085	0.7405753816	0.4473200899	0	0.356814899	0.4866160678	0.2561575947	0.5388238182	0.8119483631	0.3409732094	0.2823724696	0.5123987895	0	0.1700680204	0	0.4055128087	0.6145188621	0.1569751532	0.39690669159999997	0.1032674259	0.5763536397	0.5711251984	0.5855854603
FUN_000297	1.153676027	0.7687331058	1.732617309	1.345771061	1.235004699	2.966950035	1.009967097	1.998532272	10.63776905	22.80238278	10.18165741	0	1.619778904	0.3352977027	1.299034646	0.194334663	2.129241462	1.828543949	1.85574586	0.8103347294	0	1.519019541	1.118171727	1.091099223	1.04467192	1.436707243	1.026272269	1.518291347	4.117259522	17.18614721	9.970538722	9.634809611	1.356395694	2.141817354	0.1148105672	0.9218976615	1.37569205	1.226243611	0.5229377083	1.002747257
FUN_000298	0.07855459701	0.6334175152	0.3095238036	0.8811249867	1.098082729	0.9855460638	0.4357298627	0	0.2604166667	0	0.265252	0.598290625	0.1400560196	0.395256913	0	0	0.3401360476	0.1408450704	0.4607524792	0.3430146765	0	0.4665071818	0.5555555952	0.8260858226	0.3054341733	0.453272225	1.025518971	0.2997003036	4.131253346	2.148760318	1.163342815	1.8116883	0.4066506406	0.8282306	0	0.3770216377	0.1543209815	1.784821457	0.26666668	0.6746031667
FUN_000299	1.585885261	2.245101049	2.801381615	0.9025607931	6.938422471	8.647808133	5.815676065	5.780559957	2.071191026	4.94830255	2.995100378	0.875	2.2328549	2.605158455	2.13833734	2.018304459	1.495995827	1.83217388	1.510506688	2.444049025	16.82475771	0.4855170746	0.4706867222	0.2535543253	0.5782273232	0.6752287843	0.4954832979	0.2457002432	0.1879699211	0.7575757826	3.118234333	2.17345869	7.865228167	5.59315314	7.693168057	4.009613029	7.414531687	10.04241377	6.236841484	4.372498429
FUN_000300	0.2573529417	0.5047259138	0.5599460089	0.3864195138	0.9603174667	0	0	0	0.8503401429	0	3.363360515	5.92727272	0.3391627027	0	0	0.1893939545	3.037195886	0.5463130994	0.5187901463	0.6241465976	0	0.5603655657	1.138104456	0.6060206421	0.6375370169	0.390694513	0.3116415621	0.2608816953	1.231884043	0	1.118881115	5.871447391	0.8753315862	3.939393941	0	1.404662	1.322314045	0.33333332	0	0.7503607619
