,Component_1,Component_2,Component_3,Component_4,Component_5
OG_00284,0.5325889839187798,1.270346332170118,1.3150568635867033,1.9814158701251152,1.806226215404829
OG_00285,0.803324757831967,1.9849947535826242,0.5746594815233019,1.746480395091817,1.8272433848397838
OG_00286,1.0213574456746048,2.8961999446983713,2.0518290915751782,3.281541926672515,3.079370538474559
OG_00287,0.6669985119521645,1.2805527022484373,1.2033266112493388,2.5151687168728065,2.3117705295654214
OG_00288,0.330949518933351,1.2160958781180762,0.5128955224740862,1.1483101430475091,1.221646415921419
OG_00289,0.8016843046925118,2.183453969584828,1.98835713878003,2.896296793537156,3.1525708557583685
OG_00290,0.9060351790302279,2.3897841519716527,2.2463198196116734,3.103565992218613,2.87899147761006
OG_00291,1.0251421240806724,2.7519434732993107,2.550308150055327,4.120222100245262,3.8513461203170625
OG_00292,0.13445233183872218,0.3789009781236138,0.4481099096151377,1.2521034500913815,0.904343849578157
OG_00293,0.1262067889549295,0.0023737818942971656,0.42930975330423127,0.5957347992199904,0.8287110449044303
OG_00294,0.9188111321885895,1.9610616690149287,0.8794744533818482,1.8832616655558545,1.868638313421743
OG_00295,1.0793495386587364,3.9732679189854823,3.9573291388585354,4.282683711994964,5.116118998473224
OG_00296,1.1817630007527462,3.947133965822661,2.896474737942981,3.765697300613486,3.8497683776085103
OG_00297,0.45473335402410475,1.3085937043179476,2.017389631819957,1.7258021558008367,2.2645436543482966
OG_00298,0.34973568022158236,1.044806088621908,1.169378902972613,0.9728736131910292,0.9442135390841391
OG_00299,0.335721298302369,1.3385186116978844,1.0217754428681165,1.4898228128425337,1.1505065981572031
OG_00300,0.7866282837973552,2.621653521567956,2.585604941204709,3.7228017950252603,4.149497038786445
OG_00301,0.04060809370571528,0.1026947944482054,0.23772640898752134,0.07388275140817058,0.1243772782097385
OG_00302,0.06966792791064264,0.12950475220608013,0.5243400104667456,0.5545630621050709,0.45229745729068777
OG_00303,0.0,0.0,0.0,0.0,0.0
OG_00304,0.9996125852054608,1.6659962171918756,1.9676255923750277,1.4731993720791747,1.2354099840671433
OG_00305,0.8509342678143077,2.255719007780466,1.7961228009231553,2.8237244882064223,2.702803148774726
OG_00306,0.7256777130746179,1.817967692223331,1.3469593740283747,3.487653610147286,3.4241234553425866
OG_00307,0.8885550126087313,2.5700987541887796,2.552585300480125,3.1817500412545985,3.355020499752188
OG_00308,0.7387568729326849,1.8991323945680514,2.100790462740476,3.1069366698787912,2.962573368279187
OG_00309,0.00485296000423514,0.6885178810686358,0.2933637356131964,0.22842005027538603,0.20730007667953845
OG_00310,0.6965752231905865,2.0196898623319424,1.453528692621923,1.8057007786987413,1.8425104843083844
OG_00311,0.7042814177446324,2.6531891243656562,2.055661262779217,3.0281470981525955,2.8729453992638474
OG_00312,0.7749982860269234,2.4229204185788933,2.811398727329103,3.8008678192778014,3.8105514550854434
OG_00313,1.0338763273676181,2.7612095089461435,2.330464504870809,3.4657637220595094,3.264533307427503
OG_00314,1.337919708363891,4.073367115648778,4.783623548265537,5.6338655453735855,5.922851759574515
OG_00315,0.8402818474996373,2.447314451960237,2.7752678995251903,2.1585529959981904,2.12511170036481
OG_00316,0.5009189514704087,1.0214129652401025,1.8977980616497436,1.8283109070136878,1.5945497279901717
OG_00317,0.2288308275115359,0.7357171028893089,1.6029081893322121,1.157056845861452,1.1399523237089293
OG_00318,0.17307877673424307,0.30714201688954584,0.7070017384476838,1.0646361343883006,1.099381955397881
OG_00319,0.9936254463035683,3.707505489941488,3.4333344928094855,4.193814621447108,4.3422025813701
OG_00320,1.3612493904591125,3.9862550933985337,4.063049859995746,4.963388487521966,4.839696586834656
OG_00321,0.848295142756108,2.922480673062881,2.3707839549883127,2.893733408429784,3.0228689470756818
OG_00322,0.9676475621487913,3.0241347598976263,3.233147647962512,3.652936244454076,3.7230819582138968
OG_00323,0.9832392747962825,3.481506534830123,3.9995020444826164,4.506825069540737,4.966222245186064
OG_00324,0.9918613581310112,2.9146449467763595,3.0885974686102946,3.6993030625522714,3.553991618846765
OG_00325,0.7923503104199762,2.091754296378338,1.532588254107505,2.4763630917182264,2.7280149339182804
OG_00326,0.30964634774996175,0.4993711082281337,1.6382801243778573,1.668834555105588,1.9215397372888183
OG_00327,1.1525090108364462,3.080359495309682,2.7803569261437677,2.5869698156404124,2.346656503328848
OG_00328,1.016700607147229,3.2456861402307133,3.050311671905443,4.040313836209759,3.465478653839276
OG_00329,0.74714869324748,1.9665438391383645,1.4837399718603181,2.711916904014076,2.7117217422906568
OG_00330,0.6236393868905067,2.602059869488466,1.4901849795387194,2.3435420144398216,2.0327217624508247
OG_00331,0.170760974956713,0.5174179216971156,1.0453974316037302,2.4943814326934426,2.302038966982735
OG_00332,0.38400211496668074,1.1229921515838186,0.7353525105520656,1.1688594306215174,2.040455331093061
OG_00333,0.6187596134007338,1.711775987577792,1.0189840162207013,1.8418209323067298,1.5048365614308215
OG_00334,0.8005861212434485,2.467674548898134,1.7207583976567478,2.7701667452590053,2.408971593867542
OG_00335,0.2916809451948773,0.5274482948360765,2.562374261177803,1.9176141172612395,2.628129979365558
OG_00336,0.9690886797010928,2.843882698164275,2.575473272751983,4.158498893547251,4.053292254767017
OG_00337,0.7264264349621298,1.6353640307341377,2.1511364611225243,2.6800507523170864,2.593089970263662
OG_00338,1.102880324920995,3.150472152111264,2.5411091827628827,3.2226694647576757,2.873832564453827
OG_00339,0.2997725612529469,1.0542335277354267,2.193432055968605,2.675570962045818,2.4570322544255627
OG_00340,0.38789832924384365,1.4612122658277102,1.2307806477502574,1.6818349555662961,1.8504691105411382
OG_00341,0.619325545006565,2.0014936146130267,1.822893287667203,1.4528164703485522,1.8718727620262772
OG_00342,0.684303041184612,1.6840434986695239,1.9946770022415425,3.252376711185639,3.2412635057621055
OG_00343,0.7522451820846311,2.8471114562865427,4.008758876910744,2.6409729639547157,3.032495633166037
OG_00344,0.18585488231723102,0.6477694482242283,1.1188715044403201,1.2750082502683393,1.1756803403724945
OG_00345,0.44612932506747055,1.4292345525442731,2.3781504379752545,2.7378463237555217,2.5486400607050093
OG_00346,0.829646557235972,1.9510402754734097,1.9788889529591158,2.867102808070518,2.5008315296937975
OG_00347,0.5662211113044212,1.6735400253468675,1.1438800533597837,1.7845438228953932,1.3163237857329704
OG_00348,1.0153796997305065,3.1542740529851274,3.045290498091333,3.407233829180659,3.1621595781023384
OG_00349,0.9190731616317678,2.158821923223124,1.3439075491382826,2.222227094824977,2.2592579477490062
OG_00350,0.6911849432533779,2.7750247978405604,3.3735721682113713,3.413521353833275,4.379946768267678
OG_00351,0.7209782385367843,1.6457538292535854,2.05673121968131,2.568557609373977,2.5463415248910475
OG_00352,0.9911359172523374,2.9204165776151463,2.5966813672404876,3.3900833428026096,3.150855120455489
OG_00353,0.6325885685630362,1.2005862907924394,1.8343663262415135,3.0961990891500015,3.257892733124708
OG_00354,1.1798175371578257,3.7584614662331983,3.329195678300613,3.922355357564786,4.357090906399647
OG_00355,0.8155610863438976,3.0626819399641736,4.1099933421383605,3.7597974573577218,3.6916670675257612
OG_00356,1.0557909868750075,2.04368365091114,2.3609286962844194,3.102310154386873,3.0142398566607063
OG_00357,0.9906335233808475,2.7627462733263997,2.6163898454549943,3.1020092721191985,2.6861397248932963
OG_00358,1.058426260301723,3.5824113546710965,2.9757952333131836,3.5416701331462574,3.6562860091345804
OG_00359,0.6547446261707446,1.9125292183608469,2.2013902767872833,2.790392703769748,3.0638587314626
OG_00360,0.24170179655534052,0.29892348514036304,0.9906842647936457,0.9613060112175484,1.8508796572044093
OG_00361,0.6044189662631906,1.3021521028793033,2.5681362924749855,2.540279644772759,2.2368724211015087
OG_00362,0.6507418023107565,1.7074534885190968,2.219353520920041,2.891974190850728,2.8066172002801633
OG_00363,0.8674648555950982,2.707241455997127,2.307287934400164,3.0136672847652783,3.1076404933306105
OG_00364,0.4824372908994867,1.8481851338499318,2.1992843748122715,2.8239333150385644,3.2150385859351034
OG_00365,1.4668345684208088,4.193680962880596,2.7596308282930426,4.188452593633264,3.9513668599007907
OG_00366,1.0501603770143155,3.1824437998390884,3.165261203428506,3.8007124190347463,4.1533573810707045
OG_00367,1.0775303394914557,3.4509703902548274,3.2336942645977307,3.907868331222783,3.9999530734208264
OG_00368,0.8671788535123813,2.2552207707481275,2.015057143101573,2.7449748110618537,2.8954610573278403
OG_00369,0.6071312165882047,1.549964788159756,1.0709055401934189,2.290834885566917,2.6874498479821822
OG_00370,0.3650283239023112,0.5708239928514189,2.118099842983948,3.092626475589727,2.860968814211144
OG_00371,0.808889185401384,2.3432157680643524,1.6894324166091135,3.834549474904988,3.904609876456313
OG_00372,1.3547569681281222,4.247417330451778,3.360005661191454,3.9367148793977402,4.214706511019678
OG_00373,0.7341746032560794,2.2629854836972525,2.773211964751513,3.402230499635987,3.2646584130450362
OG_00374,0.5848518970982214,1.987278651648132,0.9405186780931405,2.259915903150254,2.3641122594630026
OG_00375,1.0344236506468705,3.670391678809171,1.041112357990001,2.0210282776528175,1.5900536591092955
OG_00376,0.6998796100993685,2.277915359514644,1.1427602053126182,2.3001821200786434,1.9062343055620838
OG_00377,0.18060802031612677,0.20161858609114464,0.8946264664498871,1.0676478653583148,1.292329146902134
OG_00378,0.2802129953510461,0.81497885941819,0.6979314082300319,1.1780290642171274,1.04011295006476
OG_00379,0.755066463610379,2.358928510690136,2.918411120160702,3.289446833803383,3.9632727534349024
OG_00380,1.3490987792884632,3.721263829147056,3.7305872450936355,3.4579647220295726,3.8065092122117843
OG_00381,0.658929950112439,2.1393325496029716,2.4346062268224666,3.1823701860861315,2.8050563200512015
OG_00382,0.9525662461858743,2.8484466130494974,2.92132451808105,4.02928475423499,3.814755351885243
OG_00383,1.1738276688628357,3.5898731913625763,3.5944002863779576,4.1631755595299005,4.29346872908776
OG_00384,0.673285432979316,1.1552473979003026,2.468647800892467,3.2207912052968863,3.167793344053287
OG_00385,0.6315373916368076,1.49693944387592,1.6237838270388,2.064192267564421,2.0518085682270035
OG_00386,0.8297178822107273,2.9572771891543304,1.8931510844437187,2.544746662997812,2.3982965229464432
OG_00387,0.7013935194004076,1.948391657948576,0.5589395849210237,1.764553315074985,1.6527909826936347
OG_00388,1.1321793903896664,3.594158443200795,2.1609579723001304,2.2427631224963602,2.203791275705893
OG_00389,0.9404922786496501,2.356234586521068,1.2295198176813322,2.416205801511119,2.4892946441349437
OG_00390,0.591818920305736,1.7545740015289535,1.7791147826908786,2.9502994307421333,3.1024738152153066
OG_00391,0.5454269282251278,0.9108904735395423,1.6256110762629314,1.3780570745838396,1.5969454855926972
OG_00392,0.42259942580217674,0.6678448731113583,1.5744043029570998,2.50031460232911,2.4863636576454407
OG_00393,1.009350229825466,3.132992958997478,2.3727776477589977,3.2064059165264593,3.279668777373582
OG_00394,0.8744717045798143,2.6790497318648363,2.20869157554484,3.088800664830647,3.1224134681103126
OG_00395,0.04272916177821626,0.16305231200418122,1.8484409482365105,1.4626129925067157,1.4234412452851635
OG_00396,0.6507492337811722,1.4031413848067877,0.29569039802318575,1.471543645030522,1.3938169764901585
OG_00397,0.9725104958530599,2.842535165747693,2.5432244026711563,3.300131852986233,3.2070426864962425
OG_00398,0.9755209143252649,2.9646742682627294,2.6428829679965706,3.5574109338652815,3.823053799461964
OG_00399,0.6737257842886437,1.9736344723175017,1.6105349612889763,2.6361596425992277,2.5652846052474905
OG_00400,0.33994077736219963,0.8948257217096748,1.9886560289865347,2.4952545442945353,2.3086171598835703
OG_00401,1.2659628579351465,3.7912937388741126,3.701961990791076,4.395538008387811,4.817794230945679
OG_00402,1.1469027239478402,4.431773995839534,2.654899617240158,3.1782846178957045,3.289212692488123
OG_00403,0.7806125634816519,3.2398772554332624,2.799598123708714,3.1207133500904116,3.6843183451012855
OG_00404,0.08215394178441215,0.05793473583075413,0.8952313357960061,0.9577693125403758,1.0620377393523264
OG_00405,0.0,0.0,0.25464330645775113,0.16366650084863144,0.3694420703400335
OG_00406,0.13937456069423707,0.269476639774406,0.2458806072289836,0.2670246370313032,0.1816132386721829
OG_00407,0.403338156549188,1.6207286385026436,0.7016954989443415,0.5227421673395513,0.6577086004458012
OG_00408,1.0130992695996166,3.715172843917496,2.1138801496920525,2.4359895756330885,2.7426597799336077
OG_00409,0.7779436043232856,2.926715506553002,1.708542846918905,2.2313929511811015,2.3663281662633797
OG_00410,0.5385479704585353,2.033557538172876,1.1886807797772396,1.0089329269638747,1.0253899013670413
OG_00411,0.8561671844249882,2.896944395585273,1.300353739461094,2.4454431459737562,2.4548158616314324
OG_00412,1.0174089457847884,2.678227360221447,2.6452990392884987,4.290906228496066,4.174693239363025
OG_00413,0.6155752061556045,0.7431055102930869,1.474371078154619,2.039216662222099,2.2377524568508966
OG_00414,1.0488913391249535,3.5233959675520343,3.5726336779784313,4.516364815697184,4.647996236781754
OG_00415,0.8697676549668614,2.3087000850319725,1.5494301493544158,2.3495129622544786,2.1789028979611884
OG_00416,0.9437509884937726,3.352577374717191,0.860953037852184,0.21807956998656275,0.17703587842058008
OG_00417,0.099188390252764,0.08336567351708955,1.1726979390837198,2.5070265244891234,2.2523835640797354
OG_00418,0.8009861435686442,1.7748883032341771,1.5036756393495003,2.881991249765292,2.984162860580099
OG_00419,0.2716115120726034,1.3813541855551674,0.37215361332620506,1.3667737244364146,1.7555459113259069
OG_00420,1.3843757683662472,4.530485415263096,3.907257861175394,5.23853697045988,5.446897287818497
OG_00421,1.1970163574308004,3.608867633438084,2.671454758777526,3.7779217574075394,3.9097124067134823
OG_00422,0.5904828589291243,1.1409227377634839,1.6006237989408933,3.1506875956631384,3.4326909640450944
OG_00423,0.8078132265040864,1.686772172193549,0.6756028482512149,1.9914330659493427,2.1920769635792245
OG_00424,0.08317434727613872,0.16803990919993378,0.4059784170168067,1.9420415303077723,2.0951513574672243
OG_00425,0.4841768900618741,2.25015218133247,2.1244589632813202,2.1274932883611006,2.927838755604023
OG_00426,0.5158984808447079,1.3440539650948378,0.9947732631491407,2.719324640631736,2.7039188451049467
OG_00427,0.3734747532438731,1.418413672888472,1.2671097527681165,1.7466451335485746,1.5821158743195027
OG_00428,0.5411410777149696,1.0912568616537714,0.3876826444507697,1.4971713974504528,1.278545013063064
OG_00429,0.9998905819064432,2.6849901756503796,2.4115724024727254,4.067800344830047,4.191640042945818
OG_00430,1.0176951806378445,3.7290762102754775,3.251232436274588,3.10839046952839,3.1632705408951542
OG_00431,1.4382228793584355,4.921024810118603,3.1786071453805387,3.6732579931250355,4.016319722762378
OG_00432,0.6294051129608265,1.8213948355480636,1.9321253854684,3.0399783916987215,2.9635253923394216
OG_00433,1.1976841371587992,3.6823090367498574,3.3206597847567063,3.911086868736512,4.264110723447617
OG_00434,0.6475807730816421,1.3622660410658147,1.4708170786018486,3.405804200692954,3.1898493368021317
OG_00435,0.5596634755247843,1.5301160754920697,1.731991924670665,1.9519500074078304,2.3235531732955264
OG_00436,0.6689365000018326,2.236889576563498,1.09670276037323,2.9444166684879898,2.726235391848031
OG_00437,0.7341499043276893,1.3441295570261502,3.0666421546251423,2.3864864798633323,2.418841833490799
OG_00438,0.6338600344413021,2.3786494824354953,2.7303195423256392,3.0824505657262256,3.865265722428805
OG_00439,0.7029752779970999,2.6472389734126325,2.5664187460656662,2.771846492329124,2.8551607212059245
OG_00440,0.8326039125967265,3.1011713557843916,2.8747361544603813,3.2853920492987125,3.6534445501236616
OG_00441,0.997808339739416,3.261960505171593,3.4034684101310617,3.5655877532597873,3.4736533556797817
