,Component_1,Component_2,Component_3,Component_4,Component_5
OG_00283,0.809451768675188,2.2765630434806936,2.2282485607118327,3.097694845715696,3.020633556195963
OG_00284,0.532588974813162,1.270346313969868,1.315057237595191,1.9814173823772947,1.8062265734600347
OG_00285,0.8033247430349927,1.9849947458320352,0.5746596938659884,1.7464816832050458,1.82724362931246
OG_00286,1.0213574220895543,2.896199922561566,2.051829701335278,3.281544453031611,3.0793711453976567
OG_00287,0.6669985010306305,1.2805526750095626,1.203326965370244,2.515170539390558,2.311770881532824
OG_00288,0.33094951300781783,1.2160958713607486,0.5128956936254403,1.1483110093407214,1.2216465961057201
OG_00289,0.801684282209772,2.183453936015026,1.9883577175540106,2.8962990730019893,3.152571397898661
OG_00290,0.9060351580316099,2.389784126475694,2.246320460482566,3.103568418240528,2.8789920922401113
OG_00291,1.0251420989541435,2.751943433907438,2.5503088882796097,4.120225229070894,3.851346835152322
OG_00292,0.1344523294494305,0.37890096599125517,0.44811003986508163,1.2521043011903592,0.9043439887048116
OG_00293,0.12620678901748497,0.0023737655807111813,0.42930986787261666,0.5957352701774518,0.8287111350612066
OG_00294,0.9188111168737464,1.9610616583040021,0.8794747365826285,1.8832630893781854,1.8686386200633434
OG_00295,1.0793494952994656,3.973267867076943,3.957330267786891,4.282687339129319,5.1161200164895755
OG_00296,1.1817629680536994,3.947133941094649,2.8964755884115907,3.7657003527222206,3.8497691985881604
OG_00297,0.45473333606860733,1.3085936744820614,2.0173901842648334,1.7258036991625185,2.264544125347961
OG_00298,0.3497356734119273,1.044806083863466,1.1693792244668777,0.9728744695103975,0.9442138305793858
OG_00299,0.33572129342214035,1.3385186069658128,1.0217757381563874,1.489823958901726,1.1505068956102757
OG_00300,0.7866282539040113,2.62165347349472,2.585605691462755,3.722804732880172,4.149497730179204
OG_00301,0.04060809018839583,0.10269479287184512,0.23772647180115894,0.07388285199114641,0.1243773281963437
OG_00302,0.0696679254693495,0.12950474463891534,0.5243401467380137,0.5545634985375753,0.45229757645409474
OG_00303,0.0,0.0,0.0,0.0,0.0
OG_00304,0.9996125732170532,1.66599621347794,1.9676261198654967,1.473200694318887,1.2354104724949582
OG_00305,0.850934248110426,2.2557189844960863,1.796123327759121,2.823726662192443,2.7028036642783633
OG_00306,0.725677696564111,1.8179676499182067,1.3469597921497947,3.487656108669122,3.4241238820256603
OG_00307,0.8885549863416785,2.5700987206272328,2.552586027935382,3.1817526148949478,3.3550211744624
OG_00308,0.7387568525610533,1.8991323603407189,2.100791059122258,3.106939058130584,2.962573931095195
OG_00309,0.004852958509307196,0.6885178858544851,0.29336382621290447,0.2284202755882088,0.207300169741368
OG_00310,0.6965752081429096,2.0196898526005334,1.4535291179946008,1.8057022598582047,1.8425108959958632
OG_00311,0.7042813958749604,2.6531891024486263,2.0556618656628407,3.0281494605125916,2.8729459872572196
OG_00312,0.7749982609582329,2.4229203745274286,2.8113995217043533,3.800870803465791,3.810552188752718
OG_00313,1.0338763027565072,2.7612094808646983,2.3304651810555597,3.465766411521014,3.264533964514461
OG_00314,1.3379196721024398,4.073367051436695,4.7836248901622875,5.63387011394594,5.922852978727451
OG_00315,0.8402818279785039,2.4473144401769713,2.7752686594506946,2.158554940973118,2.125112388462204
OG_00316,0.5009189376910775,1.0214129456645982,1.8977985670983861,1.828312416080628,1.5945501805041418
OG_00317,0.22883081739661557,0.7357170883037638,1.6029086116110003,1.1570578840585795,1.1399526859385163
OG_00318,0.1730787649949419,0.3071419985038748,0.707001934853433,1.0646369401596922,1.0993821278731077
OG_00319,0.9936254100651041,3.7075054507714875,3.433335475453434,4.193818032071072,4.342203500190899
OG_00320,1.361249355598063,3.986255049016519,4.063051007795176,4.963392478258203,4.839697660495551
OG_00321,0.8482951163791064,2.9224806508993417,2.370784642433028,2.893735777395339,3.0228695981361926
OG_00322,0.9676475344877762,3.0241347248229022,3.2331485563404008,3.652939242254692,3.7230827944245415
OG_00323,0.983239235667428,3.481506479234266,3.9995031703944988,4.506828793197426,4.96622326041923
OG_00324,0.9918613318262718,2.914644913979205,3.088598336677758,3.6993060408435032,3.5539924284230797
OG_00325,0.7923502886852014,2.0917542701092433,1.5325887144442965,2.4763650249462295,2.728015376976255
OG_00326,0.3096463366974341,0.4993710750766694,1.6382805590689122,1.6688359377419562,1.921540103209959
OG_00327,1.1525089864716587,3.0803594879940013,2.7803577035130562,2.5869720449791025,2.3466572382890023
OG_00328,1.016700580804437,3.2456861139635236,3.0503125369651523,4.04031699779566,3.4654794888502694
OG_00329,0.7471486759308599,1.9665438127440398,1.483740416854585,2.711918947854597,2.711722180214605
OG_00330,0.6236393668345122,2.6020598635323036,1.4901854322323476,2.3435438352785116,2.0327222290519145
OG_00331,0.17076096942502375,0.5174178832464377,1.045397730358313,2.4943831895956836,2.302039252156453
OG_00332,0.3840020959643429,1.1229921260539633,0.7353527479967973,1.168860411768463,2.040455534207802
OG_00333,0.6187595988734957,1.7117759809132072,1.0189843248802408,1.841822307645383,1.5048368858737402
OG_00334,0.8005861020299438,2.4676745337088413,1.7207589063635547,2.770168863809422,2.408972109095653
OG_00335,0.2916809220874322,0.5274482450122818,2.5623749334156547,1.9176158605710858,2.6281305166327935
OG_00336,0.9690886533435499,2.8438826557620103,2.5754740226216994,4.158502068013232,4.053292976380905
OG_00337,0.7264264178219183,1.635364000722928,2.1511370580389464,2.6800528774424683,2.5930905175461847
OG_00338,1.1028803005972303,3.15047213625673,2.5411099134016424,3.222672042967499,2.873833276191519
OG_00339,0.29977255116393164,1.0542334921341838,2.1934326480616444,2.6755730514033496,2.4570327831172207
OG_00340,0.38789831569456085,1.461212247733162,1.2307810075239556,1.6818363056295644,1.8504694484614992
OG_00341,0.6193255245090293,2.0014936018781495,1.8228938026824884,1.452817828874187,1.8718732258806554
OG_00342,0.6843030228333656,1.6840434572437561,1.9946775734568252,3.2523791737503993,3.24126403893923
OG_00343,0.752245151310372,2.847111429205412,4.008759959953405,2.6409754865860937,3.0324965734825566
OG_00344,0.18585488225265126,0.6477694332589049,1.1188718054083646,1.2750092735764837,1.1756806127530088
OG_00345,0.4461293104137184,1.4292345196541307,2.378151085540225,2.737848507498756,2.5486406432728446
OG_00346,0.8296465408551728,1.951040252491573,1.9788895142352443,2.8671050051703713,2.5008320699220548
OG_00347,0.5662211026760641,1.673540022950217,1.1438803880681363,1.7845451710366407,1.3163241314727387
OG_00348,1.0153796748382184,3.15427403130788,3.0452913549065004,3.407236619639042,3.162160385416169
OG_00349,0.9190731399674206,2.1588219073870425,1.3439079563324468,2.2222288230389764,2.259258357206367
OG_00350,0.6911849117769723,2.7750247455395485,3.3735731168660865,3.4135242885034502,4.379947594717396
OG_00351,0.7209782210360083,1.6457538004069723,2.056731793240081,2.5685596509799575,2.546342050953636
OG_00352,0.9911358935649961,2.920416553529959,2.5966821101048896,3.390086032835229,3.1508558329973617
OG_00353,0.6325885521129182,1.2005862421802105,1.83436684582768,3.096201419471061,3.2578932066109454
OG_00354,1.1798175020635873,3.758461428238047,3.329196636822101,3.922358605865103,4.3570917959848305
OG_00355,0.8155610593455409,3.062681903478945,4.109994462620072,3.7598006707195077,3.691668074080476
OG_00356,1.0557909638387033,2.043683617791679,2.360929357131445,3.102312594423846,3.0142404740795223
OG_00357,0.9906335055710735,2.7627462567303525,2.616390580587539,3.1020117598343027,2.686140429243704
OG_00358,1.05842622952115,3.582411328365471,2.9757960919547504,3.5416730457818764,3.656286821104144
OG_00359,0.654744607482976,1.9125291829024587,2.201390900485417,2.7903949451349144,3.0638592964942006
OG_00360,0.24170178083156962,0.29892345062477166,0.9906845418978532,0.961306871660589,1.850879863322884
OG_00361,0.6044189496106739,1.3021520747608346,2.568136977924835,2.5402817200929384,2.2368730299566746
OG_00362,0.6507417859712005,1.7074534555484597,2.2193541389129576,2.8919764590320347,2.8066177682994464
OG_00363,0.8674648339792891,2.7072414300445278,2.3072886010686102,3.013669707381995,3.1076411258344323
OG_00364,0.48243727250441304,1.8481850942597755,2.19928499926018,2.8239355850634142,3.2150391457797576
OG_00365,1.4668345347700904,4.193680940474224,2.7596316513756243,4.1884558745446085,3.9513676848078245
OG_00366,1.0501603455436617,3.1824437581502623,3.165262105457415,3.800715531650986,4.153358211144529
OG_00367,1.0775303091746606,3.4509703556769313,3.233695187200328,3.9078715100954127,3.999953936342201
OG_00368,0.8671788311552524,2.255220742980711,2.0150577263700344,2.7449769977748604,2.89546160650476
OG_00369,0.6071311967018265,1.5499647563276402,1.0709058762277865,2.2908366071683846,2.687450171337312
OG_00370,0.3650283147710698,0.5708239433395114,2.118100410289386,3.092628791777374,2.8609693169095216
OG_00371,0.8088891594895908,2.343215722341628,1.6894329393918375,3.8345522854103335,3.9046103984775513
OG_00372,1.3547569310769823,4.247417302021988,3.3600066362417182,3.936718148987679,4.21470743329252
OG_00373,0.7341745845703999,2.262985447733316,2.773212736506761,3.402233210542152,3.2646591250470633
OG_00374,0.5848518792755149,1.9872786325004783,0.9405189883564707,2.2599175764948147,2.3641125839533075
OG_00375,1.0344236310039923,3.6703916981174705,1.04111271936216,2.0210298457622353,1.5900540872938471
OG_00376,0.6998795961217649,2.277915353066336,1.1427605628604212,2.3001838258921414,1.9062346924252
OG_00377,0.18060800834919113,0.20161856185393762,0.8946267074611273,1.0676487155657604,1.292329345711803
OG_00378,0.28021299069546646,0.8149788504019303,0.6979316115357185,1.1780299482223116,1.0401131503613124
OG_00379,0.7550664347093223,2.3589284616260233,2.9184119423314474,3.289449568509473,3.963273478566526
OG_00380,1.3490987407640491,3.7212637997744205,3.730588290724663,3.457967744624409,3.8065101657173503
OG_00381,0.6589299297911635,2.1393325215115664,2.434606907151317,3.182372671924259,2.8050569621678214
OG_00382,0.9525662205846586,2.8484465744551684,2.921325347606398,4.0292879028176145,3.814756136998421
OG_00383,1.1738276350802057,3.5898731520013243,3.5944013036927753,4.1631789730774695,4.29346967187382
OG_00384,0.6732854154475223,1.155247348409082,2.468648469659415,3.2207937099994717,3.167793941361719
OG_00385,0.631537376859842,1.4969394223976131,1.6237842844281807,2.064193913891659,2.0518089943502194
OG_00386,0.829717861196021,2.9572771804682336,1.8931516476869055,2.5447487055180287,2.398297083539864
OG_00387,0.7013935036944671,1.9483916520567852,0.5589397902126028,1.7645545977895982,1.652791227287986
OG_00388,1.1321793647009757,3.5941584464573557,2.1609586110886663,2.2427650615235604,2.203791907376415
OG_00389,0.9404922581198578,2.3562345690165554,1.2295202064624629,2.416207644321369,2.489295045959472
OG_00390,0.5918189005388121,1.7545739632543422,1.7791153002582414,2.9503016787632,3.1024743010885394
OG_00391,0.5454269135170798,0.9108904523551429,1.6256115121271109,1.3780582896202198,1.5969458626349655
OG_00392,0.42259941439576204,0.6678448326687543,1.574404735151105,2.5003164743704573,2.4863640453032554
OG_00393,1.0093502041954892,3.1329929352843853,2.372778343801407,3.2064084887125124,3.2796694480111674
OG_00394,0.8744716799589946,2.6790497049618245,2.208692218940307,3.088803110395249,3.1224140843801984
OG_00395,0.042729155138102506,0.16305228378041473,1.848441420299786,1.4626142413364531,1.4234416335793314
OG_00396,0.6507492245022916,1.4031413777501762,0.29569052095503207,1.471544678071751,1.3938171375959567
OG_00397,0.9725104707092942,2.84253513924172,2.5432251310966683,3.3001344856280754,3.2070433805281
OG_00398,0.9755208888715607,2.964674232012862,2.6428837334647555,3.557413776967125,3.823054516550201
OG_00399,0.6737257705114628,1.9736344488483712,1.6105354353174017,2.6361616521563898,2.565285065990495
OG_00400,0.33994076252064565,0.8948256866040435,1.9886565655883743,2.4952564812939837,2.308617638430842
OG_00401,1.2659628197577373,3.791293691852208,3.7019630466700004,4.395541618060138,4.817795203684823
OG_00402,1.1469026901151353,4.431773988219945,2.654900413085744,3.178287280150342,3.2892134765689165
OG_00403,0.7806125335756848,3.2398772235689517,2.79959893410452,3.120715988605915,3.6843190881135564
OG_00404,0.08215393636774919,0.057934714725330475,0.8952315704593112,0.957770078242399,1.0620379302708722
OG_00405,0.0,0.0,0.25464337510847623,0.16366665975760145,0.3694421157473729
OG_00406,0.1393745558571353,0.2694766396016577,0.245880675668452,0.2670248486851172,0.18161330560143907
OG_00407,0.4033381444686898,1.6207286463020385,0.7016957174843539,0.5227427035079679,0.6577088192885283
OG_00408,1.013099242729088,3.71517283948612,2.113880790386339,2.435991661193633,2.7426604054419683
OG_00409,0.7779435824498265,2.926715499477305,1.7085433659632927,2.231394784390635,2.3663286765791613
OG_00410,0.5385479572112353,2.03355754464056,1.188681131066643,1.0089338628526054,1.0253902443788692
OG_00411,0.8561671640287982,2.8969443868740794,1.3003541592616619,2.4454450353929773,2.4548163031336614
OG_00412,1.0174089198131957,2.6782273129776732,2.6452998036951016,4.290909492517209,4.174693969993851
OG_00413,0.6155751917656316,0.743105474572921,1.4743714824415155,2.0392182533846333,2.237752815279701
OG_00414,1.0488913059274407,3.5233959206542393,3.572634694830807,4.516368438954786,4.647997180591469
OG_00415,0.8697676390346087,2.3087000727524725,1.5494306098984953,2.349514798050401,2.1789033595254557
OG_00416,0.9437509651933118,3.3525774150865266,0.860953326397453,0.2180799986870251,0.1770362062738965
OG_00417,0.09918838802509189,0.08336563114317469,1.172698258814216,2.5070282811369364,2.2523838525766227
OG_00418,0.8009861224047117,1.77488826773072,1.503676087470451,2.881993404183525,2.98416329651708
OG_00419,0.27161150233601294,1.381354170432317,0.372153762842881,1.3667747365693304,1.7555460726961785
OG_00420,1.384375726991893,4.530485366604976,3.907258994542326,5.23854115881087,5.446898358937931
OG_00421,1.1970163263397848,3.6088676036381266,2.671455546898316,3.7779247635467708,3.909713169073208
OG_00422,0.5904828412856163,1.1409226847130494,1.600624263234974,3.1506899297036544,3.4326913907311
OG_00423,0.8078132087649866,1.6867721522515118,0.6756030828000144,1.9914345211447655,2.19207721719998
OG_00424,0.08317434170402672,0.16803987109058605,0.4059785510505211,1.9420428348540772,2.095151486247892
OG_00425,0.48417686623409145,2.2501521503924313,2.124459575185149,2.127495166775646,2.9278392968077465
OG_00426,0.5158984626500577,1.3440539306790313,0.994773576289579,2.7193265737007395,2.7039191629441865
OG_00427,0.37347474274233733,1.4184136608212226,1.267110116119077,1.7466464935783301,1.5821162237944244
OG_00428,0.5411410701210703,1.0912568530403737,0.38768278297235587,1.4971724294312212,1.2785451789489528
OG_00429,0.9998905562545582,2.684990128808749,2.4115731105430926,4.067803447959759,4.191640719885962
OG_00430,1.0176951486414665,3.729076193608928,3.2512333568925005,3.1083931655803885,3.1632714021196864
OG_00431,1.4382228370558758,4.921024794412706,3.1786080905888254,3.673261100889801,4.016320636007297
OG_00432,0.6294050965843263,1.8213948010155432,1.932125939171211,3.039980709694391,2.9635259164146173
OG_00433,1.1976841007659174,3.6823089992801608,3.320660738239674,3.9110900957217583,4.264111609352955
OG_00434,0.6475807565316718,1.3622659972410895,1.4708175140802247,3.4058066327200014,3.1898497651592668
OG_00435,0.5596634538199752,1.5301160482713068,1.7319924140250045,1.9519516332623823,2.3235536109074726
OG_00436,0.6689364832903812,2.236889553962431,1.0967031186175864,2.9444187837606566,2.726235780778824
OG_00437,0.7341498864633357,1.3441295239951212,3.0666429613304573,2.386488581963939,2.4188425277566914
OG_00438,0.6338600082637721,2.3786494354630743,2.730320317745247,3.082453148648037,3.865266406073974
OG_00439,0.7029752524801298,2.6472389500132696,2.5664194722448546,2.771848800696857,2.8551613931797513
OG_00440,0.832603882294841,3.1011713228255577,2.8747369785188335,3.2853947787039517,3.6534453084400598
OG_00441,0.9978083115122071,3.261960477670027,3.4034693612704983,3.5655907213982823,3.473654235974053
